mtry,trees,min_n,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
1,1456,32,5,2.5799863471349292e-9,rmse,standard,101.16721616167091,5,2.2536864359669035,Preprocessor1_Model001
1,1456,32,5,2.5799863471349292e-9,rsq,standard,0.402657432276121,5,0.03533029028495016,Preprocessor1_Model001
2,622,4,14,7.923332368672529e-9,rmse,standard,101.16712186000696,5,2.2536854871820515,Preprocessor1_Model002
2,622,4,14,7.923332368672529e-9,rsq,standard,0.41842147065679136,5,0.03645890184694839,Preprocessor1_Model002
2,1932,19,14,0.002492218498858098,rmse,standard,32.975489531541115,5,2.032290560596072,Preprocessor1_Model003
2,1932,19,14,0.002492218498858098,rsq,standard,0.48224641143067876,5,0.03798273684302659,Preprocessor1_Model003
2,677,25,11,4.630498903465864e-6,rmse,standard,100.89568322779752,5,2.254305208170681,Preprocessor1_Model004
2,677,25,11,4.630498903465864e-6,rsq,standard,0.41747657969351304,5,0.033619559323987726,Preprocessor1_Model004
3,1531,22,7,5.4583412098835734e-8,rmse,standard,101.1602347391476,5,2.253698243001244,Preprocessor1_Model005
3,1531,22,7,5.4583412098835734e-8,rsq,standard,0.426998807791178,5,0.036101912504278154,Preprocessor1_Model005
3,1710,22,11,9.0001542725727e-7,rmse,standard,101.03333234238825,5,2.2537280553117043,Preprocessor1_Model006
3,1710,22,11,9.0001542725727e-7,rsq,standard,0.4283590722392517,5,0.03572200443439394,Preprocessor1_Model006
4,291,14,3,2.940535029211789e-10,rmse,standard,101.16753641462343,5,2.253684998444197,Preprocessor1_Model007
4,291,14,3,2.940535029211789e-10,rsq,standard,0.3773387909687461,5,0.03440240413302834,Preprocessor1_Model007
4,1209,15,1,0.0010261491546580792,rmse,standard,46.25677027628936,5,2.331358067926901,Preprocessor1_Model008
4,1209,15,1,0.0010261491546580792,rsq,standard,0.3865053418185161,5,0.04151418068545377,Preprocessor1_Model008
5,371,23,9,6.479299252167222e-9,rmse,standard,101.16733270624535,5,2.253684644060741,Preprocessor1_Model009
5,371,23,9,6.479299252167222e-9,rsq,standard,0.446697212199078,5,0.03546302169630055,Preprocessor1_Model009
5,689,39,2,5.8500235317955204e-5,rmse,standard,97.68894039738203,5,2.2719109469934997,Preprocessor1_Model010
5,689,39,2,5.8500235317955204e-5,rsq,standard,0.3906200376185869,5,0.04259772472492926,Preprocessor1_Model010
6,981,19,13,5.6344306950328546e-5,rmse,standard,96.47276658182163,5,2.242159339403132,Preprocessor1_Model011
6,981,19,13,5.6344306950328546e-5,rsq,standard,0.45553344188887657,5,0.03765039243690089,Preprocessor1_Model011
6,1694,29,1,5.905447140640152e-7,rmse,standard,101.07886551063257,5,2.2541184813612296,Preprocessor1_Model012
6,1694,29,1,5.905447140640152e-7,rsq,standard,0.3649895526399742,5,0.040455798724949026,Preprocessor1_Model012
7,1428,10,8,2.68153191663693e-6,rmse,standard,100.83386887919053,5,2.252224253121454,Preprocessor1_Model013
