date,day_ahead_price_de,.pred
2024-01-01T00:00:00Z,0.01,-0.9889241456985474
2024-01-01T01:00:00Z,0,-1.9538246393203735
2024-01-01T02:00:00Z,-0.01,19.569622039794922
2024-01-01T03:00:00Z,-0.03,6.441194534301758
2024-01-01T04:00:00Z,-0.02,13.998430252075195
2024-01-01T05:00:00Z,-0.05,13.85539722442627
2024-01-01T06:00:00Z,-0.02,17.430309295654297
2024-01-01T07:00:00Z,0,22.756458282470703
2024-01-01T08:00:00Z,0.04,21.572263717651367
2024-01-01T09:00:00Z,0.06,22.464263916015625
2024-01-01T10:00:00Z,0.54,20.98279571533203
2024-01-01T11:00:00Z,2.24,21.798433303833008
2024-01-01T12:00:00Z,1.96,20.25691795349121
2024-01-01T13:00:00Z,1.04,23.150266647338867
2024-01-01T14:00:00Z,3.66,24.95914077758789
2024-01-01T15:00:00Z,43.06,36.94126892089844
2024-01-01T16:00:00Z,49.93,39.43726348876953
2024-01-01T17:00:00Z,58,34.861576080322266
2024-01-01T18:00:00Z,54.25,33.49193572998047
2024-01-01T19:00:00Z,48.01,30.19002914428711
2024-01-01T20:00:00Z,42.95,19.42548179626465
2024-01-01T21:00:00Z,47.09,15.64012622833252
2024-01-01T22:00:00Z,35.55,8.15880012512207
2024-01-01T23:00:00Z,30.59,27.5302677154541
2024-01-02T00:00:00Z,20.07,13.753922462463379
2024-01-02T01:00:00Z,31.03,12.202646255493164
2024-01-02T02:00:00Z,18.39,11.707842826843262
2024-01-02T03:00:00Z,11.08,11.607534408569336
2024-01-02T04:00:00Z,13.78,12.79651927947998
2024-01-02T05:00:00Z,47.63,20.936491012573242
2024-01-02T06:00:00Z,58.1,24.10357093811035
2024-01-02T07:00:00Z,65.67,48.72287368774414
2024-01-02T08:00:00Z,64.73,51.99503707885742
2024-01-02T09:00:00Z,68.98,48.79570388793945
2024-01-02T10:00:00Z,73.54,48.073246002197266
2024-01-02T11:00:00Z,78.16,50.99116516113281
2024-01-02T12:00:00Z,78.87,49.868309020996094
2024-01-02T13:00:00Z,79.24,52.5506706237793
2024-01-02T14:00:00Z,79.96,57.17844009399414
2024-01-02T15:00:00Z,83.46,59.68484115600586
2024-01-02T16:00:00Z,80.92,61.33257293701172
