date,day_ahead_price_de,.pred
2024-01-01T00:00:00Z,0.01,8.013050079345703
2024-01-01T01:00:00Z,0,7.784191131591797
2024-01-01T02:00:00Z,-0.01,10.191474914550781
2024-01-01T03:00:00Z,-0.03,8.06938648223877
2024-01-01T04:00:00Z,-0.02,18.866313934326172
2024-01-01T05:00:00Z,-0.05,21.412986755371094
2024-01-01T06:00:00Z,-0.02,25.934226989746094
2024-01-01T07:00:00Z,0,39.88307189941406
2024-01-01T08:00:00Z,0.04,41.7178955078125
2024-01-01T09:00:00Z,0.06,43.79050827026367
2024-01-01T10:00:00Z,0.54,43.09740447998047
2024-01-01T11:00:00Z,2.24,41.93009948730469
2024-01-01T12:00:00Z,1.96,40.18281936645508
2024-01-01T13:00:00Z,1.04,43.2856559753418
2024-01-01T14:00:00Z,3.66,45.75175857543945
2024-01-01T15:00:00Z,43.06,51.688270568847656
2024-01-01T16:00:00Z,49.93,50.32128143310547
2024-01-01T17:00:00Z,58,38.306724548339844
2024-01-01T18:00:00Z,54.25,31.613821029663086
2024-01-01T19:00:00Z,48.01,29.990005493164063
2024-01-01T20:00:00Z,42.95,23.272388458251953
2024-01-01T21:00:00Z,47.09,18.083637237548828
2024-01-01T22:00:00Z,35.55,13.967150688171387
2024-01-01T23:00:00Z,30.59,9.95417308807373
2024-01-02T00:00:00Z,20.07,5.78040885925293
2024-01-02T01:00:00Z,31.03,5.151739120483398
2024-01-02T02:00:00Z,18.39,4.822116374969482
2024-01-02T03:00:00Z,11.08,4.1295952796936035
2024-01-02T04:00:00Z,13.78,7.189480781555176
2024-01-02T05:00:00Z,47.63,9.463948249816895
2024-01-02T06:00:00Z,58.1,24.164569854736328
2024-01-02T07:00:00Z,65.67,46.60221862792969
2024-01-02T08:00:00Z,64.73,51.21263885498047
2024-01-02T09:00:00Z,68.98,49.28028869628906
2024-01-02T10:00:00Z,73.54,52.611656188964844
2024-01-02T11:00:00Z,78.16,51.80595397949219
2024-01-02T12:00:00Z,78.87,51.332584381103516
2024-01-02T13:00:00Z,79.24,52.01158142089844
2024-01-02T14:00:00Z,79.96,55.116390228271484
2024-01-02T15:00:00Z,83.46,56.02870178222656
2024-01-02T16:00:00Z,80.92,59.183807373046875
2024-01-02T17:00:00Z,74.95,61.149723052978516
2024-01-02T18:00:00Z,63.18,53.86379623413086
2024-01-02T19:00:00Z,57.11,52.306331634521484
2024-01-02T20:00:00Z,46.89,46.5460319519043
2024-01-02T21:00:00Z,40,45.58294677734375
2024-01-02T22:00:00Z,7.43,32.99905014038086
2024-01-02T23:00:00Z,-0.08,27.167354583740234
2024-01-03T00:00:00Z,-1.23,23.185853958129883
2024-01-03T01:00:00Z,-1.3,16.39995574951172
2024-01-03T02:00:00Z,-1.31,7.131121635437012
2024-01-03T03:00:00Z,-1.31,7.9180755615234375
2024-01-03T04:00:00Z,-1.38,24.325803756713867
2024-01-03T05:00:00Z,1.09,33.17920684814453
2024-01-03T06:00:00Z,40.59,45.331993103027344
2024-01-03T07:00:00Z,59.61,59.394344329833984
2024-01-03T08:00:00Z,60.61,57.31588363647461
2024-01-03T09:00:00Z,57,58.52938461303711
2024-01-03T10:00:00Z,54.89,56.94910430908203
2024-01-03T11:00:00Z,53.89,58.70714569091797
2024-01-03T12:00:00Z,54.42,61.49822235107422
2024-01-03T13:00:00Z,60.86,61.49822235107422
2024-01-03T14:00:00Z,67.18,62.38387680053711
2024-01-03T15:00:00Z,73.59,63.36650466918945
2024-01-03T16:00:00Z,82.28,64.06652069091797
2024-01-03T17:00:00Z,82.97,65.78514862060547
2024-01-03T18:00:00Z,79.03,55.96844482421875
2024-01-03T19:00:00Z,73.23,52.50520706176758
2024-01-03T20:00:00Z,67.41,52.109249114990234
2024-01-03T21:00:00Z,65,48.242408752441406
2024-01-03T22:00:00Z,58.12,35.924983978271484
2024-01-03T23:00:00Z,57.3,25.470067977905273
2024-01-04T00:00:00Z,50.46,19.975540161132813
2024-01-04T01:00:00Z,40,12.946738243103027
2024-01-04T02:00:00Z,25.48,12.394241333007813
2024-01-04T03:00:00Z,35,16.600196838378906
2024-01-04T04:00:00Z,57.73,24.368209838867188
2024-01-04T05:00:00Z,72.65,35.91594696044922
2024-01-04T06:00:00Z,85.02,52.788944244384766
2024-01-04T07:00:00Z,91.47,66.79994201660156
2024-01-04T08:00:00Z,94.2,70.770050048828125
2024-01-04T09:00:00Z,91.61,70.13432312011719
2024-01-04T10:00:00Z,90.03,70.11812591552734
2024-01-04T11:00:00Z,86.3,69.86846923828125
2024-01-04T12:00:00Z,85.96,65.14619445800781
2024-01-04T13:00:00Z,92.11,64.00812530517578
2024-01-04T14:00:00Z,98.62,72.14177703857422
2024-01-04T15:00:00Z,105.73,74.90032196044922
2024-01-04T16:00:00Z,133.23,75.4983139038086
2024-01-04T17:00:00Z,144.65,76.4200439453125
2024-01-04T18:00:00Z,125,88.323974609375
2024-01-04T19:00:00Z,103.59,88.60579681396484
2024-01-04T20:00:00Z,100.01,83.11720275878906
