Variable,Importance
day_ahead_price_fr,0.3172381873578847
day_ahead_price_at,0.11763154538870024
capacity_forecast_de_lu_ch,0.09554528312950542
capacity_forecast_ch_it,0.04637799819397004
cal_day_in_week,0.04634544925220742
solar_forecast_de,0.0375107870811668
wind_onshore_forecast_fr,0.029720599292225564
day_ahead_price_ch,0.017675871646503107
day_ahead_price_it,0.01600154597876293
fossil_brown_coal_lignite_actual_aggregated_de,0.012748146442703534
biomass_actual_aggregated_at,0.012560267468072907
hydro_run_of_river_and_poundage_actual_aggregated_de,0.010280096297143602
fossil_hard_coal_actual_aggregated_de,0.009387950662364728
nuclear_ch,0.009296474480162523
other_actual_aggregated_it,0.007868530345587588
fossil_oil_actual_aggregated_de,0.007624541587325091
fossil_hard_coal_actual_aggregated_it,0.00723796700495065
capacity_forecast_it_ch,0.007215846029822813
biomass_actual_aggregated_de,0.007205591387428397
cal_hour_in_day,0.006695555922772062
hydro_pumped_storage_actual_aggregated_de,0.0057898733646918905
cal_day_in_month,0.005418732142924074
hydro_run_of_river_and_poundage_actual_aggregated_fr,0.00533525851347358
hydro_run_of_river_and_poundage_actual_aggregated_at,0.0047643843646445975
wind_onshore_actual_aggregated_de,0.0047570781101399055
hydro_water_reservoir_ch,0.004567301947882565
solar_actual_aggregated_fr,0.004533494341993463
wind_onshore_actual_aggregated_at,0.004214504958541752
biomass_actual_aggregated_fr,0.004198931662996477
fossil_oil_actual_aggregated_it,0.0038725572412944527
waste_actual_aggregated_de,0.0036623847176170065
wind_offshore_actual_aggregated_de,0.003592887324639826
hydro_pumped_storage_actual_aggregated_it,0.003458619938583469
hydro_pumped_storage_actual_aggregated_at,0.003418424846727903
hydro_pumped_storage_ch,0.003413905285854064
fossil_gas_actual_aggregated_it,0.00341288222264306
hydro_pumped_storage_actual_consumption_it,0.0033794760386959355
actual_load_de,0.00331771746050298
solar_actual_aggregated_de,0.0032486657584296034
allocated_capacity_de_ch,0.003232374405317088
wind_onshore_actual_aggregated_fr,0.003201016223595438
capacity_forecast_ch_de_lu,0.003170620329052454
fossil_gas_actual_aggregated_fr,0.0031630372059560058
hydro_reservoir_storage_at,0.0031240169298119387
fossil_gas_actual_aggregated_de,0.003048845418926866
hydro_water_reservoir_actual_aggregated_it,0.0030237738049451444
hydro_run_of_river_and_poundage_actual_aggregated_it,0.0029930924131144547
wind_onshore_actual_aggregated_it,0.0029681177781719866
nuclear_actual_aggregated_fr,0.00287255778424137
actual_load_it,0.0028145254896359806
fossil_hard_coal_actual_aggregated_fr,0.0028134041343232967
fossil_coal_derived_gas_actual_aggregated_it,0.002797595800603582
waste_actual_aggregated_fr,0.0026010984469429653
solar_actual_aggregated_it,0.0025404150792974014
cal_week_in_year,0.002452552257314038
auction_price_de_ch,0.0024339377216074124
hydro_run_of_river_and_poundage_ch,0.00241123337160128
biomass_actual_aggregated_it,0.0022465228207545662
actual_load_at,0.0022104511200805696
geothermal_actual_aggregated_de,0.002086673039432373
hydro_reservoir_storage_ch,0.002062917676743576
geothermal_actual_aggregated_it,0.002045601009455897
fossil_oil_actual_aggregated_fr,0.0020119400913979285
fossil_gas_actual_aggregated_at,0.001996263814242304
wind_onshore_ch,0.001993762242738464
allocated_capacity_ch_de,0.001781683152416969
capacity_forecast_at_ch,0.001690177895261023
waste_actual_aggregated_it,0.001678414919298643
hydro_pumped_storage_actual_consumption_at,0.001622169702656442
hydro_pumped_storage_actual_consumption_de,0.00161357383326806
solar_actual_aggregated_at,0.0015483506460712108
crossborder_actual_flow_ch_it,0.0015216903203429557
crossborder_actual_flow_fr_ch,0.0015066824857528631
crossborder_actual_flow_de_lu_ch,0.0012606743312677652
hydro_water_reservoir_actual_aggregated_at,0.0012471406906225347
other_renewable_actual_aggregated_de,0.0011973845347045455
capacity_forecast_ch_fr,0.001196732411629178
other_actual_aggregated_de,0.0011415514320840853
actual_load_ch,0.0011181710425083792
hydro_water_reservoir_actual_aggregated_fr,0.0010855557910931935
solar_ch,0.0010199246166422316
actual_load_fr,9.15438611913008e-4
crossborder_actual_flow_at_ch,8.512006904872986e-4
crossborder_actual_flow_ch_de_lu,7.984151119698031e-4
nuclear_actual_aggregated_de,7.759059393144317e-4
hydro_water_reservoir_actual_aggregated_de,6.998569275674091e-4
hydro_reservoir_storage_fr,6.535731652377022e-4
hydro_pumped_storage_actual_consumption_fr,6.190550049952292e-4
auction_price_ch_de,6.180121989527337e-4
hydro_reservoir_storage_it,5.463498005088133e-4
hydro_pumped_storage_actual_aggregated_fr,5.392615143670089e-4
capacity_forecast_ch_at,4.518922631709491e-4
capacity_forecast_fr_ch,4.211245843807689e-4
cal_month,3.617236332230901e-4
dst,2.371598253975756e-4
crossborder_actual_flow_ch_fr,1.6533849950489798e-4
crossborder_actual_flow_ch_at,1.4776553884474287e-4
crossborder_actual_flow_it_ch,6.321717952149644e-5
cal_quarter,4.23974932229903e-5
hydro_pumped_storage_actual_consumption_it_missing_dummy,1.4151729611440292e-5
hydro_pumped_storage_actual_aggregated_it_missing_dummy,6.620881347396762e-6
