mtry,trees,min_n,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
2,229,10,13,6.609101308471715e-9,rmse,standard,8.234426424244141,5,2.485506215607337,Preprocessor1_Model001
2,229,10,13,6.609101308471715e-9,rsq,standard,0.4936826281592659,5,0.04921821133117735,Preprocessor1_Model001
3,693,6,12,8.409649801050912e-8,rmse,standard,8.234320643358837,5,2.4854906397999477,Preprocessor1_Model002
3,693,6,12,8.409649801050912e-8,rsq,standard,0.5067548780977427,5,0.04651467729979435,Preprocessor1_Model002
3,422,26,9,1.4314941559457618e-7,rmse,standard,8.234329232906706,5,2.48549274502995,Preprocessor1_Model003
3,422,26,9,1.4314941559457618e-7,rsq,standard,0.47182696645761285,5,0.03846094510337024,Preprocessor1_Model003
4,796,39,11,0.002032533605500902,rmse,standard,7.323370103609917,5,1.9027486969156422,Preprocessor1_Model004
4,796,39,11,0.002032533605500902,rsq,standard,0.4866000707916789,5,0.03752604866256941,Preprocessor1_Model004
6,388,35,9,2.9904881264659536e-4,rmse,standard,8.044702665613965,5,2.449247473687475,Preprocessor1_Model005
6,388,35,9,2.9904881264659536e-4,rsq,standard,0.48365131440008996,5,0.031039967999156554,Preprocessor1_Model005
7,1156,15,12,1.4333651954255669e-6,rmse,standard,8.230928938225219,5,2.4850550730027052,Preprocessor1_Model006
7,1156,15,12,1.4333651954255669e-6,rsq,standard,0.5117666595552589,5,0.03895430837749898,Preprocessor1_Model006
8,1335,5,7,1.8510476758618456e-7,rmse,standard,8.233881302338482,5,2.485434360945531,Preprocessor1_Model007
8,1335,5,7,1.8510476758618456e-7,rsq,standard,0.5270360156006051,5,0.04303776053334551,Preprocessor1_Model007
9,1350,5,7,4.543384527702574e-9,rmse,standard,8.234416131347968,5,2.485504594108119,Preprocessor1_Model008
9,1350,5,7,4.543384527702574e-9,rsq,standard,0.5516892999165461,5,0.05052180167338843,Preprocessor1_Model008
10,1219,31,3,0.03835152072263943,rmse,standard,6.3454329869303,5,1.561562960019295,Preprocessor1_Model009
10,1219,31,3,0.03835152072263943,rsq,standard,0.5441427124475662,5,0.046297476551816936,Preprocessor1_Model009
11,886,14,14,4.022433503633258e-5,rmse,standard,8.15536320619302,5,2.4743222704825403,Preprocessor1_Model010
11,886,14,14,4.022433503633258e-5,rsq,standard,0.5242585304157277,5,0.03935560165929414,Preprocessor1_Model010
12,199,39,8,2.310587338875912e-6,rmse,standard,8.233505533192332,5,2.485402328626986,Preprocessor1_Model011
12,199,39,8,2.310587338875912e-6,rsq,standard,0.48035597680871805,5,0.027309894577763696,Preprocessor1_Model011
13,1591,22,8,8.913566803294017e-10,rmse,standard,8.234427918799154,5,2.4855065588333556,Preprocessor1_Model012
13,1591,22,8,8.913566803294017e-10,rsq,standard,0.5095905158308509,2,0.17733068690384718,Preprocessor1_Model012
14,845,15,10,2.496913172069179e-9,rmse,standard,8.234424685675048,5,2.4855058164764,Preprocessor1_Model013
14,845,15,10,2.496913172069179e-9,rsq,standard,0.534697147577391,5,0.04777047918128719,Preprocessor1_Model013
16,1760,15,8,6.1322368498668555e-08,rmse,standard,8.234169407458092,5,2.4854749062994115,Preprocessor1_Model014
16,1760,15,8,6.1322368498668555e-08,rsq,standard,0.5206860890371217,5,0.03824077724427671,Preprocessor1_Model014
