date,day_ahead_price_de,.pred
2024-01-01T00:00:00Z,13.27,-9.33718984015286e-4
2024-01-01T01:00:00Z,4,0.06766156852245331
2024-01-01T02:00:00Z,0.31,0.08068910241127014
2024-01-01T03:00:00Z,0.58,-0.025764787569642067
2024-01-01T04:00:00Z,1.28,-0.045924797654151917
2024-01-01T05:00:00Z,0.36,0.0818658173084259
2024-01-01T06:00:00Z,-0.03,-0.024818180128932
2024-01-01T07:00:00Z,2.98,0.1513167917728424
2024-01-01T08:00:00Z,9.1,0.09102460741996765
2024-01-01T09:00:00Z,14,0.03225356712937355
2024-01-01T10:00:00Z,10.51,0.021576538681983948
2024-01-01T11:00:00Z,10.73,0.052385635673999786
2024-01-01T12:00:00Z,5.75,0.008970983326435089
2024-01-01T13:00:00Z,8.98,0.1518162041902542
2024-01-01T14:00:00Z,12.95,0.10658906400203705
2024-01-01T15:00:00Z,20.9,0.24232611060142517
2024-01-01T16:00:00Z,26,0.15930064022541046
2024-01-01T17:00:00Z,23.39,0.0707833468914032
2024-01-01T18:00:00Z,9,0.19812865555286407
2024-01-01T19:00:00Z,7.95,0.09217171370983124
2024-01-01T20:00:00Z,6,0.08860976994037628
2024-01-01T21:00:00Z,10.68,0.03683662787079811
2024-01-01T22:00:00Z,2.44,0.03137267008423805
2024-01-01T23:00:00Z,0.1,1.1371515989303589
2024-01-02T00:00:00Z,0.01,0.0046296501532197
2024-01-02T01:00:00Z,0,0.09065559506416321
2024-01-02T02:00:00Z,-0.01,0.022426394745707512
2024-01-02T03:00:00Z,-0.03,0.06840525567531586
2024-01-02T04:00:00Z,-0.02,0.050426412373781204
2024-01-02T05:00:00Z,-0.05,-0.014778297394514084
2024-01-02T06:00:00Z,-0.02,-0.16169176995754242
2024-01-02T07:00:00Z,0,0.05115627497434616
2024-01-02T08:00:00Z,0.04,-0.2861604392528534
2024-01-02T09:00:00Z,0.06,0.1943240463733673
2024-01-02T10:00:00Z,0.54,0.10996519029140472
2024-01-02T11:00:00Z,2.24,-0.83417809009552
2024-01-02T12:00:00Z,1.96,-0.14960624277591705
2024-01-02T13:00:00Z,1.04,-0.3236822783946991
2024-01-02T14:00:00Z,3.66,-1.3484352827072144
2024-01-02T15:00:00Z,43.06,-1.9816092252731323
2024-01-02T16:00:00Z,49.93,0.2693035304546356
2024-01-02T17:00:00Z,58,0.16677114367485046
2024-01-02T18:00:00Z,54.25,0.025017807260155678
2024-01-02T19:00:00Z,48.01,0.11771038174629211
2024-01-02T20:00:00Z,42.95,0.2741221487522125
2024-01-02T21:00:00Z,47.09,0.05619392544031143
2024-01-02T22:00:00Z,35.55,-0.021298032253980637
2024-01-02T23:00:00Z,30.59,0.015040786936879158
2024-01-03T00:00:00Z,20.07,-0.016718590632081032
2024-01-03T01:00:00Z,31.03,0.09295287728309631
2024-01-03T02:00:00Z,18.39,0.07830195128917694
2024-01-03T03:00:00Z,11.08,0.10498213768005371
2024-01-03T04:00:00Z,13.78,0.06813277304172516
2024-01-03T05:00:00Z,47.63,0.056080542504787445
2024-01-03T06:00:00Z,58.1,-0.0684579461812973
2024-01-03T07:00:00Z,65.67,0.15404921770095825
2024-01-03T08:00:00Z,64.73,0.04849041625857353
2024-01-03T09:00:00Z,68.98,-0.06990993022918701
2024-01-03T10:00:00Z,73.54,-0.06668311357498169
2024-01-03T11:00:00Z,78.16,-0.053960882127285004
2024-01-03T12:00:00Z,78.87,-0.05958331376314163
2024-01-03T13:00:00Z,79.24,-0.06648176908493042
2024-01-03T14:00:00Z,79.96,0.043222520500421524
2024-01-03T15:00:00Z,83.46,0.268664687871933
2024-01-03T16:00:00Z,80.92,0.06666667759418488
2024-01-03T17:00:00Z,74.95,0.038297269493341446
2024-01-03T18:00:00Z,63.18,0.2555672228336334
2024-01-03T19:00:00Z,57.11,0.2632277309894562
2024-01-03T20:00:00Z,46.89,0.1103036180138588
2024-01-03T21:00:00Z,40,0.014199232682585716
2024-01-03T22:00:00Z,7.43,-0.05358809977769852
