date,day_ahead_price_de,.pred
2024-01-01T00:00:00Z,13.27,0.005092007573693991
2024-01-01T01:00:00Z,4,0.004357714205980301
2024-01-01T02:00:00Z,0.31,-0.004656232427805662
2024-01-01T03:00:00Z,0.58,-0.03424930199980736
2024-01-01T04:00:00Z,1.28,-0.011324215680360794
2024-01-01T05:00:00Z,0.36,0.012318705208599567
2024-01-01T06:00:00Z,-0.03,0.010016143321990967
2024-01-01T07:00:00Z,2.98,0.054396018385887146
2024-01-01T08:00:00Z,9.1,0.023065762594342232
2024-01-01T09:00:00Z,14,0.013414775021374226
2024-01-01T10:00:00Z,10.51,0.026002055034041405
2024-01-01T11:00:00Z,10.73,0.01585870049893856
2024-01-01T12:00:00Z,5.75,2.05327378353104e-5
2024-01-01T13:00:00Z,8.98,-0.006598702631890774
2024-01-01T14:00:00Z,12.95,0.050323985517024994
2024-01-01T15:00:00Z,20.9,0.16854068636894226
2024-01-01T16:00:00Z,26,0.2383953481912613
2024-01-01T17:00:00Z,23.39,0.3188605308532715
2024-01-01T18:00:00Z,9,0.23844784498214722
2024-01-01T19:00:00Z,7.95,0.09949204325675964
2024-01-01T20:00:00Z,6,0.003295829053968191
2024-01-01T21:00:00Z,10.68,0.005784269422292709
2024-01-01T22:00:00Z,2.44,0.17311672866344452
2024-01-01T23:00:00Z,0.1,0.45121753215789795
2024-01-02T00:00:00Z,0.01,-0.02499367482960224
2024-01-02T01:00:00Z,0,0.0018257219344377518
2024-01-02T02:00:00Z,-0.01,-0.013304895721375942
2024-01-02T03:00:00Z,-0.03,-0.004322198685258627
2024-01-02T04:00:00Z,-0.02,-0.02984164096415043
2024-01-02T05:00:00Z,-0.05,0.07807586342096329
2024-01-02T06:00:00Z,-0.02,0.09109857678413391
2024-01-02T07:00:00Z,0,0.03450130298733711
2024-01-02T08:00:00Z,0.04,0.3190734088420868
2024-01-02T09:00:00Z,0.06,0.25745031237602234
2024-01-02T10:00:00Z,0.54,0.31618914008140564
2024-01-02T11:00:00Z,2.24,0.46573835611343384
2024-01-02T12:00:00Z,1.96,0.014542240649461746
2024-01-02T13:00:00Z,1.04,0.9594349265098572
2024-01-02T14:00:00Z,3.66,0.2727136015892029
2024-01-02T15:00:00Z,43.06,0.24600659310817719
2024-01-02T16:00:00Z,49.93,0.232666477560997
2024-01-02T17:00:00Z,58,0.11848559975624084
2024-01-02T18:00:00Z,54.25,-0.010306919924914837
2024-01-02T19:00:00Z,48.01,-0.1099058985710144
2024-01-02T20:00:00Z,42.95,-0.03446615859866142
2024-01-02T21:00:00Z,47.09,-0.009833090007305145
2024-01-02T22:00:00Z,35.55,-0.0058498564176261425
2024-01-02T23:00:00Z,30.59,-0.007380310446023941
2024-01-03T00:00:00Z,20.07,0.005090736318379641
2024-01-03T01:00:00Z,31.03,-0.0018763785483315587
2024-01-03T02:00:00Z,18.39,-0.003741580294445157
2024-01-03T03:00:00Z,11.08,-0.0013737340923398733
2024-01-03T04:00:00Z,13.78,-0.005245130509138107
2024-01-03T05:00:00Z,47.63,-0.006260392256081104
2024-01-03T06:00:00Z,58.1,9.306834544986486e-4
2024-01-03T07:00:00Z,65.67,0.01678251475095749
2024-01-03T08:00:00Z,64.73,-0.008732781745493412
2024-01-03T09:00:00Z,68.98,0.005075844470411539
2024-01-03T10:00:00Z,73.54,0.003402368165552616
2024-01-03T11:00:00Z,78.16,0.005413137376308441
2024-01-03T12:00:00Z,78.87,0.008608234114944935
2024-01-03T13:00:00Z,79.24,0.015806546434760094
