Variable,Importance
crossborder_actual_flow_ch_de_lu,0.09180448277040176
auction_price_de_ch,0.06546757207217828
hydro_water_reservoir_ch,0.06101651871380861
allocated_capacity_ch_de,0.05498380718727608
capacity_forecast_ch_de_lu,0.04900186632272131
hydro_water_reservoir_actual_aggregated_at,0.04891552644892435
hydro_pumped_storage_actual_aggregated_at,0.04783735392818593
hydro_pumped_storage_actual_consumption_de,0.039263481524361855
hydro_pumped_storage_ch,0.03205852631563991
hydro_pumped_storage_actual_aggregated_de,0.029280498484703262
crossborder_actual_flow_de_lu_ch,0.022732107757879354
fossil_hard_coal_actual_aggregated_de,0.021469803994858084
capacity_forecast_it_ch,0.016993543796108054
actual_load_fr,0.016659187916397044
hydro_water_reservoir_actual_aggregated_it,0.016604771418471262
capacity_forecast_ch_at,0.016139021660530484
other_actual_aggregated_de,0.01589736025081775
cal_week_in_year,0.014609251373339424
fossil_gas_actual_aggregated_de,0.013271290729979018
hydro_reservoir_storage_it,0.013213823364800276
hydro_reservoir_storage_at,0.013180540650729988
hydro_reservoir_storage_ch,0.013076060842497223
other_renewable_actual_aggregated_de,0.012994734406301488
fossil_hard_coal_actual_aggregated_fr,0.012152771894607384
fossil_hard_coal_actual_aggregated_it,0.01186927840121463
hydro_run_of_river_and_poundage_actual_aggregated_fr,0.01148400063831586
day_ahead_price_at,0.011229718455159339
wind_onshore_actual_aggregated_de,0.01030392981240487
capacity_forecast_de_lu_ch,0.01028878042200711
wind_onshore_actual_aggregated_fr,0.010192624391087205
allocated_capacity_de_ch,0.010090979773955445
hydro_pumped_storage_actual_aggregated_it,0.008491564269281502
waste_actual_aggregated_de,0.008403841093268548
hydro_run_of_river_and_poundage_actual_aggregated_de,0.008093053410990285
actual_load_ch,0.00766495112357433
other_actual_aggregated_it,0.0065788279204755705
fossil_oil_actual_aggregated_fr,0.006332223725694153
hydro_run_of_river_and_poundage_ch,0.006075848822787326
day_ahead_price_de,0.005827778691248933
cal_month,0.005744900378373604
hydro_run_of_river_and_poundage_actual_aggregated_at,0.005561333530005647
crossborder_actual_flow_fr_ch,0.005346973746287111
geothermal_actual_aggregated_de,0.005327357545776706
capacity_forecast_fr_ch,0.005149560654232639
fossil_gas_actual_aggregated_it,0.005118438833408962
nuclear_actual_aggregated_fr,0.005109682877446781
hydro_water_reservoir_actual_aggregated_de,0.005028851008978807
hydro_water_reservoir_actual_aggregated_fr,0.004930465084970572
wind_offshore_actual_aggregated_de,0.004927713354755957
fossil_gas_actual_aggregated_at,0.004724937280991918
capacity_forecast_at_ch,0.004473551438496725
crossborder_actual_flow_ch_fr,0.0042490428936278
hydro_reservoir_storage_fr,0.004044743865273511
crossborder_actual_flow_ch_at,0.003498225454288609
fossil_coal_derived_gas_actual_aggregated_it,0.0031885872184753694
biomass_actual_aggregated_it,0.0029828679089479965
biomass_actual_aggregated_de,0.0028667070885887306
waste_actual_aggregated_fr,0.0028623146495629684
solar_actual_aggregated_it,0.0028210438610025497
hydro_run_of_river_and_poundage_actual_aggregated_it,0.002820812897460512
cal_hour_in_day,0.002775464094302758
fossil_brown_coal_lignite_actual_aggregated_de,0.0023280001207626154
day_ahead_price_it,0.002320277509735382
solar_ch,0.0021176080345292076
day_ahead_price_fr,0.0020066067083223454
solar_actual_aggregated_at,0.0018388660272427707
waste_actual_aggregated_it,0.0018273967661275293
solar_actual_aggregated_de,0.0017750269191954568
fossil_oil_actual_aggregated_de,0.0016689733361297389
fossil_gas_actual_aggregated_fr,0.0015286883944632878
actual_load_at,0.0015146485793645285
wind_onshore_ch,0.001507127596617285
biomass_actual_aggregated_fr,0.0012808144166665445
solar_actual_aggregated_fr,0.0012607494073054457
biomass_actual_aggregated_at,0.0011903702918054902
day_ahead_price_ch,0.0011313962923583409
nuclear_ch,0.0010790516489612672
hydro_pumped_storage_actual_aggregated_fr,9.684616361821304e-4
actual_load_it,8.596207384025877e-4
cal_day_in_month,8.461894234049658e-4
capacity_forecast_ch_fr,7.168212276541324e-4
wind_onshore_actual_aggregated_it,5.650111432641026e-4
capacity_forecast_ch_it,5.538367325203936e-4
crossborder_actual_flow_at_ch,5.486967091317081e-4
actual_load_de,5.301922530770058e-4
dst,5.175147200328808e-4
nuclear_actual_aggregated_de,5.108689403677855e-4
wind_onshore_actual_aggregated_at,4.8795567331888967e-4
crossborder_actual_flow_ch_it,4.7437685566561945e-4
geothermal_actual_aggregated_it,4.296235893153863e-4
cal_day_in_week,2.6464809238663006e-4
fossil_oil_actual_aggregated_it,2.1145195169135127e-4
hydro_pumped_storage_actual_consumption_at,1.5115986352943302e-5
cal_quarter,1.2599370774885001e-5
hydro_pumped_storage_actual_consumption_it,4.111008697359629e-6
hydro_pumped_storage_actual_consumption_fr,2.421455932483724e-6
