date,day_ahead_price_de,.pred
2024-01-01T00:00:00Z,13.27,-0.032465048134326935
2024-01-01T01:00:00Z,4,-0.03638086095452309
2024-01-01T02:00:00Z,0.31,-0.20590412616729736
2024-01-01T03:00:00Z,0.58,-0.22587791085243225
2024-01-01T04:00:00Z,1.28,-0.18799449503421783
2024-01-01T05:00:00Z,0.36,0.07005000114440918
2024-01-01T06:00:00Z,-0.03,-0.053469426929950714
2024-01-01T07:00:00Z,2.98,0.13209134340286255
2024-01-01T08:00:00Z,9.1,0.2725609540939331
2024-01-01T09:00:00Z,14,0.14256133139133453
2024-01-01T10:00:00Z,10.51,-0.010269979946315289
2024-01-01T11:00:00Z,10.73,-0.014554623514413834
2024-01-01T12:00:00Z,5.75,-0.1926741600036621
2024-01-01T13:00:00Z,8.98,-0.15027505159378052
2024-01-01T14:00:00Z,12.95,0.534110963344574
2024-01-01T15:00:00Z,20.9,-0.3160521388053894
2024-01-01T16:00:00Z,26,-1.1384828090667725
2024-01-01T17:00:00Z,23.39,0.036657124757766724
2024-01-01T18:00:00Z,9,0.09308266639709473
2024-01-01T19:00:00Z,7.95,-0.012504512444138527
2024-01-01T20:00:00Z,6,-0.28960269689559937
2024-01-01T21:00:00Z,10.68,0.006467336788773537
2024-01-01T22:00:00Z,2.44,0.0017813568701967597
2024-01-01T23:00:00Z,0.1,1.295017957687378
2024-01-02T00:00:00Z,0.01,0.008115695789456367
2024-01-02T01:00:00Z,0,0.1295270025730133
2024-01-02T02:00:00Z,-0.01,-0.16589578986167908
2024-01-02T03:00:00Z,-0.03,-0.2390923649072647
2024-01-02T04:00:00Z,-0.02,-0.24861256778240204
2024-01-02T05:00:00Z,-0.05,-0.14987704157829285
2024-01-02T06:00:00Z,-0.02,-0.12121095508337021
2024-01-02T07:00:00Z,0,0.5453158020973206
2024-01-02T08:00:00Z,0.04,0.048163749277591705
2024-01-02T09:00:00Z,0.06,0.08160964399576187
2024-01-02T10:00:00Z,0.54,0.0917423814535141
2024-01-02T11:00:00Z,2.24,0.025333262979984283
2024-01-02T12:00:00Z,1.96,0.088319793343544
2024-01-02T13:00:00Z,1.04,0.23462389409542084
2024-01-02T14:00:00Z,3.66,0.02756587415933609
2024-01-02T15:00:00Z,43.06,0.19116368889808655
2024-01-02T16:00:00Z,49.93,0.29096508026123047
2024-01-02T17:00:00Z,58,-0.45606571435928345
2024-01-02T18:00:00Z,54.25,-0.1818668693304062
2024-01-02T19:00:00Z,48.01,0.07307133078575134
2024-01-02T20:00:00Z,42.95,0.2529136538505554
2024-01-02T21:00:00Z,47.09,0.27003538608551025
2024-01-02T22:00:00Z,35.55,-0.002740466734394431
2024-01-02T23:00:00Z,30.59,0.006719811353832483
2024-01-03T00:00:00Z,20.07,-0.08318918943405151
2024-01-03T01:00:00Z,31.03,0.0036352649331092834
2024-01-03T02:00:00Z,18.39,-0.0228072889149189
2024-01-03T03:00:00Z,11.08,0.10638699680566788
2024-01-03T04:00:00Z,13.78,-0.2231384962797165
2024-01-03T05:00:00Z,47.63,-0.5516190528869629
2024-01-03T06:00:00Z,58.1,-0.4198123812675476
2024-01-03T07:00:00Z,65.67,-0.37575849890708923
2024-01-03T08:00:00Z,64.73,-0.5206416249275208
2024-01-03T09:00:00Z,68.98,0.6398325562477112
2024-01-03T10:00:00Z,73.54,1.1723175048828125
