date,day_ahead_price_de,.pred
2024-01-01T00:00:00Z,13.27,0.003150378819555044
2024-01-01T01:00:00Z,4,0.014989130198955536
2024-01-01T02:00:00Z,0.31,-0.060647521167993546
2024-01-01T03:00:00Z,0.58,-0.03548865392804146
2024-01-01T04:00:00Z,1.28,0.017694761976599693
2024-01-01T05:00:00Z,0.36,0.01886982098221779
2024-01-01T06:00:00Z,-0.03,0.07888530939817429
2024-01-01T07:00:00Z,2.98,0.23336754739284515
2024-01-01T08:00:00Z,9.1,0.2917393147945404
2024-01-01T09:00:00Z,14,0.141671821475029
2024-01-01T10:00:00Z,10.51,0.1189173236489296
2024-01-01T11:00:00Z,10.73,0.09247876703739166
2024-01-01T12:00:00Z,5.75,0.0075270333327353
2024-01-01T13:00:00Z,8.98,0.13317811489105225
2024-01-01T14:00:00Z,12.95,0.1898631453514099
2024-01-01T15:00:00Z,20.9,-0.058134183287620544
2024-01-01T16:00:00Z,26,-0.07080996036529541
2024-01-01T17:00:00Z,23.39,0.6818617582321167
2024-01-01T18:00:00Z,9,0.11125191301107407
2024-01-01T19:00:00Z,7.95,-0.0816187933087349
2024-01-01T20:00:00Z,6,-0.012210963293910027
2024-01-01T21:00:00Z,10.68,0.044157207012176514
2024-01-01T22:00:00Z,2.44,0.009463269263505936
2024-01-01T23:00:00Z,0.1,0.20565104484558105
2024-01-02T00:00:00Z,0.01,0.035187579691410065
2024-01-02T01:00:00Z,0,0.006888736970722675
2024-01-02T02:00:00Z,-0.01,-0.002888571470975876
2024-01-02T03:00:00Z,-0.03,0.0020660494919866323
2024-01-02T04:00:00Z,-0.02,-0.01311971340328455
2024-01-02T05:00:00Z,-0.05,-0.03205319866538048
2024-01-02T06:00:00Z,-0.02,0.02259652316570282
2024-01-02T07:00:00Z,0,0.13601212203502655
2024-01-02T08:00:00Z,0.04,0.10741164535284042
2024-01-02T09:00:00Z,0.06,0.05725402757525444
2024-01-02T10:00:00Z,0.54,0.10368052870035172
2024-01-02T11:00:00Z,2.24,0.039427049458026886
2024-01-02T12:00:00Z,1.96,0.1258184313774109
2024-01-02T13:00:00Z,1.04,0.3007972240447998
2024-01-02T14:00:00Z,3.66,0.18813160061836243
2024-01-02T15:00:00Z,43.06,0.5589705109596252
2024-01-02T16:00:00Z,49.93,0.24123907089233398
2024-01-02T17:00:00Z,58,0.16610686480998993
2024-01-02T18:00:00Z,54.25,0.16761049628257751
2024-01-02T19:00:00Z,48.01,0.060158319771289825
