mtry,trees,min_n,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
2,1269,29,7,1.5733440636715192e-5,rmse,standard,8.214950390766356,5,2.4807866552273072,Preprocessor1_Model001
2,1269,29,7,1.5733440636715192e-5,rsq,standard,0.2936129852310514,5,0.03483294551190304,Preprocessor1_Model001
2,585,38,12,1.1894503840814111e-8,rmse,standard,8.23442205191489,5,2.4855049719037123,Preprocessor1_Model002
2,585,38,12,1.1894503840814111e-8,rsq,standard,0.30047252412365083,5,0.037682485911833825,Preprocessor1_Model002
4,1457,20,14,0.0024911686534078137,rmse,standard,7.305067389572876,5,1.8468213285710262,Preprocessor1_Model003
4,1457,20,14,0.0024911686534078137,rsq,standard,0.35151175699355597,5,0.035389271415221045,Preprocessor1_Model003
5,654,37,12,6.610023425822244e-10,rmse,standard,8.234428662305499,5,2.4855065662402387,Preprocessor1_Model004
5,654,37,12,6.610023425822244e-10,rsq,standard,0.2028541955865045,1,NA,Preprocessor1_Model004
6,1901,31,3,0.04333234567727767,rmse,standard,7.180427744092456,5,1.735285852944852,Preprocessor1_Model005
6,1901,31,3,0.04333234567727767,rsq,standard,0.3206128656203828,5,0.040859205516373585,Preprocessor1_Model005
7,948,18,3,1.4834299179416161e-7,rmse,standard,8.234275915915008,5,2.4854743672186883,Preprocessor1_Model006
7,948,18,3,1.4834299179416161e-7,rsq,standard,0.2801482842998662,5,0.03395915857512814,Preprocessor1_Model006
8,1695,36,15,4.0445647043041017e-7,rmse,standard,8.233501738152363,5,2.4853129194835004,Preprocessor1_Model007
8,1695,36,15,4.0445647043041017e-7,rsq,standard,0.3006686599622965,5,0.03270656854798534,Preprocessor1_Model007
9,938,35,7,0.05337399529728941,rmse,standard,7.1141461264817405,5,1.680198887559035,Preprocessor1_Model008
9,938,35,7,0.05337399529728941,rsq,standard,0.32030072495348405,5,0.056682753049567866,Preprocessor1_Model008
11,1373,16,12,1.2364113689439787e-5,rmse,standard,8.208037054019439,5,2.4795203846353076,Preprocessor1_Model009
11,1373,16,12,1.2364113689439787e-5,rsq,standard,0.315969983297983,5,0.03549597731330539,Preprocessor1_Model009
11,1937,28,12,0.007027251932309212,rmse,standard,7.075982795143406,5,1.6979163037923959,Preprocessor1_Model010
11,1937,28,12,0.007027251932309212,rsq,standard,0.3458015389342346,5,0.035645356013935654,Preprocessor1_Model010
13,417,4,5,6.802704493032673e-4,rmse,standard,7.88198562568686,5,2.3654775261430583,Preprocessor1_Model011
13,417,4,5,6.802704493032673e-4,rsq,standard,0.3091852042756948,5,0.04172875504293994,Preprocessor1_Model011
14,770,10,12,3.557616959455611e-9,rmse,standard,8.234424607778434,5,2.4855055540629647,Preprocessor1_Model012
14,770,10,12,3.557616959455611e-9,rsq,standard,0.3268695041359301,5,0.03931123763076421,Preprocessor1_Model012
14,204,14,13,1.854023487016951e-5,rmse,standard,8.228251831018746,5,2.484090825948786,Preprocessor1_Model013
14,204,14,13,1.854023487016951e-5,rsq,standard,0.3188340845733012,5,0.03587429030836574,Preprocessor1_Model013
16,1626,30,11,1.5623565800893711e-9,rmse,standard,8.234427389062862,5,2.485506207440835,Preprocessor1_Model014
16,1626,30,11,1.5623565800893711e-9,rsq,standard,0.29152130552627736,4,0.05243478493729133,Preprocessor1_Model014
18,223,5,2,4.966199684204718e-6,rmse,standard,8.233323828792534,5,2.485262094802178,Preprocessor1_Model015
18,223,5,2,4.966199684204718e-6,rsq,standard,0.2652684300327572,5,0.037294767419157514,Preprocessor1_Model015
18,1287,13,5,2.802425877217055e-5,rmse,standard,8.17805725453683,5,2.471803049951531,Preprocessor1_Model016
18,1287,13,5,2.802425877217055e-5,rsq,standard,0.30993549587019187,5,0.037985582577443416,Preprocessor1_Model016
19,180,9,4,2.1490668050267272e-7,rmse,standard,8.234369088570723,5,2.4854941524937186,Preprocessor1_Model017
19,180,9,4,2.1490668050267272e-7,rsq,standard,0.30516485496140644,5,0.04251045248993638,Preprocessor1_Model017
21,16,4,1,4.316002328361616e-5,rmse,standard,8.234043877065016,5,2.485410401069157,Preprocessor1_Model018
21,16,4,1,4.316002328361616e-5,rsq,standard,0.2029329694510661,5,0.03017101165634113,Preprocessor1_Model018
21,813,8,1,0.01579032470511773,rmse,standard,7.653337000873842,5,1.7748438418205597,Preprocessor1_Model019
21,813,8,1,0.01579032470511773,rsq,standard,0.2652857136560323,5,0.022461947782203395,Preprocessor1_Model019
22,1170,39,9,4.947364766088206e-5,rmse,standard,8.153854439441474,5,2.465874652011955,Preprocessor1_Model020
22,1170,39,9,4.947364766088206e-5,rsq,standard,0.31326893841228926,5,0.039273284300119664,Preprocessor1_Model020
24,1787,7,6,3.656652990800135e-6,rmse,standard,8.222996837674565,5,2.4828486601737563,Preprocessor1_Model021
24,1787,7,6,3.656652990800135e-6,rsq,standard,0.3249457753379401,5,0.041960615144639585,Preprocessor1_Model021
25,442,17,10,2.3006385448344175e-9,rmse,standard,8.234427430236472,5,2.4855061597459573,Preprocessor1_Model022
25,442,17,10,2.3006385448344175e-9,rsq,standard,0.32995602222645665,4,0.05552707164573544,Preprocessor1_Model022
26,134,30,2,0.0032648286713892055,rmse,standard,7.904716247428224,5,2.357515549938892,Preprocessor1_Model023
26,134,30,2,0.0032648286713892055,rsq,standard,0.2623227112967594,5,0.03827408710516075,Preprocessor1_Model023
27,687,40,2,1.033125541028802e-9,rmse,standard,8.234428631377886,5,2.485506589321584,Preprocessor1_Model024
27,687,40,2,1.033125541028802e-9,rsq,standard,0.15543715822633988,1,NA,Preprocessor1_Model024
29,708,10,5,8.672550646314548e-7,rmse,standard,8.233374652160775,5,2.485266321380736,Preprocessor1_Model025
29,708,10,5,8.672550646314548e-7,rsq,standard,0.3138103069487207,5,0.0409765430341217,Preprocessor1_Model025
29,1757,15,11,0.0064956870639804876,rmse,standard,6.982229115010109,5,1.7130828312119117,Preprocessor1_Model026
29,1757,15,11,0.0064956870639804876,rsq,standard,0.33675806711687595,5,0.039437802547907255,Preprocessor1_Model026
30,1855,21,14,1.1192038991358327e-7,rmse,standard,8.234078649866408,5,2.4854261367680603,Preprocessor1_Model027
30,1855,21,14,1.1192038991358327e-7,rsq,standard,0.32293078912614953,5,0.03777137963819272,Preprocessor1_Model027
31,553,17,4,3.19357030475405e-8,rmse,standard,8.234400775192785,5,2.4854999108953,Preprocessor1_Model028
31,553,17,4,3.19357030475405e-8,rsq,standard,0.3031526211264115,5,0.04410325446767193,Preprocessor1_Model028
33,1323,15,2,2.296726424118291e-8,rmse,standard,8.234395869361801,5,2.4854989442481714,Preprocessor1_Model029
33,1323,15,2,2.296726424118291e-8,rsq,standard,0.254138882119322,5,0.039745452715241686,Preprocessor1_Model029
33,1067,21,7,5.124715411291255e-8,rmse,standard,8.234336032717456,5,2.485485910664315,Preprocessor1_Model030
33,1067,21,7,5.124715411291255e-8,rsq,standard,0.3218280665183695,5,0.038546488554032296,Preprocessor1_Model030
35,1832,22,5,0.024695443132825345,rmse,standard,6.893725244166377,5,1.7595453502340674,Preprocessor1_Model031
35,1832,22,5,0.024695443132825345,rsq,standard,0.3558866767205907,5,0.04167564394418545,Preprocessor1_Model031
36,283,22,9,6.379601306154798e-6,rmse,standard,8.231367015377522,5,2.484822695602222,Preprocessor1_Model032
36,283,22,9,6.379601306154798e-6,rsq,standard,0.33067202680072344,5,0.04151981886690685,Preprocessor1_Model032
37,1249,23,6,1.425375589139819e-10,rmse,standard,8.234428664309956,5,2.485506564744308,Preprocessor1_Model033
37,1249,23,6,1.425375589139819e-10,rsq,standard,NA,0,NA,Preprocessor1_Model033
38,1312,39,13,1.233207236088175e-7,rmse,standard,8.234176540768873,5,2.4854532864044665,Preprocessor1_Model034
38,1312,39,13,1.233207236088175e-7,rsq,standard,0.3141856931959045,5,0.036462327075968415,Preprocessor1_Model034
39,1214,26,5,4.981810203587239e-7,rmse,standard,8.233453508902254,5,2.4852923945451986,Preprocessor1_Model035
39,1214,26,5,4.981810203587239e-7,rsq,standard,0.31238727840063946,5,0.043312976686664575,Preprocessor1_Model035
40,610,36,11,8.170073744026302e-5,rmse,standard,8.1600710209501,5,2.4679532514335105,Preprocessor1_Model036
40,610,36,11,8.170073744026302e-5,rsq,standard,0.3163492346096444,5,0.04010023118506256,Preprocessor1_Model036
41,1528,39,14,3.766341325969307e-4,rmse,standard,7.668262939899793,5,2.262691689486489,Preprocessor1_Model037
41,1528,39,14,3.766341325969307e-4,rsq,standard,0.323938918839373,5,0.03968620324648745,Preprocessor1_Model037
43,1183,20,7,3.862929696070387e-8,rmse,standard,8.234348356562577,5,2.4854886392336297,Preprocessor1_Model038
43,1183,20,7,3.862929696070387e-8,rsq,standard,0.3229311609576524,5,0.04283124159476475,Preprocessor1_Model038
44,996,27,7,1.0884072716333638e-6,rmse,standard,8.232636934351508,5,2.48512511354105,Preprocessor1_Model039
44,996,27,7,1.0884072716333638e-6,rsq,standard,0.3175976023025258,5,0.04056597903908123,Preprocessor1_Model039
45,1230,25,5,2.5062376113938795e-10,rmse,standard,8.234428664309956,5,2.485506564744308,Preprocessor1_Model040
45,1230,25,5,2.5062376113938795e-10,rsq,standard,NA,0,NA,Preprocessor1_Model040
46,33,27,13,1.0827757124830909e-5,rmse,standard,8.23382980264347,5,2.4853755252720946,Preprocessor1_Model041
46,33,27,13,1.0827757124830909e-5,rsq,standard,0.31053753559108443,5,0.04175833030173179,Preprocessor1_Model041
48,733,9,8,3.121324393419511e-5,rmse,standard,8.19273776218693,5,2.476384326616578,Preprocessor1_Model042
48,733,9,8,3.121324393419511e-5,rsq,standard,0.337432812218952,5,0.0457265333875347,Preprocessor1_Model042
48,1878,25,9,9.160361978122381e-10,rmse,standard,8.234427973687774,5,2.4855065332917143,Preprocessor1_Model043
48,1878,25,9,9.160361978122381e-10,rsq,standard,0.3146015060424164,2,0.1275726650786506,Preprocessor1_Model043
49,65,17,7,2.7745728896190395e-6,rmse,standard,8.234099884217073,5,2.4854323608230935,Preprocessor1_Model044
49,65,17,7,2.7745728896190395e-6,rsq,standard,0.31914829882475076,5,0.04466022397680494,Preprocessor1_Model044
50,1421,23,8,0.0020876924700997594,rmse,standard,7.034526943567224,5,1.7853472137725566,Preprocessor1_Model045
50,1421,23,8,0.0020876924700997594,rsq,standard,0.3499511126152521,5,0.03984123675204472,Preprocessor1_Model045
51,387,37,10,8.479223572044656e-6,rmse,standard,8.229255241944397,5,2.4844315946257005,Preprocessor1_Model046
51,387,37,10,8.479223572044656e-6,rsq,standard,0.30855808070603735,5,0.037830896150227236,Preprocessor1_Model046
52,578,6,4,3.1164902518425534e-4,rmse,standard,7.977933203764432,5,2.4058599427300478,Preprocessor1_Model047
52,578,6,4,3.1164902518425534e-4,rsq,standard,0.29216424983900124,5,0.04351169523503989,Preprocessor1_Model047
53,1496,12,14,1.604015352848054e-4,rmse,standard,7.8825324671844,5,2.367080188663212,Preprocessor1_Model048
53,1496,12,14,1.604015352848054e-4,rsq,standard,0.3384091202363117,5,0.04232055682113596,Preprocessor1_Model048
55,1462,3,11,0.05719576415038268,rmse,standard,7.128538346443233,5,1.6720984539753747,Preprocessor1_Model049
55,1462,3,11,0.05719576415038268,rsq,standard,0.32182322733695656,5,0.03397286820561449,Preprocessor1_Model049
56,889,35,12,0.09724941919174257,rmse,standard,7.022719762794887,5,1.7105479179026173,Preprocessor1_Model050
56,889,35,12,0.09724941919174257,rsq,standard,0.31501756313100454,5,0.04827607436771008,Preprocessor1_Model050
57,1559,35,6,1.2528325105865465e-4,rmse,standard,7.977698939951404,5,2.4071456009219725,Preprocessor1_Model051
57,1559,35,6,1.2528325105865465e-4,rsq,standard,0.31383907147495643,5,0.040777155230976664,Preprocessor1_Model051
58,1947,34,4,1.0029346594013619e-4,rmse,standard,7.989217854502027,5,2.4070067277271754,Preprocessor1_Model052
