"date",".pred","actual"
2024-01-01,48.4748049352288,21.99
2024-01-01,57.182193064914,14.32
2024-01-01,59.4830893432489,11.37
2024-01-01,61.0579583185327,11.35
2024-01-01,63.8062937182643,11.39
2024-01-01,65.5995435188617,11.34
2024-01-01,67.8695221853823,8.31
2024-01-01,70.2518663966999,8.51
2024-01-01,72.8645023568243,10.63
2024-01-01,73.6997794064055,9.75
2024-01-01,73.8474555461757,8.24
2024-01-01,73.9112591549997,10.71
2024-01-01,73.4717881248462,9.31
2024-01-01,74.5162625218833,11.51
2024-01-01,75.9156577688895,20.41
2024-01-01,78.5411145340962,29.09
2024-01-01,81.7489610786009,42.1
2024-01-01,82.9238275585747,48.83
2024-01-01,81.1216130744655,43.31
2024-01-01,80.0248485781497,42.59
2024-01-01,77.5275269372017,35
2024-01-01,78.5022654789672,34.01
2024-01-01,76.7530362497802,26.07
2024-01-01,75.922544295289,22.24
2024-01-02,22.0816260258131,14
2024-01-02,23.0609620585389,11.32
2024-01-02,24.3062180788728,9.66
2024-01-02,26.1092709784634,10.01
2024-01-02,28.3260962366024,11.36
2024-01-02,31.0988971957699,19.89
2024-01-02,33.8978570012757,40.56
2024-01-02,36.611970878514,48.36
2024-01-02,38.9449455258027,51.81
2024-01-02,40.682123573472,51.89
2024-01-02,42.0180736184088,55.87
2024-01-02,43.6283663432048,58.49
2024-01-02,44.9135191309926,61.17
2024-01-02,46.8084171110976,64.98
2024-01-02,50.0631729893931,67.44
2024-01-02,55.5508629159001,72.51
2024-01-02,60.237918082646,75.8
2024-01-02,63.6309302730773,67.84
2024-01-02,64.84061208455,60.03
2024-01-02,64.4724863106507,48.26
2024-01-02,62.3929206594965,33.12
2024-01-02,64.4618583393852,28.8
2024-01-02,63.8171063250429,18.01
2024-01-02,63.8300589139811,19.45
2024-01-03,20.5179889211578,15.14
2024-01-03,22.3216628200851,11.35
2024-01-03,23.7109996328334,11.32
2024-01-03,25.4475453100884,11.3
2024-01-03,28.6296121036317,23.61
