"date",".pred","actual"
2024-01-01,47.3437277679834,21.99
2024-01-01,56.2350348591634,14.32
2024-01-01,58.9963866786307,11.37
2024-01-01,61.0372458921452,11.35
2024-01-01,64.2376729084356,11.39
2024-01-01,66.2568666182944,11.34
2024-01-01,68.9722784759376,8.31
2024-01-01,71.7762476019828,8.51
2024-01-01,75.0177148818589,10.63
2024-01-01,76.2290004012728,9.75
2024-01-01,76.7317562516294,8.24
2024-01-01,77.0814418767541,10.71
2024-01-01,76.8315508549596,9.31
2024-01-01,78.2119381479367,11.51
2024-01-01,79.894564759928,20.41
2024-01-01,82.8166172931625,29.09
2024-01-01,86.1474765139033,42.1
2024-01-01,87.3421423706923,48.83
2024-01-01,85.4582451218355,43.31
2024-01-01,84.4298026275497,42.59
2024-01-01,82.0251506530371,35
2024-01-01,83.1714138591484,34.01
2024-01-01,81.3865822209648,26.07
2024-01-01,82.4582425277375,22.24
2024-01-02,21.4582290419341,14
2024-01-02,22.5970264623672,11.32
2024-01-02,24.1027096654314,9.66
2024-01-02,26.2027732332751,10.01
2024-01-02,28.7459814201076,11.36
2024-01-02,31.8169862595844,19.89
2024-01-02,35.0211731677132,40.56
2024-01-02,38.154311421786,48.36
2024-01-02,40.900674247088,51.81
2024-01-02,42.9845391628166,51.89
2024-01-02,44.6429451529888,55.87
2024-01-02,46.5046323972336,58.49
2024-01-02,48.093390175222,61.17
2024-01-02,50.2211668010687,64.98
2024-01-02,53.8341868480278,67.44
2024-01-02,59.930958585016,72.51
2024-01-02,65.0611067633602,75.8
2024-01-02,68.8246712234178,67.84
2024-01-02,70.0894987416962,60.03
2024-01-02,69.6707569135208,48.26
2024-01-02,67.4326682988696,33.12
2024-01-02,69.8208331106571,28.8
2024-01-02,69.3701747339596,18.01
2024-01-02,69.5122417374444,19.45
2024-01-03,20.6988967081734,15.14
2024-01-03,22.8460226457135,11.35
2024-01-03,24.5367448496326,11.32
2024-01-03,26.6287516155266,11.3
2024-01-03,30.2634222719149,23.61
2024-01-03,35.7985162669972,51.91
2024-01-03,41.3597395721103,60.02
2024-01-03,45.9894160548991,62.07
2024-01-03,48.4095431431193,62.88
2024-01-03,50.5345330348261,58.6
2024-01-03,53.1551998384955,56.22
