"","target","data_type","model","rmse","mae","rsq"
"1","auction_price_ch_de","Predictive","LightGBM",0.688141814852236,0.257434326025272,0.300591721621798
"2","auction_price_ch_de","Predictive","fastTS",0.802246158875567,0.278931514731944,0.0976752481892876
"3","auction_price_ch_de","Predictive","NBEATS",0.858579729797817,0.384671424873563,0.0148459539467343
"4","auction_price_ch_de","Predictive","GARCH",0.858961168673069,0.267917081193474,0.00108515213373969
"5","auction_price_ch_de","Predictive","XGBoost",0.916384475171941,0.355532765542338,0.109768942895347
"6","auction_price_ch_de","Predictive","Baseline",1.02569326149033,0.342305555555556,0.0443553019452483
"7","auction_price_ch_de","Predictive","ARIMA",1.16900021659896,0.65651697568203,0.458748413899756
"8","auction_price_de_ch","Predictive","ARIMA",7.5722252648217,4.70857620824696,0.582901435768739
"9","auction_price_de_ch","Predictive","LightGBM",8.09987870803602,4.55054875701677,0.556833318307334
"10","auction_price_de_ch","Predictive","GARCH",9.19966199513357,5.42195715977377,0.524367147046168
"11","auction_price_de_ch","Predictive","NBEATS",9.98640122423156,6.40864851382184,0.298294136012465
"12","auction_price_de_ch","Predictive","Baseline",10.3627740816186,6.71922222222222,0.349255849895907
"13","auction_price_de_ch","Predictive","fastTS",10.6302603591753,7.01741499970694,0.442931614888673
"14","auction_price_de_ch","Predictive","XGBoost",11.5137889697908,9.49910627999571,0.42049699152225
"15","auction_price_ch_de","Theoretical","fastTS",0.607805954046312,0.290668849419444,0.517343775959193
"16","auction_price_ch_de","Theoretical","LightGBM",0.676532818753317,0.273820578971328,0.361175677470949
"17","auction_price_ch_de","Theoretical","NBEATS",0.841323727337139,0.375650479353448,0.0437469052004664
"18","auction_price_ch_de","Theoretical","GARCH",0.858961168673069,0.267917081193474,0.00108515213373969
"19","auction_price_ch_de","Theoretical","Baseline",1.02569326149033,0.342305555555556,0.0443553019452483
"20","auction_price_ch_de","Theoretical","ARIMA",1.31058930963555,0.642934691756567,0.252589850284446
"21","auction_price_ch_de","Theoretical","XGBoost",1.31627985046615,0.415181016162003,0.19209902893789
"22","auction_price_de_ch","Theoretical","LightGBM",5.84703703048508,3.61874994624754,0.740610402482408
"23","auction_price_de_ch","Theoretical","ARIMA",6.65175704734994,4.52133486828089,0.739155333263745
"24","auction_price_de_ch","Theoretical","GARCH",9.19966199513357,5.42195715977377,0.524367147046168
"25","auction_price_de_ch","Theoretical","NBEATS",10.0932182170583,6.46832017729885,0.279500738715448
"26","auction_price_de_ch","Theoretical","Baseline",10.3627740816186,6.71922222222222,0.349255849895907
"27","auction_price_de_ch","Theoretical","fastTS",11.7608755863003,7.36910504382639,0.503242525787128
"28","auction_price_de_ch","Theoretical","XGBoost",12.3309873652554,9.74541678792238,0.732428050067448
