"date","pred","acutal"
2024-01-01,47.4833140603667,21.99
2024-01-01,56.3495068683259,14.32
2024-01-01,58.830837740753,11.37
2024-01-01,60.7468285140082,11.35
2024-01-01,63.908133861243,11.39
2024-01-01,65.9605271490035,11.34
2024-01-01,68.681468044201,8.31
2024-01-01,71.49305821471,8.51
2024-01-01,74.783606354814,10.63
2024-01-01,76.0084281456072,9.75
2024-01-01,76.5239866053935,8.24
2024-01-01,76.8898283225572,10.71
2024-01-01,76.655815999107,9.31
2024-01-01,78.0531620304947,11.51
2024-01-01,79.751518310277,20.41
2024-01-01,82.6871582730169,29.09
2024-01-01,86.029744675678,42.1
2024-01-01,87.2397038568471,48.83
2024-01-01,85.3671648097678,43.31
2024-01-01,84.3569464757863,42.59
2024-01-01,81.9627853599691,35
2024-01-01,83.1235561787285,34.01
2024-01-01,81.3456725936869,26.07
2024-01-01,82.4460636876962,22.24
2024-01-02,21.47936005442,14
2024-01-02,22.63967753186,11.32
2024-01-02,24.1821708186262,9.66
2024-01-02,26.3379113217003,10.01
2024-01-02,28.9508998651413,11.36
2024-01-02,32.1015282892323,19.89
2024-01-02,35.3905712024988,40.56
2024-01-02,38.6109807356914,48.36
2024-01-02,41.4399418143,51.81
2024-01-02,43.5944253207089,51.89
2024-01-02,45.312953863695,55.87
2024-01-02,47.2302004811779,58.49
2024-01-02,48.8654172680193,61.17
2024-01-02,51.0453094726809,64.98
2024-01-02,54.7314092814076,67.44
2024-01-02,60.9424109684541,72.51
2024-01-02,66.1710284990112,75.8
2024-01-02,69.9995876651767,67.84
2024-01-02,71.2797098999694,60.03
2024-01-02,70.8397952639013,48.26
2024-01-02,68.5461900556459,33.12
2024-01-02,70.9601321945903,28.8
2024-01-02,70.4811431451334,18.01
2024-01-02,70.4745585534652,19.45
2024-01-03,20.7483232167269,15.14
2024-01-03,22.91360084467,11.35
2024-01-03,24.6348864658225,11.32
2024-01-03,26.781989113459,11.3
2024-01-03,30.4659533243555,23.61
2024-01-03,36.069353291586,51.91
2024-01-03,41.7034834172261,60.02
2024-01-03,46.39830161359,62.07
2024-01-03,48.9081847653206,62.88
2024-01-03,51.0701072639365,58.6
2024-01-03,53.7306461266128,56.22
2024-01-03,55.6130017176988,60.03
2024-01-03,57.5365826298792,64.96
2024-01-03,60.4659288840014,71.69
2024-01-03,63.527101867187,78.19
2024-01-03,67.3246002774281,75.74
2024-01-03,71.7361209885019,81.59
2024-01-03,73.6549496417322,85.96
2024-01-03,73.7012471243789,82.04
2024-01-03,72.3123105965377,82.71
2024-01-03,70.9496932438058,66.99
2024-01-03,71.5956068050182,65.74
2024-01-03,68.0101701455188,53.37
2024-01-03,65.3103581985462,48.43
2024-01-04,47.926837213176,40.99
2024-01-04,48.518492462543,36.06
2024-01-04,49.4131741367932,30.12
2024-01-04,52.2148614301071,32.7
2024-01-04,56.2694285482757,54.87
2024-01-04,62.279216011131,70.73
2024-01-04,71.528280425551,84.19
2024-01-04,78.0625484283276,90.7
2024-01-04,80.6346902894652,93.95
2024-01-04,81.4945993204796,91.6
2024-01-04,82.4813853858783,88.38
2024-01-04,82.2869983596412,86.53
2024-01-04,83.475379248034,87.3
2024-01-04,86.1703104913525,91.56
2024-01-04,89.6478634280839,93.79
2024-01-04,92.9773917263217,104.93
2024-01-04,97.4485602645589,108.06
2024-01-04,98.647746557747,109.09
2024-01-04,97.6023771918748,108.09
2024-01-04,94.3986439980759,99.09
2024-01-04,91.6484219350401,95.45
2024-01-04,91.2917015512552,92.6
2024-01-04,88.2279540861672,87.96
2024-01-04,86.9011685910336,86.8
2024-01-05,84.9317518694443,81.64
2024-01-05,81.9816156291365,78.29
2024-01-05,79.5643983370325,77.21
2024-01-05,82.9765444478612,76.74
2024-01-05,90.8272207958628,82.9
2024-01-05,100.01255063664,88.54
2024-01-05,107.520726282213,100.02
2024-01-05,112.055387778398,104.07
2024-01-05,113.70814250254,100.77
2024-01-05,112.749157547936,98.19
2024-01-05,112.195065412928,98.01
2024-01-05,110.617230902519,92.52
2024-01-05,110.652722705376,93.79
2024-01-05,112.239364354209,95.08
2024-01-05,115.753233135262,99.42
2024-01-05,118.561008304609,100.92
2024-01-05,122.240364870132,109.05
2024-01-05,122.823180369966,110.35
2024-01-05,119.199007213648,105.82
2024-01-05,114.046302498382,98.25
2024-01-05,109.263927089034,92.97
2024-01-05,108.262323864707,88.55
2024-01-05,105.525828273305,85.87
2024-01-05,104.393746447478,80.64
2024-01-06,78.0354369286249,76.02
2024-01-06,77.358386418448,75.63
2024-01-06,77.3446526697264,73.51
2024-01-06,78.7528612718476,73.71
2024-01-06,82.9719566329854,75.03
2024-01-06,90.2706442231613,75.3
2024-01-06,97.3809115197943,80.05
2024-01-06,101.206490999549,83.97
2024-01-06,103.700091821668,88.3
2024-01-06,103.932539452374,90.24
2024-01-06,104.509101901184,92.29
2024-01-06,103.176801879887,91.04
2024-01-06,103.316497176341,89.69
2024-01-06,105.256529756702,90.22
2024-01-06,107.528060494439,91.31
2024-01-06,110.280084396775,95.06
2024-01-06,114.615098435508,97.84
2024-01-06,115.201362426467,96.35
2024-01-06,112.432779743465,92.29
2024-01-06,108.539293768958,90.2
2024-01-06,104.884189724932,86.9
2024-01-06,104.714093558344,86.47
2024-01-06,100.113831733988,82.47
2024-01-06,96.4133701447501,85
2024-01-07,86.172230197816,80.72
2024-01-07,86.4175081595476,77.53
2024-01-07,86.099757568858,74.09
2024-01-07,86.7478161136486,72.24
2024-01-07,88.3188734598886,74.05
2024-01-07,90.3238082039877,76.08
2024-01-07,92.847099278356,79.45
2024-01-07,96.6393378906541,82.53
2024-01-07,100.471787916359,89.24
2024-01-07,103.407634778991,93.63
2024-01-07,104.965856280597,95.4
2024-01-07,104.514508758305,95.02
2024-01-07,102.319450406305,91.93
2024-01-07,101.645428443422,91.87
2024-01-07,102.503995257367,92.32
2024-01-07,104.558517478768,96.76
2024-01-07,109.454411027066,104.77
2024-01-07,110.916617620589,108.16
2024-01-07,108.961018208589,104.75
2024-01-07,106.03926859123,101.75
2024-01-07,102.845355259052,98.41
2024-01-07,102.919881398271,96.07
2024-01-07,98.8987211614472,92.28
2024-01-07,98.5251084590846,89.38
2024-01-08,87.2467771619015,88.45
2024-01-08,86.6772898356109,86.55
2024-01-08,86.0464824742314,85.08
2024-01-08,86.1610723570272,85.06
2024-01-08,87.6991130507951,88.57
2024-01-08,90.0928197775405,100.47
2024-01-08,94.0668829844685,108.36
2024-01-08,96.9981802816895,117.83
2024-01-08,100.067688267019,117.62
2024-01-08,101.944804420544,112.54
2024-01-08,103.325908042159,111.62
2024-01-08,102.818472418923,105.08
2024-01-08,100.885560686437,104.96
2024-01-08,100.553693628171,107.84
2024-01-08,102.352024638357,111.06
2024-01-08,105.619739145492,119.23
2024-01-08,111.403557237762,136.73
2024-01-08,112.773454803493,137.08
2024-01-08,111.776554578518,128.57
2024-01-08,109.700400495335,116.55
2024-01-08,106.356616476756,104.09
2024-01-08,105.824457039422,102.99
2024-01-08,102.269733138432,100.93
2024-01-08,100.7518995084,94.29
2024-01-09,91.0809421928142,93.95
2024-01-09,89.948689662416,93.07
2024-01-09,89.9758570937051,91.95
2024-01-09,92.1011325544405,91.84
2024-01-09,96.7688957033275,95.77
2024-01-09,109.265291468955,107.56
2024-01-09,119.787341049182,126.99
2024-01-09,126.284843041718,135.76
2024-01-09,125.685293133889,128.41
2024-01-09,120.873062582627,112.6
2024-01-09,117.349664894509,106.91
2024-01-09,114.369250368032,101.96
2024-01-09,113.741663568263,102.78
2024-01-09,115.739890506567,110.73
2024-01-09,118.901370973765,118.34
2024-01-09,126.768216216478,129.03
2024-01-09,131.799083472266,142.72
2024-01-09,131.715807808565,143.05
2024-01-09,126.892235906448,132.95
2024-01-09,121.340380517336,115.89
2024-01-09,112.814751853252,108.95
2024-01-09,110.930335330806,103.3
2024-01-09,105.7149783398,98.72
2024-01-09,105.814356512053,93.62
2024-01-10,91.043459877821,91.26
2024-01-10,93.5348434196096,90.59
2024-01-10,92.7195725377983,89.25
2024-01-10,94.0775532494341,89.22
2024-01-10,97.2246241105808,92
2024-01-10,108.438982998868,104.65
2024-01-10,120.757853214176,123.28
2024-01-10,125.628087984276,137.62
2024-01-10,121.102558504942,126.06
2024-01-10,118.30206862527,114.85
2024-01-10,115.833907094498,108.61
2024-01-10,113.996533022447,104.07
2024-01-10,114.017117340878,103.84
2024-01-10,117.703493246454,108.57
2024-01-10,121.572889178896,117.74
2024-01-10,127.806087351365,125.06
2024-01-10,135.516345399462,137.26
2024-01-10,134.728582765553,138.1
2024-01-10,130.386852404699,128.47
2024-01-10,121.332903905001,116.27
2024-01-10,114.650633423792,105.72
2024-01-10,112.293885249574,102.43
2024-01-10,107.691370298053,97.53
2024-01-10,108.110821590999,92.31
2024-01-11,89.5624213531085,89.51
2024-01-11,89.2807211086605,87.18
2024-01-11,89.7878161479281,86.25
2024-01-11,91.8461865396773,86.69
2024-01-11,96.4295848556321,90.33
2024-01-11,106.099995269735,104.83
2024-01-11,118.833739364808,121.45
2024-01-11,125.664257071752,142.42
2024-01-11,123.203569160136,130.11
2024-01-11,119.596966245217,115.45
2024-01-11,116.985897648259,105.77
2024-01-11,113.448976453701,100.68
2024-01-11,114.644689758212,100.66
2024-01-11,117.05526796468,105.21
2024-01-11,123.026495230256,116.63
2024-01-11,131.527252870664,125.62
2024-01-11,136.599297168667,139.26
2024-01-11,135.126780750836,140.23
2024-01-11,130.302768883221,133.02
2024-01-11,121.078174995347,116.64
2024-01-11,114.383421241988,105.48
2024-01-11,112.065956622612,101.9
2024-01-11,107.599706581456,94.71
2024-01-11,105.42360689638,87.9
2024-01-12,84.7911760757585,85.53
2024-01-12,84.678267493447,85.33
2024-01-12,84.3381152187281,83.92
2024-01-12,86.3681390894857,84.47
2024-01-12,92.6268712964469,86.55
2024-01-12,102.875954421134,97.84
2024-01-12,115.803357992725,114.93
2024-01-12,127.049540982171,133.4
2024-01-12,122.04603115287,123.45
2024-01-12,117.387255224398,112.54
2024-01-12,115.320916174238,105.63
2024-01-12,113.355051691524,100.99
2024-01-12,113.229501256824,98.39
2024-01-12,116.262216885772,100.96
2024-01-12,120.713678548823,106.1
2024-01-12,125.317708010511,111.74
2024-01-12,134.390791879181,122.03
2024-01-12,134.253347521888,125.05
2024-01-12,130.532575942443,118.87
2024-01-12,122.685332010801,107.8
2024-01-12,115.907648297761,97.7
2024-01-12,113.369981584786,94.45
2024-01-12,107.242410556107,89.6
2024-01-12,104.743570112843,92.9
2024-01-13,93.3717511991646,87.57
2024-01-13,93.5793751490182,86.93
2024-01-13,93.838560085325,86.62
2024-01-13,97.0368971346826,86.26
2024-01-13,102.404273948587,86.93
2024-01-13,112.383188614939,88.03
2024-01-13,125.87230088616,88.45
2024-01-13,134.077459296471,90.21
2024-01-13,132.98189408664,92.99
2024-01-13,129.212942896573,93.08
2024-01-13,126.492429810487,91.93
2024-01-13,122.550103924165,87.62
2024-01-13,120.798970144072,86.48
2024-01-13,122.481064508922,86.9
2024-01-13,124.512290716475,90.03
2024-01-13,129.115990288417,90.7
2024-01-13,133.407683191399,97.97
2024-01-13,132.509936723158,100.97
2024-01-13,127.760782624159,99.28
