"date",".pred","acutal"
"20/01/2020 21:02",38.1968885201449,21.99
"20/01/2020 21:02",48.251425927063,14.32
"20/01/2020 21:02",52.6685885373417,11.37
"20/01/2020 21:02",56.348210816347,11.35
"20/01/2020 21:02",59.7038166222037,11.39
"20/01/2020 21:02",62.7895074732851,11.34
"20/01/2020 21:02",65.6290512686103,8.31
"20/01/2020 21:02",68.2422473455262,8.51
"20/01/2020 21:02",70.6471515713076,10.63
"20/01/2020 21:02",72.8603674529493,9.75
"20/01/2020 21:02",74.8971740276403,8.24
"20/01/2020 21:02",76.7716323991775,10.71
"20/01/2020 21:02",78.4966828931028,9.31
"20/01/2020 21:02",80.0842343969703,11.51
"20/01/2020 21:02",81.5452465738967,20.41
"20/01/2020 21:02",82.8898055226473,29.09
"20/01/2020 21:02",84.1271934070308,42.1
"20/01/2020 21:02",85.2659525353247,48.83
"20/01/2020 21:02",86.3139443321078,43.31
"20/01/2020 21:02",87.2784036096111,42.59
"20/01/2020 21:02",88.1659885132502,35
"20/01/2020 21:02",88.9828264861373,34.01
"20/01/2020 21:02",89.7345565698901,26.07
"20/01/2020 21:02",90.42636833376,22.24
"20/01/2020 21:03",23.0385031855444,14
"20/01/2020 21:03",27.6823664139326,11.32
"20/01/2020 21:03",33.0154115754521,9.66
"20/01/2020 21:03",38.0166858966911,10.01
"20/01/2020 21:03",42.6369522650011,11.36
"20/01/2020 21:03",46.8999133359186,19.89
"20/01/2020 21:03",50.8327894040029,40.56
"20/01/2020 21:03",54.4611073784665,48.36
"20/01/2020 21:03",57.8084494730629,51.81
"20/01/2020 21:03",60.8965741863676,51.89
"20/01/2020 21:03",63.7455552363675,55.87
"20/01/2020 21:03",66.3739118518722,58.49
"20/01/2020 21:03",68.7987291380436,61.17
"20/01/2020 21:03",71.0357691335347,64.98
"20/01/2020 21:03",73.099573268372,67.44
"20/01/2020 21:03",75.0035568875994,72.51
"20/01/2020 21:03",76.7600964550384,75.8
"20/01/2020 21:03",78.3806100040106,67.84
"20/01/2020 21:03",79.8756313579736,60.03
"20/01/2020 21:03",81.2548786035292,48.26
"20/01/2020 21:03",82.527317260897,33.12
"20/01/2020 21:03",83.7012185624809,28.8
"20/01/2020 21:03",84.7842132183577,18.01
"20/01/2020 21:03",85.7833410181782,19.45
"20/01/2020 21:04",23.6893724187475,15.14
"20/01/2020 21:04",30.2678567411818,11.35
"20/01/2020 21:04",35.4716733818169,11.32
