date,.pred,.actual
2024-01-02 00:00:00+00:00,-4.5936966,3.28
2024-01-02 01:00:00+00:00,-8.664347,4.92
2024-01-02 02:00:00+00:00,-10.259742,4.7
2024-01-02 03:00:00+00:00,-10.697151,5.0
2024-01-02 04:00:00+00:00,-11.533989,5.18
2024-01-02 05:00:00+00:00,-11.4709425,6.06
2024-01-02 06:00:00+00:00,-7.8192596,3.46
2024-01-02 07:00:00+00:00,-7.800751,4.46
2024-01-02 08:00:00+00:00,-7.0439754,4.22
2024-01-02 09:00:00+00:00,-7.116414,3.37
2024-01-02 10:00:00+00:00,-6.032036,2.66
2024-01-02 11:00:00+00:00,-7.5586505,2.74
2024-01-02 12:00:00+00:00,-7.159993,2.62
2024-01-02 13:00:00+00:00,-7.511136,2.72
2024-01-02 14:00:00+00:00,-12.214177,2.68
2024-01-02 15:00:00+00:00,-10.675224,2.52
2024-01-02 16:00:00+00:00,-13.252988,1.7
2024-01-02 17:00:00+00:00,-11.892801,1.38
2024-01-02 18:00:00+00:00,-10.06854,2.56
2024-01-02 19:00:00+00:00,-7.9913063,8.77
2024-01-02 20:00:00+00:00,-6.657968,11.54
2024-01-02 21:00:00+00:00,-5.192266,17.51
2024-01-02 22:00:00+00:00,-8.421499,18.86
2024-01-02 23:00:00+00:00,-8.788836,15.23
2024-01-03 00:00:00+00:00,1.3867764,12.0
2024-01-03 01:00:00+00:00,1.6399876,11.25
2024-01-03 02:00:00+00:00,-1.1365435,10.06
2024-01-03 03:00:00+00:00,-2.5400138,11.58
2024-01-03 04:00:00+00:00,-0.8260429,14.34
2024-01-03 05:00:00+00:00,-1.2214997,19.01
2024-01-03 06:00:00+00:00,1.160327,12.51
2024-01-03 07:00:00+00:00,2.422567,7.5
2024-01-03 08:00:00+00:00,2.4503546,10.32
2024-01-03 09:00:00+00:00,3.3521783,12.51
2024-01-03 10:00:00+00:00,1.9534917,14.41
2024-01-03 11:00:00+00:00,1.7159638,15.0
2024-01-03 12:00:00+00:00,1.9622257,17.11
2024-01-03 13:00:00+00:00,0.78420424,13.97
2024-01-03 14:00:00+00:00,0.93192863,9.43
2024-01-03 15:00:00+00:00,1.6150656,2.94
2024-01-03 16:00:00+00:00,-0.27282095,1.78
2024-01-03 17:00:00+00:00,1.0021579,1.2
2024-01-03 18:00:00+00:00,1.4993484,3.0
2024-01-03 19:00:00+00:00,0.9203086,1.12
2024-01-03 20:00:00+00:00,3.336936,1.28
2024-01-03 21:00:00+00:00,2.5711005,2.0
2024-01-03 22:00:00+00:00,1.6225991,2.8
2024-01-03 23:00:00+00:00,4.1143017,3.64
2024-01-04 00:00:00+00:00,14.230408,4.36
2024-01-04 01:00:00+00:00,13.591903,3.07
2024-01-04 02:00:00+00:00,12.329671,4.2
2024-01-04 03:00:00+00:00,12.002861,3.75
2024-01-04 04:00:00+00:00,11.434434,5.38
2024-01-04 05:00:00+00:00,13.544542,4.2
2024-01-04 06:00:00+00:00,13.777222,2.0
2024-01-04 07:00:00+00:00,13.365923,1.32
2024-01-04 08:00:00+00:00,15.335041,1.0
2024-01-04 09:00:00+00:00,16.45001,1.0
2024-01-04 10:00:00+00:00,14.939017,1.46
2024-01-04 11:00:00+00:00,13.402707,2.25
2024-01-04 12:00:00+00:00,14.413712,1.63
2024-01-04 13:00:00+00:00,13.618573,1.0
2024-01-04 14:00:00+00:00,11.916385,0.77
2024-01-04 15:00:00+00:00,13.331251,0.56
2024-01-04 16:00:00+00:00,14.216209,0.5
2024-01-04 17:00:00+00:00,15.746243,0.5
2024-01-04 18:00:00+00:00,18.233192,0.39
2024-01-04 19:00:00+00:00,19.071867,0.56
2024-01-04 20:00:00+00:00,18.600483,0.6
2024-01-04 21:00:00+00:00,20.273115,0.5
2024-01-04 22:00:00+00:00,19.927235,0.77
2024-01-04 23:00:00+00:00,18.236267,0.35
2024-01-05 00:00:00+00:00,4.8028417,0.3
2024-01-05 01:00:00+00:00,4.9813128,0.35
2024-01-05 02:00:00+00:00,4.5514197,0.5
2024-01-05 03:00:00+00:00,4.6486154,0.5
2024-01-05 04:00:00+00:00,4.7704883,0.38
2024-01-05 05:00:00+00:00,4.747256,0.36
2024-01-05 06:00:00+00:00,4.6678505,0.5
2024-01-05 07:00:00+00:00,5.433115,0.3
2024-01-05 08:00:00+00:00,4.488542,0.63
2024-01-05 09:00:00+00:00,6.175376,0.74
2024-01-05 10:00:00+00:00,6.6471024,0.99
2024-01-05 11:00:00+00:00,5.7643766,1.76
2024-01-05 12:00:00+00:00,5.8934193,1.47
2024-01-05 13:00:00+00:00,4.1914706,1.68
2024-01-05 14:00:00+00:00,4.120628,0.84
2024-01-05 15:00:00+00:00,2.9501958,0.59
2024-01-05 16:00:00+00:00,3.8237424,0.44
2024-01-05 17:00:00+00:00,3.4782362,0.44
2024-01-05 18:00:00+00:00,2.406058,0.44
2024-01-05 19:00:00+00:00,4.570327,0.55
2024-01-05 20:00:00+00:00,7.1100297,0.98
2024-01-05 21:00:00+00:00,5.829955,1.28
2024-01-05 22:00:00+00:00,5.8281984,1.86
2024-01-05 23:00:00+00:00,6.1310453,1.37
2024-01-06 00:00:00+00:00,4.395498,1.43
2024-01-06 01:00:00+00:00,5.577424,1.2
2024-01-06 02:00:00+00:00,4.6313405,1.29
2024-01-06 03:00:00+00:00,3.2745447,1.2
2024-01-06 04:00:00+00:00,5.547598,1.64
2024-01-06 05:00:00+00:00,7.029305,1.2
2024-01-06 06:00:00+00:00,6.817687,1.15
2024-01-06 07:00:00+00:00,6.876049,1.1
2024-01-06 08:00:00+00:00,9.166283,1.12
2024-01-06 09:00:00+00:00,9.286995,1.2
2024-01-06 10:00:00+00:00,9.361207,1.2
2024-01-06 11:00:00+00:00,7.5995245,1.31
2024-01-06 12:00:00+00:00,7.2681875,1.37
2024-01-06 13:00:00+00:00,6.2355914,1.37
2024-01-06 14:00:00+00:00,6.004306,1.0
2024-01-06 15:00:00+00:00,3.113839,0.9
2024-01-06 16:00:00+00:00,3.5335586,0.91
2024-01-06 17:00:00+00:00,2.9393768,1.02
2024-01-06 18:00:00+00:00,3.3082159,1.02
2024-01-06 19:00:00+00:00,4.820352,1.02
2024-01-06 20:00:00+00:00,6.8955574,0.95
2024-01-06 21:00:00+00:00,7.3186145,1.36
2024-01-06 22:00:00+00:00,8.003341,2.21
2024-01-06 23:00:00+00:00,6.113389,1.49
2024-01-07 00:00:00+00:00,-0.60923135,1.21
2024-01-07 01:00:00+00:00,-1.7232692,1.34
2024-01-07 02:00:00+00:00,-2.6589327,1.71
2024-01-07 03:00:00+00:00,-3.8444338,1.99
2024-01-07 04:00:00+00:00,-2.6848025,2.0
2024-01-07 05:00:00+00:00,-1.6031733,2.1
2024-01-07 06:00:00+00:00,-1.7551243,1.34
2024-01-07 07:00:00+00:00,-1.6104164,0.89
2024-01-07 08:00:00+00:00,-1.9670968,0.84
2024-01-07 09:00:00+00:00,-0.3334645,0.85
2024-01-07 10:00:00+00:00,-0.40362835,1.05
2024-01-07 11:00:00+00:00,0.12157315,1.18
2024-01-07 12:00:00+00:00,-0.9473117,1.08
2024-01-07 13:00:00+00:00,-1.3973942,1.08
2024-01-07 14:00:00+00:00,-1.7878035,1.08
2024-01-07 15:00:00+00:00,-3.4627876,0.56
2024-01-07 16:00:00+00:00,-3.1042702,0.26
2024-01-07 17:00:00+00:00,-3.853428,0.25
2024-01-07 18:00:00+00:00,-2.939109,0.33
2024-01-07 19:00:00+00:00,-2.6786716,0.52
2024-01-07 20:00:00+00:00,-1.6180269,0.62
2024-01-07 21:00:00+00:00,0.36605453,0.26
2024-01-07 22:00:00+00:00,1.2921765,0.61
2024-01-07 23:00:00+00:00,2.4572892,2.21
2024-01-08 00:00:00+00:00,0.38898182,2.04
2024-01-08 01:00:00+00:00,-2.2995706,2.1
2024-01-08 02:00:00+00:00,-0.8258664,2.23
2024-01-08 03:00:00+00:00,-1.8157368,2.23
2024-01-08 04:00:00+00:00,-2.4320934,1.89
2024-01-08 05:00:00+00:00,-3.0426035,0.95
2024-01-08 06:00:00+00:00,-2.053857,1.77
2024-01-08 07:00:00+00:00,0.51267135,1.01
2024-01-08 08:00:00+00:00,-1.047866,1.03
2024-01-08 09:00:00+00:00,0.34523082,2.85
2024-01-08 10:00:00+00:00,0.3312961,4.66
2024-01-08 11:00:00+00:00,-0.9134377,5.06
2024-01-08 12:00:00+00:00,-1.278014,6.0
2024-01-08 13:00:00+00:00,-2.1454864,6.31
2024-01-08 14:00:00+00:00,-3.2882128,4.32
2024-01-08 15:00:00+00:00,-2.4708652,1.15
2024-01-08 16:00:00+00:00,-3.4571805,0.38
2024-01-08 17:00:00+00:00,-2.811703,0.36
2024-01-08 18:00:00+00:00,-4.143163,0.36
2024-01-08 19:00:00+00:00,-2.4404094,1.07
2024-01-08 20:00:00+00:00,-1.1302236,3.2
2024-01-08 21:00:00+00:00,-1.5368674,1.2
2024-01-08 22:00:00+00:00,0.6349019,2.26
2024-01-08 23:00:00+00:00,1.7809193,2.01
2024-01-09 00:00:00+00:00,6.4599032,2.01
2024-01-09 01:00:00+00:00,7.774617,2.01
2024-01-09 02:00:00+00:00,6.07352,2.69
2024-01-09 03:00:00+00:00,6.038367,2.32
2024-01-09 04:00:00+00:00,6.2224493,0.93
2024-01-09 05:00:00+00:00,5.972054,0.51
2024-01-09 06:00:00+00:00,6.1591644,0.22
2024-01-09 07:00:00+00:00,6.2427883,0.22
2024-01-09 08:00:00+00:00,7.516269,0.47
2024-01-09 09:00:00+00:00,9.559359,1.99
2024-01-09 10:00:00+00:00,8.609337,2.08
2024-01-09 11:00:00+00:00,8.468516,2.34
2024-01-09 12:00:00+00:00,9.072268,1.45
2024-01-09 13:00:00+00:00,7.50937,0.75
2024-01-09 14:00:00+00:00,8.26208,0.3
2024-01-09 15:00:00+00:00,7.5723147,0.22
2024-01-09 16:00:00+00:00,6.5779576,0.17
2024-01-09 17:00:00+00:00,7.5098863,0.12
2024-01-09 18:00:00+00:00,9.559441,0.12
