"","date",".pred","actual"
"1",2024-01-01,0,0
"2",2024-01-01 01:00:00,0,0
"3",2024-01-01 02:00:00,0,0
"4",2024-01-01 03:00:00,0,0
"5",2024-01-01 04:00:00,0,0
"6",2024-01-01 05:00:00,0,0
"7",2024-01-01 06:00:00,0,0
"8",2024-01-01 07:00:00,0,0
"9",2024-01-01 08:00:00,0,0
"10",2024-01-01 09:00:00,0,0
"11",2024-01-01 10:00:00,0,0
"12",2024-01-01 11:00:00,0,0
"13",2024-01-01 12:00:00,0,0
"14",2024-01-01 13:00:00,0,0.02
"15",2024-01-01 14:00:00,0,0.03
"16",2024-01-01 15:00:00,0.982236662112671,0.06
"17",2024-01-01 16:00:00,0.398537961770012,0.06
"18",2024-01-01 17:00:00,0.506654408253615,0.06
"19",2024-01-01 18:00:00,0,0.05
"20",2024-01-01 19:00:00,0.139169545631169,0
"21",2024-01-01 20:00:00,0,0
"22",2024-01-01 21:00:00,0,0
"23",2024-01-01 22:00:00,0,0
"24",2024-01-01 23:00:00,0,0
"25",2024-01-02,0,0
"26",2024-01-02 01:00:00,0.0227799002866362,0
"27",2024-01-02 02:00:00,0.153150608845385,0
"28",2024-01-02 03:00:00,0.324182633972214,0
"29",2024-01-02 04:00:00,0.351828784081903,0
"30",2024-01-02 05:00:00,0.790157965901711,0
"31",2024-01-02 06:00:00,1.08390071182714,0
"32",2024-01-02 07:00:00,1.53629598575519,0
"33",2024-01-02 08:00:00,1.37703879486692,0
"34",2024-01-02 09:00:00,2.62375726982831,0
"35",2024-01-02 10:00:00,3.48621835713611,0.01
"36",2024-01-02 11:00:00,3.20579470267677,0
"37",2024-01-02 12:00:00,3.87509989903999,0
"38",2024-01-02 13:00:00,3.60243596542029,0
"39",2024-01-02 14:00:00,3.41444917279943,0
"40",2024-01-02 15:00:00,4.25700060205869,0.01
"41",2024-01-02 16:00:00,3.48436315557248,0.03
"42",2024-01-02 17:00:00,2.94182618240339,0.05
"43",2024-01-02 18:00:00,2.65112749489586,0.02
"44",2024-01-02 19:00:00,1.85259007868384,0.03
"45",2024-01-02 20:00:00,1.17305558312629,0.01
"46",2024-01-02 21:00:00,0.954098750252419,0.01
"47",2024-01-02 22:00:00,0.414987141888616,0
"48",2024-01-02 23:00:00,0.397619907600557,0
"49",2024-01-03,0,0
"50",2024-01-03 01:00:00,0.0296236959523426,0
"51",2024-01-03 02:00:00,0,0
"52",2024-01-03 03:00:00,0,0
"53",2024-01-03 04:00:00,0,0
"54",2024-01-03 05:00:00,1.28678829467954,0.02
"55",2024-01-03 06:00:00,0.465459120146544,0.09
"56",2024-01-03 07:00:00,0.580349461576132,0.09
"57",2024-01-03 08:00:00,0,0.05
"58",2024-01-03 09:00:00,0.0879413033477514,0.05
"59",2024-01-03 10:00:00,0.174106497771137,0.05
"60",2024-01-03 11:00:00,0.369990278955223,0.06
"61",2024-01-03 12:00:00,0.273624546528084,0.09
"62",2024-01-03 13:00:00,0.263467922199751,0.09
"63",2024-01-03 14:00:00,0.63909201072541,0.11
"64",2024-01-03 15:00:00,0.695236322825897,0.22
"65",2024-01-03 16:00:00,0.774333158566468,0.36
"66",2024-01-03 17:00:00,0.441353344881613,0.29
"67",2024-01-03 18:00:00,0.0105350495297631,0.05
"68",2024-01-03 19:00:00,0.477434106266578,0.02
"69",2024-01-03 20:00:00,0.825323623849578,0.01
"70",2024-01-03 21:00:00,0.776266909580495,0.01
"71",2024-01-03 22:00:00,0,0.01
"72",2024-01-03 23:00:00,0,0
"73",2024-01-04,0,0
"74",2024-01-04 01:00:00,0,0
"75",2024-01-04 02:00:00,0,0
"76",2024-01-04 03:00:00,0,0
"77",2024-01-04 04:00:00,0,0
"78",2024-01-04 05:00:00,0,0.03
"79",2024-01-04 06:00:00,0,0.05
"80",2024-01-04 07:00:00,0,0.05
"81",2024-01-04 08:00:00,0,0.05
"82",2024-01-04 09:00:00,0,0.05
"83",2024-01-04 10:00:00,0,0.01
"84",2024-01-04 11:00:00,0,0.01
"85",2024-01-04 12:00:00,1.81850825064065,0.01
"86",2024-01-04 13:00:00,2.64446368843776,0.01
"87",2024-01-04 14:00:00,3.87362609837599,0.01
"88",2024-01-04 15:00:00,4.81788616305958,0.19
"89",2024-01-04 16:00:00,5.4882255134614,0.21
"90",2024-01-04 17:00:00,4.45955591250722,0.21
"91",2024-01-04 18:00:00,4.99737855688254,0.21
"92",2024-01-04 19:00:00,4.66648390397399,0.09
"93",2024-01-04 20:00:00,3.54780447825116,0.11
"94",2024-01-04 21:00:00,2.17212620129608,0.08
"95",2024-01-04 22:00:00,1.33371234611682,0.03
"96",2024-01-04 23:00:00,0.581889622988272,0.07
"97",2024-01-05,0.907802795787274,0.07
"98",2024-01-05 01:00:00,0.420624400138973,0.07
"99",2024-01-05 02:00:00,0,0.07
"100",2024-01-05 03:00:00,0.256559955954535,0.07
"101",2024-01-05 04:00:00,0.474747615340514,0.07
"102",2024-01-05 05:00:00,0.940002133710193,0.08
"103",2024-01-05 06:00:00,1.34860395882081,0.07
"104",2024-01-05 07:00:00,1.10056132915938,0.1
"105",2024-01-05 08:00:00,0.518686986930128,0.09
"106",2024-01-05 09:00:00,0,0.21
"107",2024-01-05 10:00:00,0,0.21
"108",2024-01-05 11:00:00,0,0.22
"109",2024-01-05 12:00:00,0,0.22
"110",2024-01-05 13:00:00,0.0806839788356306,0.55
"111",2024-01-05 14:00:00,0.988720801007315,0.55
"112",2024-01-05 15:00:00,2.49437977942416,2.05
"113",2024-01-05 16:00:00,5.57923105237145,5.27
"114",2024-01-05 17:00:00,6.60477495997102,6.6
"115",2024-01-05 18:00:00,3.03403895984641,4.94
"116",2024-01-05 19:00:00,1.03390623644987,0.75
"117",2024-01-05 20:00:00,0.646221877120363,0.64
"118",2024-01-05 21:00:00,0.864760101327459,0.47
"119",2024-01-05 22:00:00,0.53499907896672,0.35
"120",2024-01-05 23:00:00,0.692179713809995,0.22
"121",2024-01-06,0.315960551473799,0.22
"122",2024-01-06 01:00:00,0.556170910966564,0.22
"123",2024-01-06 02:00:00,1.34811266272116,0.22
"124",2024-01-06 03:00:00,2.39628598170086,0.22
"125",2024-01-06 04:00:00,1.59988189285624,0.22
"126",2024-01-06 05:00:00,0.794540441678375,0.28
"127",2024-01-06 06:00:00,0,0.61
"128",2024-01-06 07:00:00,0,0.38
"129",2024-01-06 08:00:00,0.725410253917241,0.15
"130",2024-01-06 09:00:00,1.66932351199951,0.08
"131",2024-01-06 10:00:00,2.13283481394347,0.08
"132",2024-01-06 11:00:00,3.13321926109764,0.08
"133",2024-01-06 12:00:00,2.88661633035841,0.07
"134",2024-01-06 13:00:00,2.87401149009205,0.07
"135",2024-01-06 14:00:00,3.70633867726262,0.15
"136",2024-01-06 15:00:00,4.21588399925909,0.43
"137",2024-01-06 16:00:00,4.61269880345878,1.01
"138",2024-01-06 17:00:00,4.48833796071754,1.03
"139",2024-01-06 18:00:00,4.06566316605962,0.43
"140",2024-01-06 19:00:00,2.78196453862866,0.12
"141",2024-01-06 20:00:00,0.595768753844257,0.07
"142",2024-01-06 21:00:00,1.0617377862663,0.05
"143",2024-01-06 22:00:00,0,0.05
"144",2024-01-06 23:00:00,0,0.15
"145",2024-01-07,0,0.15
"146",2024-01-07 01:00:00,0,0.15
"147",2024-01-07 02:00:00,0,0.16
"148",2024-01-07 03:00:00,0,0.15
"149",2024-01-07 04:00:00,0,0.17
"150",2024-01-07 05:00:00,0,0.22
"151",2024-01-07 06:00:00,0,0.3
"152",2024-01-07 07:00:00,0,0.3
"153",2024-01-07 08:00:00,0,0.21
"154",2024-01-07 09:00:00,0,0.2
"155",2024-01-07 10:00:00,0,0.21
"156",2024-01-07 11:00:00,0,0.21
"157",2024-01-07 12:00:00,0,0.21
"158",2024-01-07 13:00:00,0,0.25
"159",2024-01-07 14:00:00,0.204929404386983,0.25
"160",2024-01-07 15:00:00,2.14170678040146,0.32
"161",2024-01-07 16:00:00,3.38844697383543,0.32
"162",2024-01-07 17:00:00,2.29893944369478,0.32
"163",2024-01-07 18:00:00,0.85404568258833,0.32
"164",2024-01-07 19:00:00,0,0.3
"165",2024-01-07 20:00:00,0,0.21
"166",2024-01-07 21:00:00,0,0.21
"167",2024-01-07 22:00:00,0,0.17
"168",2024-01-07 23:00:00,0,0.14
"169",2024-01-08,0,0.19
"170",2024-01-08 01:00:00,0,0.21
"171",2024-01-08 02:00:00,0,0.21
"172",2024-01-08 03:00:00,0,0.22
"173",2024-01-08 04:00:00,0,0.22
"174",2024-01-08 05:00:00,0,0.21
"175",2024-01-08 06:00:00,0,0.21
"176",2024-01-08 07:00:00,0.0193702883251899,0.25
"177",2024-01-08 08:00:00,0,0.22
"178",2024-01-08 09:00:00,0,0.25
"179",2024-01-08 10:00:00,0,0.23
"180",2024-01-08 11:00:00,0,0.22
"181",2024-01-08 12:00:00,0,0.22
"182",2024-01-08 13:00:00,0,0.22
"183",2024-01-08 14:00:00,0,0.25
"184",2024-01-08 15:00:00,0.273726132982369,0.32
"185",2024-01-08 16:00:00,0.0902437774387633,1.04
"186",2024-01-08 17:00:00,0,1.05
"187",2024-01-08 18:00:00,0,0.43
"188",2024-01-08 19:00:00,0,0.33
"189",2024-01-08 20:00:00,0,0.22
"190",2024-01-08 21:00:00,0,0.22
"191",2024-01-08 22:00:00,0,0.22
"192",2024-01-08 23:00:00,0,0.05
"193",2024-01-09,0,0.05
"194",2024-01-09 01:00:00,0,0.05
"195",2024-01-09 02:00:00,0,0.05
"196",2024-01-09 03:00:00,0,0.05
"197",2024-01-09 04:00:00,0,0.05
"198",2024-01-09 05:00:00,0,0.03
"199",2024-01-09 06:00:00,1.76536386902609,0.07
"200",2024-01-09 07:00:00,3.44958479998723,0.25
"201",2024-01-09 08:00:00,0.604879187625351,0.05
"202",2024-01-09 09:00:00,0.16973765928974,0.01
"203",2024-01-09 10:00:00,0,0.02
"204",2024-01-09 11:00:00,0,0.02
"205",2024-01-09 12:00:00,0,0.02
"206",2024-01-09 13:00:00,0,0
"207",2024-01-09 14:00:00,0,0.01
"208",2024-01-09 15:00:00,2.79658914864713,0.2
"209",2024-01-09 16:00:00,5.63099732086792,1.46
"210",2024-01-09 17:00:00,4.15214510474594,1.86
"211",2024-01-09 18:00:00,2.76159744735044,0.47
"212",2024-01-09 19:00:00,2.07713611694461,0.11
"213",2024-01-09 20:00:00,0,0.06
"214",2024-01-09 21:00:00,0,0.06
"215",2024-01-09 22:00:00,0,0.06
"216",2024-01-09 23:00:00,0,0.15
"217",2024-01-10,0,0.12
"218",2024-01-10 01:00:00,0,0.12
"219",2024-01-10 02:00:00,0,0.13
"220",2024-01-10 03:00:00,0,0.12
"221",2024-01-10 04:00:00,0,0.2
"222",2024-01-10 05:00:00,1.01568545756987,0.65
"223",2024-01-10 06:00:00,5.24492998561501,3.67
"224",2024-01-10 07:00:00,6.52457996679383,3.34
"225",2024-01-10 08:00:00,5.56572550578852,0.92
"226",2024-01-10 09:00:00,4.22146168306718,0.34
"227",2024-01-10 10:00:00,1.70291775586009,0.22
"228",2024-01-10 11:00:00,1.01873274478709,0.22
"229",2024-01-10 12:00:00,0.849019095121921,0.22
"230",2024-01-10 13:00:00,0.974117421986185,0.4
"231",2024-01-10 14:00:00,4.01111313551858,0.99
"232",2024-01-10 15:00:00,5.88153787006795,2.65
"233",2024-01-10 16:00:00,7.23875854550913,4.68
"234",2024-01-10 17:00:00,5.73002320942859,5.48
"235",2024-01-10 18:00:00,5.27993199930562,2.6
"236",2024-01-10 19:00:00,4.65448989960889,1.04
"237",2024-01-10 20:00:00,2.88687722481718,0.44
"238",2024-01-10 21:00:00,0.870088196359663,0.24
"239",2024-01-10 22:00:00,0,0.24
"240",2024-01-10 23:00:00,0,0.06
"241",2024-01-11,0,0.11
"242",2024-01-11 01:00:00,0,0.11
"243",2024-01-11 02:00:00,0,0.06
"244",2024-01-11 03:00:00,0,0.06
"245",2024-01-11 04:00:00,0,0.11
"246",2024-01-11 05:00:00,0.215989098975518,0.25
"247",2024-01-11 06:00:00,5.6293801186481,2.03
"248",2024-01-11 07:00:00,5.09472029751858,1.78
"249",2024-01-11 08:00:00,3.79045760633301,0.92
