"","date",".pred","actual"
"1",2024-01-01,29.7409835792154,21.99
"2",2024-01-01 01:00:00,35.1296805530568,14.32
"3",2024-01-01 02:00:00,37.2497168034096,11.37
"4",2024-01-01 03:00:00,40.1651753935031,11.35
"5",2024-01-01 04:00:00,42.7679535781521,11.39
"6",2024-01-01 05:00:00,44.6764926805347,11.34
"7",2024-01-01 06:00:00,47.3226806096208,8.31
"8",2024-01-01 07:00:00,49.9343328396967,8.51
"9",2024-01-01 08:00:00,53.8097921975562,10.63
"10",2024-01-01 09:00:00,55.0424437643591,9.75
"11",2024-01-01 10:00:00,55.2715920515214,8.24
"12",2024-01-01 11:00:00,56.3768810277169,10.71
"13",2024-01-01 12:00:00,55.246359164995,9.31
"14",2024-01-01 13:00:00,56.0097051796198,11.51
"15",2024-01-01 14:00:00,57.8475198701532,20.41
"16",2024-01-01 15:00:00,61.6076494097885,29.09
"17",2024-01-01 16:00:00,65.1774838419851,42.1
"18",2024-01-01 17:00:00,68.0997230777772,48.83
"19",2024-01-01 18:00:00,64.2754567662122,43.31
"20",2024-01-01 19:00:00,63.8048234146861,42.59
"21",2024-01-01 20:00:00,62.0699164916883,35
"22",2024-01-01 21:00:00,63.3789628520002,34.01
"23",2024-01-01 22:00:00,61.2120238777606,26.07
"24",2024-01-01 23:00:00,56.3723588681369,22.24
"25",2024-01-02,26.9930978128998,14
"26",2024-01-02 01:00:00,30.8633812800649,11.32
"27",2024-01-02 02:00:00,33.5015220738392,9.66
"28",2024-01-02 03:00:00,35.7687445423683,10.01
"29",2024-01-02 04:00:00,38.2445723610004,11.36
"30",2024-01-02 05:00:00,40.7627519671591,19.89
"31",2024-01-02 06:00:00,43.1781014241142,40.56
"32",2024-01-02 07:00:00,45.1354010190905,48.36
"33",2024-01-02 08:00:00,47.3401719952398,51.81
"34",2024-01-02 09:00:00,48.7009542004798,51.89
"35",2024-01-02 10:00:00,49.8405601550012,55.87
"36",2024-01-02 11:00:00,51.9648207808612,58.49
"37",2024-01-02 12:00:00,52.908867918294,61.17
"38",2024-01-02 13:00:00,53.7755704683408,64.98
"39",2024-01-02 14:00:00,56.1823120761825,67.44
"40",2024-01-02 15:00:00,65.8922078792569,72.51
"41",2024-01-02 16:00:00,71.0840303073785,75.8
"42",2024-01-02 17:00:00,75.3078843624835,67.84
"43",2024-01-02 18:00:00,75.5162769589157,60.03
"44",2024-01-02 19:00:00,73.534683533154,48.26
"45",2024-01-02 20:00:00,68.9182920355817,33.12
"46",2024-01-02 21:00:00,72.7288859205292,28.8
"47",2024-01-02 22:00:00,71.8202896567383,18.01
"48",2024-01-02 23:00:00,67.9580523459759,19.45
"49",2024-01-03,22.5759642166205,15.14
"50",2024-01-03 01:00:00,27.4528853011221,11.35
"51",2024-01-03 02:00:00,28.9191376206702,11.32
"52",2024-01-03 03:00:00,30.9782868990916,11.3
"53",2024-01-03 04:00:00,32.2271775142388,23.61
"54",2024-01-03 05:00:00,44.2890544840287,51.91
"55",2024-01-03 06:00:00,53.9357887746317,60.02
"56",2024-01-03 07:00:00,60.0333693428595,62.07
"57",2024-01-03 08:00:00,62.17203911989,62.88
"58",2024-01-03 09:00:00,63.0438075377008,58.6
"59",2024-01-03 10:00:00,64.3710752185527,56.22
"60",2024-01-03 11:00:00,63.7857116882578,60.03
"61",2024-01-03 12:00:00,65.6501225584092,64.96
"62",2024-01-03 13:00:00,66.5246651505741,71.69
"63",2024-01-03 14:00:00,69.0346753097343,78.19
"64",2024-01-03 15:00:00,72.5125977613218,75.74
"65",2024-01-03 16:00:00,76.1105440507672,81.59
"66",2024-01-03 17:00:00,78.2903690644065,85.96
"67",2024-01-03 18:00:00,77.9442012274287,82.04
"68",2024-01-03 19:00:00,75.808344734652,82.71
"69",2024-01-03 20:00:00,72.567716450658,66.99
"70",2024-01-03 21:00:00,71.1613500144963,65.74
"71",2024-01-03 22:00:00,63.3323134440016,53.37
"72",2024-01-03 23:00:00,58.2877760814873,48.43
"73",2024-01-04,48.9488183060351,40.99
"74",2024-01-04 01:00:00,50.5139478410164,36.06
"75",2024-01-04 02:00:00,51.6486403203566,30.12
"76",2024-01-04 03:00:00,52.6432688932687,32.7
"77",2024-01-04 04:00:00,53.6003910362061,54.87
"78",2024-01-04 05:00:00,57.3948007191913,70.73
"79",2024-01-04 06:00:00,72.2537803637761,84.19
"80",2024-01-04 07:00:00,80.6854755507402,90.7
"81",2024-01-04 08:00:00,81.8538308436474,93.95
"82",2024-01-04 09:00:00,81.1381433296012,91.6
"83",2024-01-04 10:00:00,79.1782519813648,88.38
"84",2024-01-04 11:00:00,77.5291863786892,86.53
"85",2024-01-04 12:00:00,77.7177066252339,87.3
"86",2024-01-04 13:00:00,81.9424063721079,91.56
"87",2024-01-04 14:00:00,85.9657333254338,93.79
"88",2024-01-04 15:00:00,88.5378873952331,104.93
"89",2024-01-04 16:00:00,93.8375844533997,108.06
"90",2024-01-04 17:00:00,95.925477888894,109.09
"91",2024-01-04 18:00:00,94.1900710320225,108.09
"92",2024-01-04 19:00:00,90.3396841533005,99.09
"93",2024-01-04 20:00:00,87.2301693883035,95.45
"94",2024-01-04 21:00:00,85.6375924151455,92.6
"95",2024-01-04 22:00:00,83.1181894985013,87.96
"96",2024-01-04 23:00:00,81.4760285131686,86.8
"97",2024-01-05,84.0375892094744,81.64
"98",2024-01-05 01:00:00,79.8072569840362,78.29
"99",2024-01-05 02:00:00,74.5483221010225,77.21
"100",2024-01-05 03:00:00,77.1761418096704,76.74
"101",2024-01-05 04:00:00,84.0859432835771,82.9
"102",2024-01-05 05:00:00,90.2195847159145,88.54
"103",2024-01-05 06:00:00,95.2660590219066,100.02
"104",2024-01-05 07:00:00,98.3409158337316,104.07
"105",2024-01-05 08:00:00,99.3296359535783,100.77
"106",2024-01-05 09:00:00,98.3998332996912,98.19
"107",2024-01-05 10:00:00,97.3311398560351,98.01
"108",2024-01-05 11:00:00,94.5648645213377,92.52
"109",2024-01-05 12:00:00,93.5494975564666,93.79
"110",2024-01-05 13:00:00,95.9552061138225,95.08
"111",2024-01-05 14:00:00,98.3622316784699,99.42
"112",2024-01-05 15:00:00,101.352372354812,100.92
"113",2024-01-05 16:00:00,106.903185752827,109.05
"114",2024-01-05 17:00:00,110.148984866581,110.35
"115",2024-01-05 18:00:00,105.449968896266,105.82
"116",2024-01-05 19:00:00,99.5397645729102,98.25
"117",2024-01-05 20:00:00,95.40400372439,92.97
"118",2024-01-05 21:00:00,94.318611166274,88.55
"119",2024-01-05 22:00:00,95.1882131488718,85.87
"120",2024-01-05 23:00:00,94.3984723642574,80.64
"121",2024-01-06,78.1979340505275,76.02
"122",2024-01-06 01:00:00,78.2425811946684,75.63
"123",2024-01-06 02:00:00,76.8974638732087,73.51
"124",2024-01-06 03:00:00,75.5664500555849,73.71
"125",2024-01-06 04:00:00,78.0745885324909,75.03
"126",2024-01-06 05:00:00,81.3794659864431,75.3
"127",2024-01-06 06:00:00,86.6328805868494,80.05
"128",2024-01-06 07:00:00,88.7274546075672,83.97
"129",2024-01-06 08:00:00,90.2391015878654,88.3
"130",2024-01-06 09:00:00,89.9343304359333,90.24
"131",2024-01-06 10:00:00,90.6170809394791,92.29
"132",2024-01-06 11:00:00,88.379379558859,91.04
"133",2024-01-06 12:00:00,86.5183949459349,89.69
"134",2024-01-06 13:00:00,90.3970869154491,90.22
"135",2024-01-06 14:00:00,94.4130773255223,91.31
"136",2024-01-06 15:00:00,97.7909943058424,95.06
"137",2024-01-06 16:00:00,101.286382782513,97.84
"138",2024-01-06 17:00:00,102.536357494279,96.35
"139",2024-01-06 18:00:00,100.665478915123,92.29
"140",2024-01-06 19:00:00,97.689210921585,90.2
"141",2024-01-06 20:00:00,95.4899878815321,86.9
"142",2024-01-06 21:00:00,95.7696163374528,86.47
"143",2024-01-06 22:00:00,92.871194196547,82.47
"144",2024-01-06 23:00:00,92.365924539359,85
"145",2024-01-07,85.23556059814,80.72
"146",2024-01-07 01:00:00,84.0381855794303,77.53
"147",2024-01-07 02:00:00,83.1863289462872,74.09
"148",2024-01-07 03:00:00,83.2523158620348,72.24
"149",2024-01-07 04:00:00,84.0754145200311,74.05
"150",2024-01-07 05:00:00,85.0652740001893,76.08
"151",2024-01-07 06:00:00,88.1874919431772,79.45
"152",2024-01-07 07:00:00,91.0847128907951,82.53
"153",2024-01-07 08:00:00,92.5693402218975,89.24
"154",2024-01-07 09:00:00,93.8908091027311,93.63
"155",2024-01-07 10:00:00,95.754612828556,95.4
"156",2024-01-07 11:00:00,96.2648981604787,95.02
"157",2024-01-07 12:00:00,92.9828436596465,91.93
"158",2024-01-07 13:00:00,93.6910477898983,91.87
"159",2024-01-07 14:00:00,94.7369141711577,92.32
"160",2024-01-07 15:00:00,96.8220766097212,96.76
"161",2024-01-07 16:00:00,102.36619011136,104.77
"162",2024-01-07 17:00:00,102.516383070185,108.16
"163",2024-01-07 18:00:00,100.827199165692,104.75
"164",2024-01-07 19:00:00,96.8770389737986,101.75
"165",2024-01-07 20:00:00,95.9193588797889,98.41
"166",2024-01-07 21:00:00,95.1445553724702,96.07
"167",2024-01-07 22:00:00,92.1771320246384,92.28
"168",2024-01-07 23:00:00,93.4653253427476,89.38
"169",2024-01-08,86.211248150237,88.45
"170",2024-01-08 01:00:00,85.2643573411425,86.55
"171",2024-01-08 02:00:00,84.3657033758967,85.08
"172",2024-01-08 03:00:00,84.2144933976333,85.06
"173",2024-01-08 04:00:00,85.0323109644101,88.57
