"","date",".pred","actual"
"1",2024-01-01,-2.43932195214975,0.01
"2",2024-01-01 01:00:00,-3.60717711852308,0
"3",2024-01-01 02:00:00,-2.95275577959543,-0.01
"4",2024-01-01 03:00:00,-1.11155536789048,-0.03
"5",2024-01-01 04:00:00,0.931379004297703,-0.02
"6",2024-01-01 05:00:00,4.78667958173466,-0.05
"7",2024-01-01 06:00:00,11.1711884206595,-0.02
"8",2024-01-01 07:00:00,18.4232539217211,0
"9",2024-01-01 08:00:00,20.7243302964069,0.04
"10",2024-01-01 09:00:00,20.5646210748689,0.06
"11",2024-01-01 10:00:00,21.7814729059881,0.54
"12",2024-01-01 11:00:00,24.0109889244366,2.24
"13",2024-01-01 12:00:00,25.1056902164216,1.96
"14",2024-01-01 13:00:00,34.3409354730112,1.04
"15",2024-01-01 14:00:00,46.2028711965626,3.66
"16",2024-01-01 15:00:00,59.4547772540697,43.06
"17",2024-01-01 16:00:00,69.6362007785016,49.93
"18",2024-01-01 17:00:00,72.637357995029,58
"19",2024-01-01 18:00:00,65.3094045182191,54.25
"20",2024-01-01 19:00:00,56.1242765363856,48.01
"21",2024-01-01 20:00:00,48.8645376443571,42.95
"22",2024-01-01 21:00:00,46.5067194888723,47.09
"23",2024-01-01 22:00:00,40.7215306211976,35.55
"24",2024-01-01 23:00:00,45.933318254611,30.59
"25",2024-01-02,29.6343630274202,20.07
"26",2024-01-02 01:00:00,29.8715533791121,31.03
"27",2024-01-02 02:00:00,28.4288921728695,18.39
"28",2024-01-02 03:00:00,27.2989804274612,11.08
"29",2024-01-02 04:00:00,29.2377833993045,13.78
"30",2024-01-02 05:00:00,30.0916221292208,47.63
"31",2024-01-02 06:00:00,32.4135504844672,58.1
"32",2024-01-02 07:00:00,36.5212632496116,65.67
"33",2024-01-02 08:00:00,42.9167644502019,64.73
"34",2024-01-02 09:00:00,50.332208513797,68.98
"35",2024-01-02 10:00:00,57.798467256785,73.54
"36",2024-01-02 11:00:00,61.4142541560301,78.16
"37",2024-01-02 12:00:00,61.4698574853885,78.87
"38",2024-01-02 13:00:00,63.7510948752283,79.24
"39",2024-01-02 14:00:00,65.7783060453424,79.96
"40",2024-01-02 15:00:00,72.4926453190882,83.46
