mtry,trees,min_n,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
1,368,7,5,0.07157669175595102,rmse,standard,21.34823556342284,5,2.651077928094107,Preprocessor1_Model001
1,368,7,5,0.07157669175595102,rsq,standard,0.7037548737607193,5,0.05240137736734375,Preprocessor1_Model001
2,990,33,11,1.5788764963169487e-10,rmse,standard,100.84323763270433,5,2.4583438683305583,Preprocessor1_Model002
2,990,33,11,1.5788764963169487e-10,rsq,standard,0.3192840755805848,5,0.04585655144162139,Preprocessor1_Model002
2,1632,38,4,5.934543944018551e-5,rmse,standard,91.72640245395831,5,2.2758644474074643,Preprocessor1_Model003
2,1632,38,4,5.934543944018551e-5,rsq,standard,0.6758068526354518,5,0.03967867237636687,Preprocessor1_Model003
3,394,3,12,5.02090551964866e-10,rmse,standard,100.84321675393569,5,2.458343614458492,Preprocessor1_Model004
3,394,3,12,5.02090551964866e-10,rsq,standard,0.6185712721123491,5,0.044889374023057864,Preprocessor1_Model004
3,208,12,3,0.008686908456779897,rmse,standard,24.874292363019258,5,1.4171112294853678,Preprocessor1_Model005
3,208,12,3,0.008686908456779897,rsq,standard,0.708377591383713,5,0.0366324280994568,Preprocessor1_Model005
3,1511,19,11,7.548180672497867e-5,rmse,standard,90.2332427237292,5,2.1414863177276433,Preprocessor1_Model006
3,1511,19,11,7.548180672497867e-5,rsq,standard,0.7232101605265613,5,0.039578098698712656,Preprocessor1_Model006
4,1552,35,8,6.660593650320252e-7,rmse,standard,100.74035687676177,5,2.455149013788664,Preprocessor1_Model007
4,1552,35,8,6.660593650320252e-7,rsq,standard,0.7275347822220701,5,0.03958725963768675,Preprocessor1_Model007
4,969,35,11,9.289401837337552e-10,rmse,standard,100.84314837056633,5,2.458340614947336,Preprocessor1_Model008
4,969,35,11,9.289401837337552e-10,rsq,standard,0.6938250017131327,5,0.03744968655311067,Preprocessor1_Model008
5,243,9,9,6.975923869313227e-6,rmse,standard,100.6764491614743,5,2.4533070896817253,Preprocessor1_Model009
5,243,9,9,6.975923869313227e-6,rsq,standard,0.7376494368897092,5,0.04118688081438063,Preprocessor1_Model009
5,274,16,11,3.155851531800263e-6,rmse,standard,100.75703997145163,5,2.455642072598992,Preprocessor1_Model010
5,274,16,11,3.155851531800263e-6,rsq,standard,0.7435966151956781,5,0.03480738827918788,Preprocessor1_Model010
5,1187,17,5,4.865331423432907e-9,rmse,standard,100.84266348744026,5,2.458327383082447,Preprocessor1_Model011
5,1187,17,5,4.865331423432907e-9,rsq,standard,0.7303360066815497,5,0.037936240325061064,Preprocessor1_Model011
6,1697,13,9,0.0036184616317981107,rmse,standard,17.541608171829502,5,2.4996889170333416,Preprocessor1_Model012
6,1697,13,9,0.0036184616317981107,rsq,standard,0.7650363970265184,5,0.0377885329133949,Preprocessor1_Model012
6,1889,17,12,0.007103153059295388,rmse,standard,17.963549177795414,5,2.647640215573977,Preprocessor1_Model013
6,1889,17,12,0.007103153059295388,rsq,standard,0.7577679289704626,5,0.039113994217547146,Preprocessor1_Model013
7,678,16,1,7.439700952997717e-9,rmse,standard,100.842728618585,5,2.458338694609732,Preprocessor1_Model014
7,678,16,1,7.439700952997717e-9,rsq,standard,0.4272612697258628,5,0.045496188141436786,Preprocessor1_Model014
7,162,27,12,5.834347306910587e-9,rmse,standard,100.84314236232505,5,2.4583410899080125,Preprocessor1_Model015
7,162,27,12,5.834347306910587e-9,rsq,standard,0.7482943961802656,5,0.03761552627484346,Preprocessor1_Model015
8,1732,5,12,2.2265341565441e-8,rmse,standard,100.83939522713226,5,2.458215630616154,Preprocessor1_Model016
8,1732,5,12,2.2265341565441e-8,rsq,standard,0.7480399432903572,5,0.03611546282375966,Preprocessor1_Model016
8,1663,28,5,0.001795795155486168,rmse,standard,17.639714420776606,5,2.010996210612001,Preprocessor1_Model017
8,1663,28,5,0.001795795155486168,rsq,standard,0.7559746328665601,5,0.03803395770195492,Preprocessor1_Model017
8,1792,34,5,0.002596528207502573,rmse,standard,17.87912110892227,5,2.5708571353102774,Preprocessor1_Model018
8,1792,34,5,0.002596528207502573,rsq,standard,0.7549923177307846,5,0.038386892760577926,Preprocessor1_Model018
9,314,3,12,6.28266316980109e-8,rmse,standard,100.84127579161078,5,2.4582805422257055,Preprocessor1_Model019
9,314,3,12,6.28266316980109e-8,rsq,standard,0.743219087277642,5,0.035154740683674766,Preprocessor1_Model019
9,1693,4,15,2.252620970579571e-7,rmse,standard,100.80515465923068,5,2.4570950703736054,Preprocessor1_Model020
9,1693,4,15,2.252620970579571e-7,rsq,standard,0.749729841589858,5,0.03715384041233191,Preprocessor1_Model020
10,354,4,5,1.2541536803293007e-10,rmse,standard,100.84323796230827,5,2.45834392734593,Preprocessor1_Model021
10,354,4,5,1.2541536803293007e-10,rsq,standard,NA,0,NA,Preprocessor1_Model021
10,1774,23,7,0.06429479411401262,rmse,standard,17.7520746571736,5,2.170231759757878,Preprocessor1_Model022
10,1774,23,7,0.06429479411401262,rsq,standard,0.7470285758159179,5,0.03465744271880343,Preprocessor1_Model022
11,1080,14,5,9.815673581435312e-10,rmse,standard,100.84312947622962,5,2.4583405171709845,Preprocessor1_Model023
11,1080,14,5,9.815673581435312e-10,rsq,standard,0.7185082305652049,5,0.03645641164208191,Preprocessor1_Model023
11,375,25,7,3.0501913014897603e-9,rmse,standard,100.84312254374001,5,2.458340199621611,Preprocessor1_Model024
11,375,25,7,3.0501913014897603e-9,rsq,standard,0.7479257706725733,5,0.038923108215394235,Preprocessor1_Model024
12,802,13,2,3.871407217967681e-4,rmse,standard,74.29912197911796,5,2.0363633812884143,Preprocessor1_Model025
12,802,13,2,3.871407217967681e-4,rsq,standard,0.6667911549522018,5,0.04569206010706014,Preprocessor1_Model025
12,746,37,3,5.461436907645505e-9,rmse,standard,100.8428269182008,5,2.458333989873967,Preprocessor1_Model026
12,746,37,3,5.461436907645505e-9,rsq,standard,0.7140391656785008,5,0.03843656095588831,Preprocessor1_Model026
13,587,5,4,0.0012627993986925802,rmse,standard,48.53223858079857,5,1.2913327530253802,Preprocessor1_Model027
13,587,5,4,0.0012627993986925802,rsq,standard,0.7442680852170572,5,0.033094707181297346,Preprocessor1_Model027
13,1677,10,9,0.00445423611669657,rmse,standard,17.48463673706008,5,2.5413183505677868,Preprocessor1_Model028
13,1677,10,9,0.00445423611669657,rsq,standard,0.761388574910409,5,0.040006967867627294,Preprocessor1_Model028
13,1880,11,3,0.013874942768033575,rmse,standard,17.565272886102274,5,2.2594960001152877,Preprocessor1_Model029
13,1880,11,3,0.013874942768033575,rsq,standard,0.7689106121249959,5,0.028389140415617412,Preprocessor1_Model029
14,1244,11,8,4.075895595864019e-6,rmse,standard,100.32950456217327,5,2.443033724844963,Preprocessor1_Model030
14,1244,11,8,4.075895595864019e-6,rsq,standard,0.7452408123054992,5,0.038274562602301235,Preprocessor1_Model030
14,533,13,2,8.719483116979909e-9,rmse,standard,100.84276949500025,5,2.4583366583806114,Preprocessor1_Model031
14,533,13,2,8.719483116979909e-9,rsq,standard,0.651899581964713,5,0.047587253877305585,Preprocessor1_Model031
15,1542,27,12,4.666836504657623e-5,rmse,standard,93.7534529854576,5,2.258646135215222,Preprocessor1_Model032
15,1542,27,12,4.666836504657623e-5,rsq,standard,0.7391237922589425,5,0.04075378357088402,Preprocessor1_Model032
15,1373,39,2,2.68915076026606e-10,rmse,standard,100.8432143833296,5,2.4583421825466294,Preprocessor1_Model033
15,1373,39,2,2.68915076026606e-10,rsq,standard,0.4645451274843306,5,0.042720808822493996,Preprocessor1_Model033
16,693,20,3,0.07444228482772056,rmse,standard,17.967658386947335,5,2.528947751704545,Preprocessor1_Model034
16,693,20,3,0.07444228482772056,rsq,standard,0.7619182948182364,5,0.04566494904432401,Preprocessor1_Model034
16,312,36,8,1.952625636318847e-6,rmse,standard,100.78043592132089,5,2.456614355748026,Preprocessor1_Model035
16,312,36,8,1.952625636318847e-6,rsq,standard,0.7265529866186758,5,0.043994291493085196,Preprocessor1_Model035
17,12,3,1,3.415502843937419e-8,rmse,standard,100.84319640201693,5,2.4583435297756253,Preprocessor1_Model036
17,12,3,1,3.415502843937419e-8,rsq,standard,0.23659649841264804,5,0.0517675074098513,Preprocessor1_Model036
17,595,11,3,0.08297815069786303,rmse,standard,17.954925620926023,5,2.2503881824657324,Preprocessor1_Model037
17,595,11,3,0.08297815069786303,rsq,standard,0.7553115481938613,5,0.03690329324313238,Preprocessor1_Model037
17,1262,35,12,0.006824814317224355,rmse,standard,17.425517728091933,5,2.611782920891091,Preprocessor1_Model038
17,1262,35,12,0.006824814317224355,rsq,standard,0.7692324320220243,5,0.03620316116700117,Preprocessor1_Model038
18,1617,12,4,1.1273474739540434e-9,rmse,standard,100.8430487826666,5,2.4583402953089077,Preprocessor1_Model039
18,1617,12,4,1.1273474739540434e-9,rsq,standard,0.6931062956201385,5,0.030907681175320927,Preprocessor1_Model039
18,921,38,14,2.1964471784841695e-4,rmse,standard,82.09790650472347,5,1.9833200872467673,Preprocessor1_Model040
18,921,38,14,2.1964471784841695e-4,rsq,standard,0.7377080052103479,5,0.0412754951622661,Preprocessor1_Model040
19,1472,2,5,1.0304113447103052e-7,rmse,standard,100.8277753884006,5,2.4579363297341343,Preprocessor1_Model041
