Variable,Importance
day_ahead_price_at,0.13712367048939755
fossil_hard_coal_actual_aggregated_de,0.12277215793642202
fossil_brown_coal_lignite_actual_aggregated_de,0.09633659436817617
day_ahead_price_fr,0.08589964189527075
day_ahead_price_it,0.07852294626234371
fossil_gas_actual_aggregated_fr,0.05260672514082017
biomass_actual_aggregated_de,0.04739126980655231
fossil_gas_actual_aggregated_de,0.047042444454266544
cal_week_in_year,0.03869473608572726
capacity_forecast_ch_it,0.03271742106711579
fossil_gas_actual_aggregated_at,0.021343898092397128
cal_month,0.017694865442145845
other_actual_aggregated_it,0.014651733958442143
hydro_pumped_storage_actual_consumption_at,0.014230666593352235
day_ahead_price_de,0.013768304680062966
nuclear_actual_aggregated_fr,0.010328820957477752
biomass_actual_aggregated_at,0.00907961965788957
fossil_gas_actual_aggregated_it,0.008989842591292197
other_renewable_actual_aggregated_de,0.008432939273515336
hydro_pumped_storage_actual_aggregated_at,0.007889407890409643
hydro_water_reservoir_ch,0.007596885836622664
nuclear_actual_aggregated_de,0.006851449099434624
hydro_water_reservoir_actual_aggregated_fr,0.0064837574232261275
hydro_reservoir_storage_it,0.006023900588137531
hydro_pumped_storage_ch,0.00565027619569379
fossil_hard_coal_actual_aggregated_it,0.0046604425484138715
cal_quarter,0.0045755798775930275
waste_actual_aggregated_it,0.00452158816159941
hydro_pumped_storage_actual_consumption_de,0.004231559339337868
hydro_pumped_storage_actual_consumption_fr,0.0040382287568738375
hydro_run_of_river_and_poundage_actual_aggregated_it,0.0038881274327584327
hydro_run_of_river_and_poundage_actual_aggregated_de,0.003499892140858561
hydro_water_reservoir_actual_aggregated_it,0.003356575506372363
hydro_pumped_storage_actual_aggregated_de,0.0033497964932750392
hydro_reservoir_storage_fr,0.0028908587627400686
hydro_water_reservoir_actual_aggregated_at,0.0027893130115199576
hydro_reservoir_storage_at,0.002397565180412997
fossil_oil_actual_aggregated_fr,0.00236619098869403
hydro_reservoir_storage_ch,0.0023551484065408843
actual_load_fr,0.002276521282590973
allocated_capacity_ch_de,0.0022163574488000765
capacity_forecast_fr_ch,0.002191828167309426
other_actual_aggregated_de,0.001976457956197038
hydro_pumped_storage_actual_aggregated_fr,0.0019443054625957244
crossborder_actual_flow_ch_it,0.0019097343962035268
hydro_run_of_river_and_poundage_actual_aggregated_fr,0.001793832695850565
hydro_run_of_river_and_poundage_actual_aggregated_at,0.0017658066707198054
fossil_hard_coal_actual_aggregated_fr,0.0017103284437899673
allocated_capacity_de_ch,0.0015332196618082531
crossborder_actual_flow_de_lu_ch,0.0015104931728020167
cal_day_in_week,0.0014182888952130686
auction_price_de_ch,0.0014084344358636699
wind_offshore_actual_aggregated_fr,0.0013863558119093314
wind_onshore_actual_aggregated_de,0.0013606213780192843
fossil_oil_actual_aggregated_it,0.0012482397444483
nuclear_ch,0.0012046133756735777
fossil_coal_derived_gas_actual_aggregated_it,0.001193279932962847
solar_ch,0.0011796948815403208
biomass_actual_aggregated_it,0.0011159613730149015
hydro_pumped_storage_actual_consumption_it,0.001082431333208953
hydro_run_of_river_and_poundage_ch,9.994707324790478e-4
solar_actual_aggregated_it,9.892347114647982e-4
waste_actual_aggregated_de,9.398034718250726e-4
cal_day_in_month,9.362619946456657e-4
solar_actual_aggregated_de,9.103348054773206e-4
actual_load_at,8.578125091228409e-4
waste_actual_aggregated_fr,8.474657340354335e-4
crossborder_actual_flow_fr_ch,8.181713742373588e-4
actual_load_it,7.945273232133348e-4
capacity_forecast_de_lu_ch,7.748706656287239e-4
wind_offshore_actual_aggregated_de,7.193186437844029e-4
solar_actual_aggregated_at,7.121468393613288e-4
crossborder_actual_flow_ch_de_lu,6.884792800911359e-4
wind_onshore_actual_aggregated_fr,6.855380344569539e-4
fossil_oil_actual_aggregated_de,6.676761481704002e-4
crossborder_actual_flow_ch_fr,6.290266170229226e-4
hydro_pumped_storage_actual_aggregated_it,5.323600300608036e-4
biomass_actual_aggregated_fr,5.045581045365672e-4
dst,5.038445891594105e-4
actual_load_de,4.983257044387448e-4
solar_actual_aggregated_fr,4.6968479367230084e-4
capacity_forecast_at_ch,4.495277066111741e-4
geothermal_actual_aggregated_de,4.3615938147386604e-4
wind_onshore_actual_aggregated_it,4.097470956352334e-4
actual_load_ch,3.5627003129855696e-4
geothermal_actual_aggregated_it,2.947871751127136e-4
auction_price_ch_de,2.750636023234566e-4
capacity_forecast_it_ch,2.664829382182391e-4
wind_onshore_ch,2.180643425053464e-4
crossborder_actual_flow_at_ch,2.0352967517032198e-4
hydro_water_reservoir_actual_aggregated_de,1.9034026876484637e-4
wind_onshore_actual_aggregated_at,1.8207213784573597e-4
capacity_forecast_ch_at,1.733108582192644e-4
crossborder_actual_flow_ch_at,1.675128670640978e-4
cal_hour_in_day,1.1478822085840861e-4
wind_offshore_actual_aggregated_it,1.0774022807435971e-4
crossborder_actual_flow_it_ch,6.17580098722598e-5
capacity_forecast_ch_fr,4.832423879569133e-5
wind_offshore_actual_aggregated_fr_missing_dummy,4.7572842594696616e-5
capacity_forecast_ch_de_lu,2.5326005107240295e-5
hydro_pumped_storage_actual_aggregated_it_missing_dummy,1.5564896170408812e-5
hydro_pumped_storage_actual_consumption_it_missing_dummy,5.364335644859117e-6
hydro_water_reservoir_actual_aggregated_fr_missing_dummy,1.3212205085159059e-7
