date,day_ahead_price_de,.pred
2024-01-01T00:00:00Z,13.27,12.104996681213379
2024-01-01T01:00:00Z,4,6.098523139953613
2024-01-01T02:00:00Z,0.31,3.806331157684326
2024-01-01T03:00:00Z,0.58,1.0291874408721924
2024-01-01T04:00:00Z,1.28,5.0443644523620605
2024-01-01T05:00:00Z,0.36,6.736240386962891
2024-01-01T06:00:00Z,-0.03,11.403861999511719
2024-01-01T07:00:00Z,2.98,12.421269416809082
2024-01-01T08:00:00Z,9.1,8.896212577819824
2024-01-01T09:00:00Z,14,10.857348442077637
2024-01-01T10:00:00Z,10.51,11.76309871673584
2024-01-01T11:00:00Z,10.73,5.652126312255859
2024-01-01T12:00:00Z,5.75,5.307236671447754
2024-01-01T13:00:00Z,8.98,14.234057426452637
2024-01-01T14:00:00Z,12.95,21.192941665649414
2024-01-01T15:00:00Z,20.9,38.01713562011719
2024-01-01T16:00:00Z,26,43.01108169555664
2024-01-01T17:00:00Z,23.39,45.594871520996094
2024-01-01T18:00:00Z,9,46.6175422668457
2024-01-01T19:00:00Z,7.95,37.0166015625
2024-01-01T20:00:00Z,6,28.618345260620117
2024-01-01T21:00:00Z,10.68,23.505952835083008
2024-01-01T22:00:00Z,2.44,17.66553497314453
2024-01-01T23:00:00Z,0.1,11.686025619506836
2024-01-02T00:00:00Z,0.01,2.1881768703460693
2024-01-02T01:00:00Z,0,3.0795676708221436
2024-01-02T02:00:00Z,-0.01,2.563234567642212
2024-01-02T03:00:00Z,-0.03,12.710851669311523
2024-01-02T04:00:00Z,-0.02,14.426603317260742
2024-01-02T05:00:00Z,-0.05,27.505939483642578
2024-01-02T06:00:00Z,-0.02,34.160030364990234
2024-01-02T07:00:00Z,0,45.147857666015625
2024-01-02T08:00:00Z,0.04,57.86575698852539
2024-01-02T09:00:00Z,0.06,61.98948287963867
2024-01-02T10:00:00Z,0.54,76.56087493896484
2024-01-02T11:00:00Z,2.24,81.00916290283203
2024-01-02T12:00:00Z,1.96,78.32719421386719
2024-01-02T13:00:00Z,1.04,87.8578872680664
2024-01-02T14:00:00Z,3.66,79.09486389160156
2024-01-02T15:00:00Z,43.06,81.2216567993164
2024-01-02T16:00:00Z,49.93,84.551788330078125
2024-01-02T17:00:00Z,58,84.2755126953125
2024-01-02T18:00:00Z,54.25,81.6716537475586
2024-01-02T19:00:00Z,48.01,65.6443862915039
2024-01-02T20:00:00Z,42.95,53.68303680419922
2024-01-02T21:00:00Z,47.09,56.3624382019043
2024-01-02T22:00:00Z,35.55,40.7478141784668
2024-01-02T23:00:00Z,30.59,28.897926330566406
2024-01-03T00:00:00Z,20.07,13.424859046936035
2024-01-03T01:00:00Z,31.03,14.942241668701172
2024-01-03T02:00:00Z,18.39,12.310027122497559
2024-01-03T03:00:00Z,11.08,9.893898010253906
2024-01-03T04:00:00Z,13.78,13.356706619262695
2024-01-03T05:00:00Z,47.63,35.795658111572266
2024-01-03T06:00:00Z,58.1,56.40280532836914
2024-01-03T07:00:00Z,65.67,69.23172760009766
2024-01-03T08:00:00Z,64.73,82.4215316772461
2024-01-03T09:00:00Z,68.98,76.83283233642578
2024-01-03T10:00:00Z,73.54,62.21007537841797
2024-01-03T11:00:00Z,78.16,65.9167709350586
2024-01-03T12:00:00Z,78.87,76.70426177978516
2024-01-03T13:00:00Z,79.24,75.00154876708984
2024-01-03T14:00:00Z,79.96,77.22346496582031
2024-01-03T15:00:00Z,83.46,96.083099365234375
2024-01-03T16:00:00Z,80.92,95.98738861083984
2024-01-03T17:00:00Z,74.95,98.11812591552734
2024-01-03T18:00:00Z,63.18,96.46537017822266
2024-01-03T19:00:00Z,57.11,94.34720611572266
2024-01-03T20:00:00Z,46.89,86.26544952392578
2024-01-03T21:00:00Z,40,75.55116271972656
