date,day_ahead_price_de,.pred
2024-01-01T00:00:00Z,13.27,29.037935256958008
2024-01-01T01:00:00Z,4,19.471912384033203
2024-01-01T02:00:00Z,0.31,12.72750473022461
2024-01-01T03:00:00Z,0.58,10.435087203979492
2024-01-01T04:00:00Z,1.28,13.856023788452148
2024-01-01T05:00:00Z,0.36,14.936005592346191
2024-01-01T06:00:00Z,-0.03,19.442384719848633
2024-01-01T07:00:00Z,2.98,27.634748458862305
2024-01-01T08:00:00Z,9.1,28.541658401489258
2024-01-01T09:00:00Z,14,30.69209861755371
2024-01-01T10:00:00Z,10.51,30.094833374023438
2024-01-01T11:00:00Z,10.73,30.470121383666992
2024-01-01T12:00:00Z,5.75,30.816543579101563
2024-01-01T13:00:00Z,8.98,34.31174850463867
2024-01-01T14:00:00Z,12.95,42.73951721191406
2024-01-01T15:00:00Z,20.9,61.71245574951172
2024-01-01T16:00:00Z,26,67.08390808105469
2024-01-01T17:00:00Z,23.39,71.33980560302734
2024-01-01T18:00:00Z,9,70.07719421386719
2024-01-01T19:00:00Z,7.95,62.23468017578125
2024-01-01T20:00:00Z,6,57.93000793457031
2024-01-01T21:00:00Z,10.68,49.321205139160156
2024-01-01T22:00:00Z,2.44,37.83042526245117
2024-01-01T23:00:00Z,0.1,31.139528274536133
2024-01-02T00:00:00Z,0.01,24.59148597717285
2024-01-02T01:00:00Z,0,21.308624267578125
2024-01-02T02:00:00Z,-0.01,20.38353157043457
2024-01-02T03:00:00Z,-0.03,25.27755355834961
2024-01-02T04:00:00Z,-0.02,29.866817474365234
2024-01-02T05:00:00Z,-0.05,47.949432373046875
2024-01-02T06:00:00Z,-0.02,58.59927749633789
2024-01-02T07:00:00Z,0,71.50962829589844
2024-01-02T08:00:00Z,0.04,77.61688232421875
2024-01-02T09:00:00Z,0.06,82.06964111328125
2024-01-02T10:00:00Z,0.54,86.51898193359375
2024-01-02T11:00:00Z,2.24,90.65826416015625
2024-01-02T12:00:00Z,1.96,89.21247863769531
2024-01-02T13:00:00Z,1.04,93.322540283203125
2024-01-02T14:00:00Z,3.66,93.15602111816406
2024-01-02T15:00:00Z,43.06,94.941619873046875
2024-01-02T16:00:00Z,49.93,96.27803039550781
2024-01-02T17:00:00Z,58,96.83685302734375
2024-01-02T18:00:00Z,54.25,94.087677001953125
2024-01-02T19:00:00Z,48.01,83.99951934814453
2024-01-02T20:00:00Z,42.95,74.92033386230469
2024-01-02T21:00:00Z,47.09,69.25733184814453
2024-01-02T22:00:00Z,35.55,56.7147331237793
2024-01-02T23:00:00Z,30.59,49.248138427734375
2024-01-03T00:00:00Z,20.07,38.10098648071289
2024-01-03T01:00:00Z,31.03,35.372982025146484
2024-01-03T02:00:00Z,18.39,31.286958694458008
2024-01-03T03:00:00Z,11.08,27.982505798339844
2024-01-03T04:00:00Z,13.78,32.99103927612305
2024-01-03T05:00:00Z,47.63,51.17657470703125
2024-01-03T06:00:00Z,58.1,68.30189514160156
2024-01-03T07:00:00Z,65.67,79.89154052734375
2024-01-03T08:00:00Z,64.73,88.14775085449219
2024-01-03T09:00:00Z,68.98,83.820648193359375
2024-01-03T10:00:00Z,73.54,76.80426025390625
2024-01-03T11:00:00Z,78.16,79.87353515625
2024-01-03T12:00:00Z,78.87,83.18955993652344
2024-01-03T13:00:00Z,79.24,84.39398193359375
2024-01-03T14:00:00Z,79.96,88.2808837890625
2024-01-03T15:00:00Z,83.46,99.96821594238281
2024-01-03T16:00:00Z,80.92,103.65678405761719
2024-01-03T17:00:00Z,74.95,104.83934020996094
2024-01-03T18:00:00Z,63.18,101.1064453125
2024-01-03T19:00:00Z,57.11,98.0792007446289
2024-01-03T20:00:00Z,46.89,90.20170593261719
2024-01-03T21:00:00Z,40,83.06358337402344
2024-01-03T22:00:00Z,7.43,73.415283203125
2024-01-03T23:00:00Z,-0.08,55.979732513427734
2024-01-04T00:00:00Z,-1.23,43.937538146972656
2024-01-04T01:00:00Z,-1.3,37.558162689208984
2024-01-04T02:00:00Z,-1.31,37.097843170166016
2024-01-04T03:00:00Z,-1.31,37.17749786376953
2024-01-04T04:00:00Z,-1.38,53.44306182861328
2024-01-04T05:00:00Z,1.09,81.466400146484375
2024-01-04T06:00:00Z,40.59,97.34477996826172
2024-01-04T07:00:00Z,59.61,103.83728790283203
2024-01-04T08:00:00Z,60.61,103.32678985595703
2024-01-04T09:00:00Z,57,103.27496337890625
2024-01-04T10:00:00Z,54.89,99.594635009765625
2024-01-04T11:00:00Z,53.89,102.15641021728516
2024-01-04T12:00:00Z,54.42,106.1683120727539
2024-01-04T13:00:00Z,60.86,116.7049560546875
2024-01-04T14:00:00Z,67.18,122.11241149902344
2024-01-04T15:00:00Z,73.59,124.61421203613281
