"","date",".pred","actual"
"1",2024-01-01,17.7743184582211,17.2
"2",2024-01-01 01:00:00,18.2764228696726,12.74
"3",2024-01-01 02:00:00,18.9267121590914,9.51
"4",2024-01-01 03:00:00,19.453777250119,8.66
"5",2024-01-01 04:00:00,19.9091503681225,9.55
"6",2024-01-01 05:00:00,20.0973530091454,8.49
"7",2024-01-01 06:00:00,20.814312318137,9.27
"8",2024-01-01 07:00:00,20.7089584901182,10.68
"9",2024-01-01 08:00:00,20.9610283665919,14.28
"10",2024-01-01 09:00:00,19.5237213649237,11.43
"11",2024-01-01 10:00:00,19.6343363568829,9.59
"12",2024-01-01 11:00:00,20.0932907061848,12.38
"13",2024-01-01 12:00:00,19.4730518376107,10.05
"14",2024-01-01 13:00:00,18.0413251648501,12.81
"15",2024-01-01 14:00:00,18.7951205259157,20.8
"16",2024-01-01 15:00:00,28.3330521848435,21.73
"17",2024-01-01 16:00:00,33.7754787622503,29.27
"18",2024-01-01 17:00:00,37.7011102404509,31.73
"19",2024-01-01 18:00:00,37.8182629064683,23.4
"20",2024-01-01 19:00:00,35.2168506420078,20.65
"21",2024-01-01 20:00:00,29.5949861268831,9.58
"22",2024-01-01 21:00:00,31.9617094976481,16.78
"23",2024-01-01 22:00:00,30.2700038673061,9.51
"24",2024-01-01 23:00:00,25.918498413085,25.97
"25",2024-01-02,20.2351444650866,21.99
"26",2024-01-02 01:00:00,21.5040793454895,14.32
"27",2024-01-02 02:00:00,20.6534858134477,11.37
"28",2024-01-02 03:00:00,20.4900801250813,11.35
"29",2024-01-02 04:00:00,21.7656926767739,11.39
"30",2024-01-02 05:00:00,30.9371972160668,11.34
"31",2024-01-02 06:00:00,37.8282845323159,8.31
"32",2024-01-02 07:00:00,40.8166478505827,8.51
"33",2024-01-02 08:00:00,41.5804299732476,10.63
"34",2024-01-02 09:00:00,41.4989099077908,9.75
"35",2024-01-02 10:00:00,42.1752319125013,8.24
"36",2024-01-02 11:00:00,41.9751150634858,10.71
"37",2024-01-02 12:00:00,41.6247636794749,9.31
"38",2024-01-02 13:00:00,41.8313763316884,11.51
"39",2024-01-02 14:00:00,42.0928485228808,20.41
"40",2024-01-02 15:00:00,43.5643472474828,29.09
"41",2024-01-02 16:00:00,45.0705638265959,42.1
"42",2024-01-02 17:00:00,45.7034416453061,48.83
"43",2024-01-02 18:00:00,43.767647884522,43.31
"44",2024-01-02 19:00:00,41.9222173783385,42.59
"45",2024-01-02 20:00:00,38.7529956430817,35
"46",2024-01-02 21:00:00,37.2210976155956,34.01
"47",2024-01-02 22:00:00,29.4700694778904,26.07
"48",2024-01-02 23:00:00,23.8629007258586,22.24
"49",2024-01-03,46.3080526614245,14
