"date",".pred","actual"
2024-01-01,2.96554623187866,2.51
2024-01-01,2.85340148598803,2.51
2024-01-01,2.92331313498332,2.51
2024-01-01,2.94906807822149,3.58
2024-01-01,2.9005510260962,5.51
2024-01-01,2.90787459155698,8.23
2024-01-01,2.86834609105537,9.32
2024-01-01,2.78944095002063,5.51
2024-01-01,2.6837477891838,10.67
2024-01-01,2.65027360716473,8.24
2024-01-01,2.7259732898195,5.53
2024-01-01,2.77796540101573,4.28
2024-01-01,2.89914442330369,5.51
2024-01-01,2.88216023350868,3.86
2024-01-01,2.84679321053016,3.86
2024-01-01,2.72688080022072,2.01
2024-01-01,2.62263218281519,2.51
2024-01-01,2.64841524848157,2.51
2024-01-01,2.88256206318368,2.34
2024-01-01,2.98778297010523,2.34
2024-01-01,3.15226786197792,3.45
2024-01-01,3.11421264735556,3.54
2024-01-01,3.32445091435213,3.78
2024-01-01,3.34786027413613,1.99
2024-01-02,2.35505815327627,3.06
2024-01-02,2.43363320493659,3.51
2024-01-02,2.50896262692216,3.73
2024-01-02,2.52969878124638,1.96
2024-01-02,2.51117401690913,2.69
2024-01-02,2.45879501949346,3.6
2024-01-02,2.40487136807468,2.44
2024-01-02,2.36730942488545,4.33
2024-01-02,2.35700007495963,4.16
2024-01-02,2.39039274633585,3.85
2024-01-02,2.44291441735419,3.43
2024-01-02,2.48195984030247,3.5
2024-01-02,2.54627437621955,2.5
2024-01-02,2.58386710151439,3.08
2024-01-02,2.52695906554392,2.26
2024-01-02,2.11926159478616,2.92
2024-01-02,1.97286430450766,1.68
2024-01-02,1.89186689626473,1.7
2024-01-02,1.95532849271673,1.3
2024-01-02,2.09961368817695,1.19
2024-01-02,2.32278659081977,1.62
2024-01-02,2.28958578147941,1.06
2024-01-02,2.46954076537862,1.88
2024-01-02,2.59900844824618,2.14
2024-01-03,14.4883926857517,3.28
2024-01-03,13.645011271246,4.92
2024-01-03,14.0356073718194,4.7
2024-01-03,14.0440342991581,5
2024-01-03,13.1362871149008,5.18
2024-01-03,10.684952984625,6.06
2024-01-03,9.40942543348911,3.46
2024-01-03,8.6772966959995,4.46
2024-01-03,8.6355944708685,4.22
2024-01-03,8.53696568668328,3.37
2024-01-03,8.33881712747213,2.66
2024-01-03,8.30504780679474,2.74
2024-01-03,8.30540383475046,2.62
2024-01-03,8.17203545871707,2.72
2024-01-03,7.98836161030978,2.68
2024-01-03,7.65113463975178,2.52
2024-01-03,7.3672442338183,1.7
2024-01-03,7.42123910808089,1.38
2024-01-03,7.78283548670255,2.56
2024-01-03,8.24229895708556,8.77
2024-01-03,8.82710914357155,11.54
2024-01-03,9.08912698427693,17.51
2024-01-03,10.5966606587701,18.86
2024-01-03,11.4556213630019,15.23
2024-01-04,3.87420953113447,12
2024-01-04,4.03104667480529,11.25
2024-01-04,4.12658819890632,10.06
2024-01-04,4.05838493981686,11.58
2024-01-04,3.8969290443384,14.34
2024-01-04,3.59860751900394,19.01
2024-01-04,2.85232744682052,12.51
2024-01-04,2.53524433403396,7.5
2024-01-04,2.51931236528759,10.32
2024-01-04,2.59056559303498,12.51
2024-01-04,2.64369157570347,14.41
2024-01-04,2.72904595399823,15
2024-01-04,2.76164109382754,17.11
2024-01-04,2.69032582066449,13.97
