Variable,Importance
day_ahead_price_at,0.32027317244946807
day_ahead_price_fr,0.1448098376321031
capacity_forecast_ch_it,0.11601188350427588
day_ahead_price_it,0.07855771007859541
cal_week_in_year,0.05090289147584912
cal_day_in_week,0.046891249355636315
biomass_actual_aggregated_de,0.021951546656721062
fossil_brown_coal_lignite_actual_aggregated_de,0.015584656005824616
wind_onshore_forecast_fr,0.013100192082331959
hydro_run_of_river_and_poundage_actual_aggregated_de,0.012715821363862147
cal_month,0.010298963885473397
capacity_forecast_de_lu_ch,0.010247022928616874
solar_forecast_de,0.009879924752238154
biomass_actual_aggregated_at,0.008194784494070392
fossil_hard_coal_actual_aggregated_de,0.008041116465468118
hydro_reservoir_storage_it,0.006170202786307458
hydro_run_of_river_and_poundage_actual_aggregated_it,0.005908147834463779
fossil_gas_actual_aggregated_fr,0.004958884543016619
hydro_reservoir_storage_fr,0.004722922774140884
cal_day_in_month,0.004319193849427158
allocated_capacity_ch_de,0.004133022890767428
cal_hour_in_day,0.003905932785319487
fossil_coal_derived_gas_actual_aggregated_it,0.003635754605135724
wind_onshore_actual_aggregated_de,0.0035752243305013933
day_ahead_price_de,0.0035396556650825733
capacity_forecast_it_ch,0.003238821696394083
actual_load_fr,0.003180514189454367
hydro_reservoir_storage_ch,0.003132159836209293
actual_load_at,0.0029813230896514895
solar_actual_aggregated_fr,0.0027950109581667674
fossil_hard_coal_actual_aggregated_it,0.0026265792570794215
allocated_capacity_de_ch,0.0024076543248907423
actual_load_de,0.002383461027646283
fossil_oil_actual_aggregated_de,0.0023675449654600817
other_renewable_actual_aggregated_de,0.002341452408535708
fossil_gas_actual_aggregated_it,0.002316104530437624
nuclear_ch,0.0023065351414512762
hydro_reservoir_storage_at,0.002268915400786862
fossil_oil_actual_aggregated_fr,0.0021196993245204067
biomass_actual_aggregated_it,0.0020761625330559226
solar_actual_aggregated_de,0.002001074710781881
crossborder_actual_flow_de_lu_ch,0.0019771941223005423
solar_actual_aggregated_it,0.0019532238530778285
hydro_water_reservoir_actual_aggregated_it,0.0016674006875735921
capacity_forecast_fr_ch,0.0016244661500232664
wind_onshore_actual_aggregated_fr,0.0015476445000826328
auction_price_de_ch,0.0015091504895729773
wind_onshore_actual_aggregated_it,0.0014799693466969403
geothermal_actual_aggregated_it,0.0013676901540711278
fossil_hard_coal_actual_aggregated_fr,0.0013162965158055138
hydro_run_of_river_and_poundage_actual_aggregated_at,0.0013128778483816675
waste_actual_aggregated_de,0.0013085016473177952
hydro_run_of_river_and_poundage_ch,0.0012885163019278215
other_actual_aggregated_it,0.0012394718139024773
waste_actual_aggregated_it,0.0012230913056429226
wind_onshore_actual_aggregated_at,0.0011715145496331387
actual_load_it,0.0011474180543756614
fossil_gas_actual_aggregated_at,0.0011356784853545627
crossborder_actual_flow_fr_ch,0.001125041926848025
nuclear_actual_aggregated_fr,0.0010941557543096073
hydro_water_reservoir_actual_aggregated_fr,0.0010723253020085075
fossil_gas_actual_aggregated_de,0.001055225626198132
solar_ch,0.0010462640472626242
solar_actual_aggregated_at,9.896309721058143e-4
wind_offshore_actual_aggregated_de,9.567436512964952e-4
geothermal_actual_aggregated_de,8.825257165627062e-4
waste_actual_aggregated_fr,8.818839436482035e-4
crossborder_actual_flow_ch_at,8.777785064282745e-4
hydro_pumped_storage_actual_aggregated_de,8.006637898415232e-4
nuclear_actual_aggregated_de,7.93619860615793e-4
hydro_run_of_river_and_poundage_actual_aggregated_fr,7.737742794527797e-4
other_actual_aggregated_de,7.460391407121137e-4
capacity_forecast_at_ch,7.449587460215121e-4
hydro_pumped_storage_actual_consumption_de,7.045088971443205e-4
hydro_pumped_storage_actual_aggregated_it,6.380143054203993e-4
hydro_pumped_storage_ch,6.37602525262356e-4
biomass_actual_aggregated_fr,5.933474270569597e-4
crossborder_actual_flow_ch_de_lu,5.442808709957798e-4
hydro_pumped_storage_actual_consumption_it,5.439657754415493e-4
capacity_forecast_ch_de_lu,4.850645444313136e-4
hydro_water_reservoir_ch,4.7258354418494304e-4
actual_load_ch,4.31855653707309e-4
crossborder_actual_flow_at_ch,4.3011787414068257e-4
hydro_pumped_storage_actual_consumption_fr,4.1731317024099653e-4
hydro_water_reservoir_actual_aggregated_at,4.013928431329759e-4
auction_price_ch_de,3.619417293882486e-4
fossil_oil_actual_aggregated_it,3.4980446618942745e-4
wind_onshore_ch,3.2965184978314476e-4
crossborder_actual_flow_ch_it,2.8520461489340117e-4
crossborder_actual_flow_ch_fr,2.8377874197157163e-4
hydro_pumped_storage_actual_aggregated_at,2.790932166926279e-4
hydro_pumped_storage_actual_consumption_at,2.3537360094189725e-4
hydro_water_reservoir_actual_aggregated_de,1.6036966850621043e-4
capacity_forecast_ch_at,1.298733352551001e-4
hydro_pumped_storage_actual_aggregated_fr,1.1235505149899809e-4
capacity_forecast_ch_fr,7.754099845717345e-5
crossborder_actual_flow_it_ch,3.940558130243702e-5
cal_quarter,3.636299243477598e-5
dst,3.101632112742315e-5
hydro_pumped_storage_actual_consumption_it_missing_dummy,4.356734715938224e-6
hydro_pumped_storage_actual_aggregated_it_missing_dummy,3.5798741016006013e-7
