mtry,trees,min_n,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
1,1731,9,6,1.990834952772896e-6,rmse,standard,100.50174130108944,5,2.4528708721774164,Preprocessor1_Model001
1,1731,9,6,1.990834952772896e-6,rsq,standard,0.41558791794249444,5,0.04246394585607207,Preprocessor1_Model001
1,971,31,11,0.004057959176731492,rmse,standard,24.80853605563804,5,1.9788223298675278,Preprocessor1_Model002
1,971,31,11,0.004057959176731492,rsq,standard,0.46647142594111096,5,0.04259724383586238,Preprocessor1_Model002
2,132,27,9,2.0428542279689487e-5,rmse,standard,100.58316413159741,5,2.450809504852136,Preprocessor1_Model003
2,132,27,9,2.0428542279689487e-5,rsq,standard,0.4349112272506558,5,0.04091059808860828,Preprocessor1_Model003
3,1148,12,3,7.629467810778152e-7,rmse,standard,100.75783624604273,5,2.4564880436568015,Preprocessor1_Model004
3,1148,12,3,7.629467810778152e-7,rsq,standard,0.4208461421853572,5,0.0461863284692048,Preprocessor1_Model004
3,318,24,6,0.023341539008954845,rmse,standard,22.62400069535594,5,2.0578228502120277,Preprocessor1_Model005
3,318,24,6,0.023341539008954845,rsq,standard,0.5498219732138663,5,0.042934669675437256,Preprocessor1_Model005
3,765,26,9,1.0201617738010543e-4,rmse,standard,93.59467969267683,5,2.24078596035514,Preprocessor1_Model006
3,765,26,9,1.0201617738010543e-4,rsq,standard,0.4577739873544253,5,0.04539225783766869,Preprocessor1_Model006
4,1456,15,11,0.007712620853058801,rmse,standard,22.446921180963603,5,2.127126868361687,Preprocessor1_Model007
4,1456,15,11,0.007712620853058801,rsq,standard,0.5564034192186139,5,0.04652405779905825,Preprocessor1_Model007
4,1659,37,7,1.4500596601634094e-10,rmse,standard,100.84323795657568,5,2.4583439308502375,Preprocessor1_Model008
4,1659,37,7,1.4500596601634094e-10,rsq,standard,0.0635301227197446,3,0.05147431509014621,Preprocessor1_Model008
5,159,25,3,1.6728311656999131e-7,rmse,standard,100.84065375182347,5,2.458276890861794,Preprocessor1_Model009
5,159,25,3,1.6728311656999131e-7,rsq,standard,0.43437152578885846,5,0.04271028845317635,Preprocessor1_Model009
5,1431,32,3,2.2610231170809147e-10,rmse,standard,100.8432291001758,5,2.458343146374014,Preprocessor1_Model010
5,1431,32,3,2.2610231170809147e-10,rsq,standard,0.25527822200203576,5,0.06291363029036362,Preprocessor1_Model010
6,1365,22,8,2.878630612351996e-7,rmse,standard,100.80524531453645,5,2.457154667075468,Preprocessor1_Model011
6,1365,22,8,2.878630612351996e-7,rsq,standard,0.49287311056504735,5,0.04722498341198842,Preprocessor1_Model011
6,1171,29,1,3.3975172062107654e-4,rmse,standard,68.80423101081149,5,2.1366520822143062,Preprocessor1_Model012
6,1171,29,1,3.3975172062107654e-4,rsq,standard,0.3264484740147,5,0.04213233796959272,Preprocessor1_Model012
7,740,7,4,1.2510434476723915e-7,rmse,standard,100.83422962511571,5,2.458119967235274,Preprocessor1_Model013
7,740,7,4,1.2510434476723915e-7,rsq,standard,0.45969568191892046,5,0.044436707946777496,Preprocessor1_Model013
7,1690,23,5,5.777196013829571e-4,rmse,standard,42.745382499850514,5,1.1338139999248438,Preprocessor1_Model014
7,1690,23,5,5.777196013829571e-4,rsq,standard,0.5002269357041526,5,0.046925564756136136,Preprocessor1_Model014
8,289,3,9,0.05626163588475337,rmse,standard,22.553670773028497,5,2.0070957231642823,Preprocessor1_Model015
8,289,3,9,0.05626163588475337,rsq,standard,0.547660830976409,5,0.051831753408532126,Preprocessor1_Model015
8,169,14,14,6.408591609195413e-8,rmse,standard,100.84219671399332,5,2.4583109443865894,Preprocessor1_Model016
8,169,14,14,6.408591609195413e-8,rsq,standard,0.5156632364841172,5,0.050624747007059094,Preprocessor1_Model016
8,1142,15,2,7.329454855095249e-4,rmse,standard,47.78695373311294,5,1.3369692777456275,Preprocessor1_Model017
8,1142,15,2,7.329454855095249e-4,rsq,standard,0.44362860641771873,5,0.04190843217032612,Preprocessor1_Model017
9,1025,9,10,3.2737021914803894e-10,rmse,standard,100.84319821171884,5,2.4583415052101185,Preprocessor1_Model018
9,1025,9,10,3.2737021914803894e-10,rsq,standard,0.4301782308510814,5,0.03808206660739226,Preprocessor1_Model018
10,1685,14,12,1.402854103737769e-7,rmse,standard,100.82041900599268,5,2.457683634667046,Preprocessor1_Model019
10,1685,14,12,1.402854103737769e-7,rsq,standard,0.5202057250552964,5,0.04850419861123236,Preprocessor1_Model019
10,819,25,11,2.4911009236083095e-7,rmse,standard,100.82345783318308,5,2.457754000715995,Preprocessor1_Model020
10,819,25,11,2.4911009236083095e-7,rsq,standard,0.5153553119214547,5,0.04745372519962043,Preprocessor1_Model020
10,1269,39,11,0.02230467136146966,rmse,standard,21.36001289070077,5,2.0853295650102983,Preprocessor1_Model021
10,1269,39,11,0.02230467136146966,rsq,standard,0.6039227546470785,5,0.04390939234451911,Preprocessor1_Model021
11,1080,5,3,3.550771708847382e-5,rmse,standard,97.18152305702877,5,2.3805858952247285,Preprocessor1_Model022
11,1080,5,3,3.550771708847382e-5,rsq,standard,0.4505513183637822,5,0.04379441301860782,Preprocessor1_Model022
11,1876,6,2,1.235849692594866e-4,rmse,standard,80.71266851469711,5,2.134962728343399,Preprocessor1_Model023
11,1876,6,2,1.235849692594866e-4,rsq,standard,0.414641803863022,5,0.05204204684347197,Preprocessor1_Model023
11,343,20,12,2.34892183752731e-4,rmse,standard,93.37027010678487,5,2.240628065335623,Preprocessor1_Model024
