date,day_ahead_price_de,.pred
2024-01-01T00:00:00Z,13.27,13.07681655883789
2024-01-01T01:00:00Z,4,11.141587257385254
2024-01-01T02:00:00Z,0.31,7.3285627365112305
2024-01-01T03:00:00Z,0.58,6.459938049316406
2024-01-01T04:00:00Z,1.28,10.623725891113281
2024-01-01T05:00:00Z,0.36,12.877830505371094
2024-01-01T06:00:00Z,-0.03,19.89674186706543
2024-01-01T07:00:00Z,2.98,24.04877281188965
2024-01-01T08:00:00Z,9.1,25.655963897705078
2024-01-01T09:00:00Z,14,25.835861206054688
2024-01-01T10:00:00Z,10.51,25.977075576782227
2024-01-01T11:00:00Z,10.73,25.759159088134766
2024-01-01T12:00:00Z,5.75,23.0794620513916
2024-01-01T13:00:00Z,8.98,27.675827026367188
2024-01-01T14:00:00Z,12.95,29.01345443725586
2024-01-01T15:00:00Z,20.9,31.208261489868164
2024-01-01T16:00:00Z,26,32.17754364013672
2024-01-01T17:00:00Z,23.39,30.00419807434082
2024-01-01T18:00:00Z,9,29.078630447387695
2024-01-01T19:00:00Z,7.95,25.970653533935547
2024-01-01T20:00:00Z,6,21.913314819335938
2024-01-01T21:00:00Z,10.68,19.35336685180664
2024-01-01T22:00:00Z,2.44,15.51950454711914
2024-01-01T23:00:00Z,0.1,35.59356689453125
2024-01-02T00:00:00Z,0.01,12.841632843017578
2024-01-02T01:00:00Z,0,12.256571769714355
2024-01-02T02:00:00Z,-0.01,10.298839569091797
2024-01-02T03:00:00Z,-0.03,10.483339309692383
2024-01-02T04:00:00Z,-0.02,14.972504615783691
2024-01-02T05:00:00Z,-0.05,17.022937774658203
2024-01-02T06:00:00Z,-0.02,22.746597290039063
2024-01-02T07:00:00Z,0,29.705888748168945
2024-01-02T08:00:00Z,0.04,45.92365264892578
2024-01-02T09:00:00Z,0.06,45.80918884277344
2024-01-02T10:00:00Z,0.54,46.849159240722656
2024-01-02T11:00:00Z,2.24,60.35734939575195
2024-01-02T12:00:00Z,1.96,64.38736724853516
2024-01-02T13:00:00Z,1.04,64.20250701904297
2024-01-02T14:00:00Z,3.66,65.3134994506836
2024-01-02T15:00:00Z,43.06,71.25621795654297
2024-01-02T16:00:00Z,49.93,78.30826568603516
2024-01-02T17:00:00Z,58,83.98601531982422
2024-01-02T18:00:00Z,54.25,82.64176940917969
2024-01-02T19:00:00Z,48.01,80.0469970703125
2024-01-02T20:00:00Z,42.95,67.314208984375
2024-01-02T21:00:00Z,47.09,66.63719940185547
2024-01-02T22:00:00Z,35.55,61.84945297241211
2024-01-02T23:00:00Z,30.59,57.23215866088867
2024-01-03T00:00:00Z,20.07,46.02799987792969
2024-01-03T01:00:00Z,31.03,15.0471773147583
2024-01-03T02:00:00Z,18.39,13.826401710510254
2024-01-03T03:00:00Z,11.08,13.775601387023926
2024-01-03T04:00:00Z,13.78,21.577743530273438
2024-01-03T05:00:00Z,47.63,60.72954559326172
2024-01-03T06:00:00Z,58.1,68.081085205078125
2024-01-03T07:00:00Z,65.67,85.94752502441406
2024-01-03T08:00:00Z,64.73,84.2957534790039
2024-01-03T09:00:00Z,68.98,89.220977783203125
2024-01-03T10:00:00Z,73.54,87.42810821533203
2024-01-03T11:00:00Z,78.16,93.71416473388672
2024-01-03T12:00:00Z,78.87,95.11515808105469
2024-01-03T13:00:00Z,79.24,94.11466217041016
