date,day_ahead_price_de,.pred
2024-01-01T00:00:00Z,13.27,14.34870433807373
2024-01-01T01:00:00Z,4,10.622425079345703
2024-01-01T02:00:00Z,0.31,10.236454963684082
2024-01-01T03:00:00Z,0.58,11.373517036437988
2024-01-01T04:00:00Z,1.28,14.596588134765625
2024-01-01T05:00:00Z,0.36,13.38611125946045
2024-01-01T06:00:00Z,-0.03,22.3322811126709
2024-01-01T07:00:00Z,2.98,24.59518051147461
2024-01-01T08:00:00Z,9.1,27.71549415588379
2024-01-01T09:00:00Z,14,31.283227920532227
2024-01-01T10:00:00Z,10.51,30.479719161987305
2024-01-01T11:00:00Z,10.73,28.08252716064453
2024-01-01T12:00:00Z,5.75,25.799209594726563
2024-01-01T13:00:00Z,8.98,30.336355209350586
2024-01-01T14:00:00Z,12.95,35.321189880371094
2024-01-01T15:00:00Z,20.9,38.241981506347656
2024-01-01T16:00:00Z,26,33.316062927246094
2024-01-01T17:00:00Z,23.39,34.183231353759766
2024-01-01T18:00:00Z,9,32.70903396606445
2024-01-01T19:00:00Z,7.95,30.6563777923584
2024-01-01T20:00:00Z,6,21.619043350219727
2024-01-01T21:00:00Z,10.68,18.928491592407227
2024-01-01T22:00:00Z,2.44,18.030820846557617
2024-01-01T23:00:00Z,0.1,23.96612548828125
2024-01-02T00:00:00Z,0.01,15.245780944824219
2024-01-02T01:00:00Z,0,14.284296989440918
2024-01-02T02:00:00Z,-0.01,13.784614562988281
2024-01-02T03:00:00Z,-0.03,10.933762550354004
2024-01-02T04:00:00Z,-0.02,14.283482551574707
2024-01-02T05:00:00Z,-0.05,18.333242416381836
2024-01-02T06:00:00Z,-0.02,23.769786834716797
2024-01-02T07:00:00Z,0,29.492061614990234
2024-01-02T08:00:00Z,0.04,44.62163162231445
2024-01-02T09:00:00Z,0.06,45.01113510131836
2024-01-02T10:00:00Z,0.54,42.85954284667969
2024-01-02T11:00:00Z,2.24,65.520355224609375
2024-01-02T12:00:00Z,1.96,67.06497955322266
2024-01-02T13:00:00Z,1.04,67.71058654785156
2024-01-02T14:00:00Z,3.66,71.4633560180664
2024-01-02T15:00:00Z,43.06,74.031707763671875
2024-01-02T16:00:00Z,49.93,84.09263610839844
2024-01-02T17:00:00Z,58,89.81131744384766
2024-01-02T18:00:00Z,54.25,93.96986389160156
2024-01-02T19:00:00Z,48.01,91.45579528808594
2024-01-02T20:00:00Z,42.95,75.04132843017578
2024-01-02T21:00:00Z,47.09,74.6144790649414
2024-01-02T22:00:00Z,35.55,70.009002685546875
2024-01-02T23:00:00Z,30.59,66.30377197265625
2024-01-03T00:00:00Z,20.07,58.54558181762695
2024-01-03T01:00:00Z,31.03,21.614782333374023
2024-01-03T02:00:00Z,18.39,20.13213348388672
2024-01-03T03:00:00Z,11.08,19.513341903686523
2024-01-03T04:00:00Z,13.78,25.97045135498047
2024-01-03T05:00:00Z,47.63,70.20694732666016
2024-01-03T06:00:00Z,58.1,74.6365966796875
2024-01-03T07:00:00Z,65.67,91.13090515136719
2024-01-03T08:00:00Z,64.73,92.73101043701172
2024-01-03T09:00:00Z,68.98,91.02837371826172
2024-01-03T10:00:00Z,73.54,90.35997009277344
2024-01-03T11:00:00Z,78.16,95.35588073730469
2024-01-03T12:00:00Z,78.87,96.70606994628906
2024-01-03T13:00:00Z,79.24,96.21217346191406
2024-01-03T14:00:00Z,79.96,97.7227783203125
2024-01-03T15:00:00Z,83.46,97.53033447265625
2024-01-03T16:00:00Z,80.92,101.70613098144531
2024-01-03T17:00:00Z,74.95,101.85627746582031
2024-01-03T18:00:00Z,63.18,86.5608901977539
2024-01-03T19:00:00Z,57.11,86.8201675415039
2024-01-03T20:00:00Z,46.89,85.69615173339844
2024-01-03T21:00:00Z,40,82.18144226074219
2024-01-03T22:00:00Z,7.43,76.9489974975586
2024-01-03T23:00:00Z,-0.08,64.80303192138672
2024-01-04T00:00:00Z,-1.23,49.8809814453125
2024-01-04T01:00:00Z,-1.3,29.947458267211914
2024-01-04T02:00:00Z,-1.31,28.71971321105957
2024-01-04T03:00:00Z,-1.31,31.09397315979004
2024-01-04T04:00:00Z,-1.38,55.973419189453125
2024-01-04T05:00:00Z,1.09,69.66365051269531
2024-01-04T06:00:00Z,40.59,81.7040023803711
2024-01-04T07:00:00Z,59.61,87.34699249267578
2024-01-04T08:00:00Z,60.61,96.523468017578125
2024-01-04T09:00:00Z,57,88.92423248291016
2024-01-04T10:00:00Z,54.89,88.57313537597656
2024-01-04T11:00:00Z,53.89,90.14329528808594
2024-01-04T12:00:00Z,54.42,90.64027404785156
2024-01-04T13:00:00Z,60.86,90.8306655883789
2024-01-04T14:00:00Z,67.18,92.62762451171875
2024-01-04T15:00:00Z,73.59,97.79766845703125
2024-01-04T16:00:00Z,82.28,98.39833068847656
2024-01-04T17:00:00Z,82.97,102.25602722167969
2024-01-04T18:00:00Z,79.03,103.12295532226563
2024-01-04T19:00:00Z,73.23,102.68660736083984
2024-01-04T20:00:00Z,67.41,91.16730499267578
2024-01-04T21:00:00Z,65,89.70623016357422
2024-01-04T22:00:00Z,58.12,84.189697265625
2024-01-04T23:00:00Z,57.3,83.3685073852539
2024-01-05T00:00:00Z,50.46,79.36722564697266
2024-01-05T01:00:00Z,40,70.80486297607422
2024-01-05T02:00:00Z,25.48,69.04692840576172
2024-01-05T03:00:00Z,35,74.19203186035156
2024-01-05T04:00:00Z,57.73,82.33185577392578
2024-01-05T05:00:00Z,72.65,97.34503173828125
2024-01-05T06:00:00Z,85.02,107.258056640625
2024-01-05T07:00:00Z,91.47,109.15516662597656
2024-01-05T08:00:00Z,94.2,110.01069641113281
2024-01-05T09:00:00Z,91.61,109.65846252441406
2024-01-05T10:00:00Z,90.03,109.1401138305664
2024-01-05T11:00:00Z,86.3,105.63380432128906
2024-01-05T12:00:00Z,85.96,106.44886016845703
2024-01-05T13:00:00Z,92.11,105.80841064453125
2024-01-05T14:00:00Z,98.62,109.85467529296875
2024-01-05T15:00:00Z,105.73,110.891357421875
2024-01-05T16:00:00Z,133.23,112.43375396728516
2024-01-05T17:00:00Z,144.65,112.9414291381836
2024-01-05T18:00:00Z,125,113.46354675292969
2024-01-05T19:00:00Z,103.59,108.96269226074219
2024-01-05T20:00:00Z,100.01,108.31824493408203
2024-01-05T21:00:00Z,94.86,107.7506332397461
2024-01-05T22:00:00Z,88.83,105.3915023803711
2024-01-05T23:00:00Z,86.08,97.80692291259766
2024-01-06T00:00:00Z,80.51,75.2901611328125
2024-01-06T01:00:00Z,77.01,69.10472106933594
2024-01-06T02:00:00Z,73.21,55.72135543823242
2024-01-06T03:00:00Z,74.05,53.49435806274414
2024-01-06T04:00:00Z,76.03,70.0210952758789
2024-01-06T05:00:00Z,81,87.09046173095703
2024-01-06T06:00:00Z,87,92.00554656982422
2024-01-06T07:00:00Z,89.57,94.7362289428711
2024-01-06T08:00:00Z,94.93,100.22714233398438
2024-01-06T09:00:00Z,96.28,98.95496368408203
2024-01-06T10:00:00Z,98.22,101.83414459228516
2024-01-06T11:00:00Z,92.24,95.59114074707031
2024-01-06T12:00:00Z,91.54,95.75361633300781
2024-01-06T13:00:00Z,96.41,100.58641052246094
2024-01-06T14:00:00Z,100.05,104.32038879394531
2024-01-06T15:00:00Z,102.97,106.74189758300781
2024-01-06T16:00:00Z,107.38,117.88119506835938
2024-01-06T17:00:00Z,108.45,119.1020736694336
2024-01-06T18:00:00Z,103.96,109.78982543945313
2024-01-06T19:00:00Z,100.09,103.65082550048828
2024-01-06T20:00:00Z,94.19,100.2447509765625
2024-01-06T21:00:00Z,94.92,100.7384262084961
2024-01-06T22:00:00Z,86.8,93.13471221923828
2024-01-06T23:00:00Z,82.25,89.84809112548828
2024-01-07T00:00:00Z,80.2,74.79449462890625
2024-01-07T01:00:00Z,76.13,66.96087646484375
2024-01-07T02:00:00Z,73.01,48.82524108886719
2024-01-07T03:00:00Z,73.01,48.872066497802734
2024-01-07T04:00:00Z,74.59,66.324554443359375
2024-01-07T05:00:00Z,75.1,67.21370697021484
2024-01-07T06:00:00Z,81.39,72.75519561767578
2024-01-07T07:00:00Z,88.4,86.894866943359375
2024-01-07T08:00:00Z,92.23,97.00814056396484
2024-01-07T09:00:00Z,97.3,105.25300598144531
2024-01-07T10:00:00Z,100.43,106.08113861083984
2024-01-07T11:00:00Z,99.16,104.1801986694336
2024-01-07T12:00:00Z,95.22,102.03919982910156
2024-01-07T13:00:00Z,92.55,102.35758972167969
2024-01-07T14:00:00Z,95.09,104.37843322753906
2024-01-07T15:00:00Z,99.85,105.26913452148438
2024-01-07T16:00:00Z,104.27,115.56011962890625
2024-01-07T17:00:00Z,103.63,112.55313873291016
2024-01-07T18:00:00Z,99,106.71248626708984
2024-01-07T19:00:00Z,92.14,101.140380859375
2024-01-07T20:00:00Z,88,104.42781829833984
2024-01-07T21:00:00Z,86.57,104.73487854003906
2024-01-07T22:00:00Z,79.87,85.86674499511719
2024-01-07T23:00:00Z,84.08,81.20047760009766
