"","date",".pred","actual"
"1",2024-01-01,5.9426010983602,3.06
"2",2024-01-01 01:00:00,8.68883733866775,3.51
"3",2024-01-01 02:00:00,10.4120563155283,3.73
"4",2024-01-01 03:00:00,11.9317280596624,1.96
"5",2024-01-01 04:00:00,12.6947502656332,2.69
"6",2024-01-01 05:00:00,12.7726035513189,3.6
"7",2024-01-01 06:00:00,13.0029374804852,2.44
"8",2024-01-01 07:00:00,13.212476320996,4.33
"9",2024-01-01 08:00:00,13.8421619691521,4.16
"10",2024-01-01 09:00:00,14.5227172931552,3.85
"11",2024-01-01 10:00:00,15.0832151888537,3.43
"12",2024-01-01 11:00:00,14.4894348351476,3.5
"13",2024-01-01 12:00:00,13.3621837588376,2.5
"14",2024-01-01 13:00:00,11.5037879629375,3.08
"15",2024-01-01 14:00:00,8.3605613309161,2.26
"16",2024-01-01 15:00:00,7.11240017131507,2.92
"17",2024-01-01 16:00:00,7.0437747586171,1.68
"18",2024-01-01 17:00:00,6.1926448916533,1.7
"19",2024-01-01 18:00:00,6.47333458786883,1.3
"20",2024-01-01 19:00:00,7.11301785997188,1.19
"21",2024-01-01 20:00:00,6.55240932095128,1.62
"22",2024-01-01 21:00:00,5.92116037992669,1.06
"23",2024-01-01 22:00:00,5.73081668544604,1.88
"24",2024-01-01 23:00:00,6.3103444663933,2.14
"25",2024-01-02,2.37853460927794,3.28
"26",2024-01-02 01:00:00,3.59170427833278,4.92
"27",2024-01-02 02:00:00,5.89376411667553,4.7
"28",2024-01-02 03:00:00,8.40939952013328,5
"29",2024-01-02 04:00:00,11.83335744876,5.18
"30",2024-01-02 05:00:00,14.4259345525781,6.06
"31",2024-01-02 06:00:00,16.1593202312422,3.46
"32",2024-01-02 07:00:00,16.618216353962,4.46
"33",2024-01-02 08:00:00,15.0763733054963,4.22
"34",2024-01-02 09:00:00,13.8389769867664,3.37
"35",2024-01-02 10:00:00,11.7883841977307,2.66
"36",2024-01-02 11:00:00,10.6854329372961,2.74
"37",2024-01-02 12:00:00,10.4148108844849,2.62
"38",2024-01-02 13:00:00,9.68002786977777,2.72
"39",2024-01-02 14:00:00,9.37003582176908,2.68
"40",2024-01-02 15:00:00,10.3656816409161,2.52
"41",2024-01-02 16:00:00,10.9010973039694,1.7
"42",2024-01-02 17:00:00,12.5385768011826,1.38
"43",2024-01-02 18:00:00,14.9579788327165,2.56
"44",2024-01-02 19:00:00,17.7421113198871,8.77
"45",2024-01-02 20:00:00,20.9083901657567,11.54
"46",2024-01-02 21:00:00,21.4827491989594,17.51
"47",2024-01-02 22:00:00,23.5868294916916,18.86
"48",2024-01-02 23:00:00,24.8254493548691,15.23
"49",2024-01-03,14.5131746678516,12
"50",2024-01-03 01:00:00,15.6146165185463,11.25
"51",2024-01-03 02:00:00,16.788620538992,10.06
"52",2024-01-03 03:00:00,18.6697810356146,11.58
"53",2024-01-03 04:00:00,20.0694400747457,14.34
"54",2024-01-03 05:00:00,22.0140259411111,19.01
"55",2024-01-03 06:00:00,21.7257779474315,12.51
"56",2024-01-03 07:00:00,20.4038017877281,7.5
"57",2024-01-03 08:00:00,20.2193786649311,10.32
"58",2024-01-03 09:00:00,21.5072319833022,12.51
"59",2024-01-03 10:00:00,22.2635320944179,14.41
"60",2024-01-03 11:00:00,21.5442188432413,15
"61",2024-01-03 12:00:00,20.0740761052178,17.11
"62",2024-01-03 13:00:00,18.3536131085471,13.97
"63",2024-01-03 14:00:00,15.5128551624271,9.43
"64",2024-01-03 15:00:00,12.4321409197492,2.94
"65",2024-01-03 16:00:00,9.77857012065092,1.78
"66",2024-01-03 17:00:00,8.71369193328548,1.2
"67",2024-01-03 18:00:00,7.68292911090819,3
"68",2024-01-03 19:00:00,7.58585745613263,1.12
"69",2024-01-03 20:00:00,8.17979267224792,1.28
"70",2024-01-03 21:00:00,8.2076509264032,2
"71",2024-01-03 22:00:00,10.38039069376,2.8
"72",2024-01-03 23:00:00,12.9566024947605,3.64
"73",2024-01-04,6.204177576011,4.36
"74",2024-01-04 01:00:00,9.11635156458111,3.07
"75",2024-01-04 02:00:00,11.3113238333698,4.2
"76",2024-01-04 03:00:00,13.0068852659064,3.75
"77",2024-01-04 04:00:00,13.6106402111792,5.38
"78",2024-01-04 05:00:00,11.5948119489949,4.2
"79",2024-01-04 06:00:00,8.34892097336377,2
