Variable,Importance
day_ahead_price_at,0.5009908185370369
day_ahead_price_fr,0.16866739885481782
day_ahead_price_ch,0.10689371603223352
day_ahead_price_it,0.04478278525001127
capacity_forecast_de_lu_ch,0.039495231579379834
cal_day_in_week,0.015377445475093862
solar_forecast_de,0.0093217530150305691
auction_price_de_ch,0.00786836955631469
wind_onshore_forecast_fr,0.006030126866431793
capacity_forecast_ch_it,0.0034829653365520147
solar_actual_aggregated_fr,0.003316946596523822
fossil_hard_coal_actual_aggregated_it,0.002797875321778394
other_actual_aggregated_de,0.0025918116993230125
cal_hour_in_day,0.0025001047130779525
fossil_brown_coal_lignite_actual_aggregated_de,0.0024763513843631528
biomass_actual_aggregated_at,0.002396251158098828
allocatedCapacity_ch_de,0.0023826963092288987
nuclear_actual_aggregated_de,0.0023066256437198024
hydro_run-of-river_and_poundage_actual_aggregated_de,0.0022312694925101704
nuclear_actual_aggregated_fr,0.002192907327873156
hydro_water_reservoir_ch,0.0021127921069212393
allocatedCapacity_de_ch,0.0020003410165329895
fossil_gas_actual_aggregated_it,0.00196506322426238
hydro_run-of-river_and_poundage_actual_aggregated_at,0.0018621196375919196
fossil_gas_actual_aggregated_de,0.0018299352842430035
capacity_forecast_it_ch,0.0018111328177862062
biomass_actual_aggregated_it,0.0017092468796615125
fossil_coal-derived_gas_actual_aggregated_it,0.001686708992425865
wind_onshore_actual_aggregated_de,0.0016806350978099192
solar_actual_aggregated_it,0.0016641299569777547
hydro_run-of-river_and_poundage_ch,0.0016019992945815154
waste_actual_aggregated_fr,0.0015870750471493617
crossborder_actual_flow_at_ch,0.001486735654128682
cal_day_in_month,0.0014640865272339185
cal_year,0.0014629884279030187
other_renewable_actual_aggregated_de,0.0014550690533937877
fossil_hard_coal_actual_aggregated_de,0.0013950991080439402
wind_onshore_actual_aggregated_it,0.0013858384936009291
wind_onshore_actual_aggregated_fr,0.0013743367836117572
crossborder_actual_flow_de_lu_ch,0.0013396729017482768
cal_week_in_year,0.001337581491542792
capacity_forecast_ch_fr,0.0013147252287310533
hydro_run-of-river_and_poundage_actual_aggregated_fr,0.0013102196738231805
biomass_actual_aggregated_de,0.0013019435652347146
hydro_water_reservoir_actual_aggregated_at,0.0012314466517676223
fossil_gas_actual_aggregated_fr,0.00121847842646054
wind_offshore_actual_aggregated_de,0.0012036915722123732
fossil_oil_actual_aggregated_de,0.00119902508594813
biomass_actual_aggregated_fr,0.0011561112490210542
waste_actual_aggregated_de,0.001151759999909918
hydro_water_reservoir_actual_aggregated_fr,0.0010915355807630798
nuclear_ch,0.0010628557125684068
other_actual_aggregated_it,0.0010224006556928315
solar_actual_aggregated_de,9.95626507677062e-4
geothermal_actual_aggregated_it,9.387345706692345e-4
fossil_hard_coal_actual_aggregated_fr,9.075710765744339e-4
hydro_pumped_storage_actual_aggregated_it,8.749925024273019e-4
actual_load_de,8.610843194363707e-4
wind_onshore_actual_aggregated_at,8.382447077021328e-4
hydro_pumped_storage_actual_aggregated_fr,8.380761046451338e-4
hydro_reservoir_storage_fr,7.781274308288478e-4
fossil_oil_actual_aggregated_fr,7.677826656015346e-4
waste_actual_aggregated_it,7.436422647186499e-4
wind_onshore_ch,7.388573029867429e-4
geothermal_actual_aggregated_de,7.386656848278576e-4
fossil_oil_actual_aggregated_it,7.195090124658964e-4
actual_load_at,6.363800336647251e-4
hydro_pumped_storage_ch,6.132295436981922e-4
hydro_reservoir_storage_it,6.125046551671956e-4
hydro_reservoir_storage_at,6.06172581671569e-4
hydro_pumped_storage_actual_aggregated_de,6.035133784411435e-4
solar_actual_aggregated_at,5.930225893666361e-4
hydro_water_reservoir_actual_aggregated_it,5.883786387229897e-4
capacity_forecast_at_ch,5.844131105144864e-4
hydro_run-of-river_and_poundage_actual_aggregated_it,5.800198849959329e-4
fossil_gas_actual_aggregated_at,5.705883136786843e-4
hydro_pumped_storage_actual_consumption_de,5.673186435885712e-4
actual_load_fr,5.650413689996727e-4
actual_load_it,5.175154887292928e-4
hydro_reservoir_storage_ch,5.112883780468134e-4
solar_ch,4.658660257817751e-4
crossborder_actual_flow_ch_it,4.049521125409319e-4
crossborder_actual_flow_fr_ch,3.769479642504986e-4
actual_load_ch,3.530848561150543e-4
hydro_pumped_storage_actual_consumption_it,3.244146865191874e-4
hydro_pumped_storage_actual_aggregated_at,3.2299951928843975e-4
hydro_water_reservoir_actual_aggregated_de,3.215081799165065e-4
crossborder_actual_flow_ch_de_lu,2.67637301950293e-4
capacity_forecast_FR_CH,2.409617091340776e-4
capacity_forecast_ch_at,2.284699574609294e-4
auction_price_ch_de,2.194923895408303e-4
hydro_pumped_storage_actual_consumption_fr,1.9836478754462131e-4
crossborder_actual_flow_ch_fr,1.9476281512642333e-4
hydro_pumped_storage_actual_consumption_at,1.7451985610896208e-4
capacity_forecast_ch_de_lu,1.4881974618121156e-4
cal_month,1.40505943825026e-4
crossborder_actual_flow_ch_at,5.248690971117608e-5
crossborder_actual_flow_it_ch,3.5971825090909636e-5
dst,1.6882955742175355e-5
fossil_hard_coal_actual_aggregated_at,1.423729922033528e-5
cal_quarter,1.0610961796962276e-5
hydro_pumped_storage_actual_aggregated_it_missing_dummy,8.542783277241359e-6
hydro_pumped_storage_actual_consumption_it_missing_dummy,4.1884570404444575e-6
fossil_hard_coal_actual_aggregated_fr_missing_dummy,2.2266188209554973e-6
fossil_coal-derived_gas_actual_aggregated_it_missing_dummy,7.168875275221203e-7
wind_onshore_forecast_fr_missing_dummy,2.9534195730526713e-7
