Variable,Importance
day_ahead_price_at,0.10075660250170895
day_ahead_price_ch,0.06806538483467456
day_ahead_price_fr,0.06118865545752863
capacity_forecast_de_lu_ch,0.056015777068389845
fossil_hard_coal_actual_aggregated_de,0.04196643729596642
cal_day_in_week,0.03885193892284244
wind_onshore_forecast_fr,0.038141277221258534
fossil_brown_coal_lignite_actual_aggregated_de,0.037549038577046716
day_ahead_price_it,0.03130444273299529
capacity_forecast_ch_it,0.02445248014772495
fossil_hard_coal_actual_aggregated_it,0.022887142643915837
fossil_gas_actual_aggregated_it,0.0172342219252663
solar_forecast_de,0.016689726781421846
capacity_forecast_it_ch,0.013341659674095091
fossil_gas_actual_aggregated_fr,0.012012227685225488
other_actual_aggregated_it,0.010699394969957582
nuclear_actual_aggregated_de,0.010009043075034849
nuclear_ch,0.009391056387288339
hydro_water_reservoir_ch,0.009158635717526706
biomass_actual_aggregated_it,0.00877156768360937
nuclear_actual_aggregated_fr,0.008168105623099612
solar_actual_aggregated_de,0.008034660303720811
fossil_gas_actual_aggregated_de,0.007676961131960228
capacity_forecast_at_ch,0.0076120576427573874
hydro_run-of-river_and_poundage_actual_aggregated_at,0.007495475133140157
wind_onshore_actual_aggregated_fr,0.007134321254645512
hydro_reservoir_storage_ch,0.007130627543043056
hydro_run-of-river_and_poundage_actual_aggregated_de,0.006914055489363914
cal_hour_in_day,0.0069073892861284385
hydro_water_reservoir_actual_aggregated_it,0.006889657367754526
hydro_pumped_storage_ch,0.006872615830012192
fossil_oil_actual_aggregated_de,0.006853874624217495
actual_load_at,0.006778226429347551
actual_load_de,0.006567241902972918
hydro_reservoir_storage_at,0.006530989560427605
solar_ch,0.006429777657156076
solar_actual_aggregated_fr,0.006366866108821202
actual_load_it,0.006356565069082817
solar_actual_aggregated_it,0.006258976788009522
wind_onshore_actual_aggregated_de,0.006224222956926457
solar_actual_aggregated_at,0.006175394472581742
allocatedCapacity_de_ch,0.006099588576552299
capacity_forecast_FR_CH,0.0058758814215234415
allocatedCapacity_ch_de,0.005824789750316424
hydro_pumped_storage_actual_consumption_at,0.005681615671184704
other_actual_aggregated_de,0.005632253105579823
wind_onshore_actual_aggregated_it,0.005621089615722497
fossil_coal-derived_gas_actual_aggregated_it,0.005581301262734227
cal_year,0.0055390149233795144
hydro_pumped_storage_actual_consumption_de,0.005457743806055927
wind_onshore_actual_aggregated_at,0.005444689654519735
geothermal_actual_aggregated_it,0.0053380794653350916
fossil_oil_actual_aggregated_it,0.005312364363820389
waste_actual_aggregated_de,0.0052503864063497396
hydro_pumped_storage_actual_aggregated_de,0.005012147615143708
wind_offshore_actual_aggregated_de,0.0050071397272121055
actual_load_fr,0.0049832749859688415
cal_day_in_month,0.004886586652845746
auction_price_de_ch,0.004866447513883858
hydro_run-of-river_and_poundage_actual_aggregated_it,0.004856080590105506
other_renewable_actual_aggregated_de,0.0047932303699993245
cal_week_in_year,0.004699003226305455
hydro_pumped_storage_actual_aggregated_it,0.004670765957579853
fossil_hard_coal_actual_aggregated_at,0.004563841767864299
fossil_hard_coal_actual_aggregated_fr,0.004563292617382226
biomass_actual_aggregated_at,0.004403927184981376
crossborder_actual_flow_de_lu_ch,0.004346745795888602
waste_actual_aggregated_fr,0.004164054960209969
geothermal_actual_aggregated_de,0.0041267705511875
fossil_gas_actual_aggregated_at,0.004096467046825459
biomass_actual_aggregated_fr,0.003863864495059872
hydro_run-of-river_and_poundage_actual_aggregated_fr,0.0038441981091294555
fossil_oil_actual_aggregated_fr,0.0038339349176693504
hydro_run-of-river_and_poundage_ch,0.003785929282930191
cal_month,0.003779072086068213
hydro_pumped_storage_actual_aggregated_at,0.0037395206352662104
capacity_forecast_ch_de_lu,0.0037315998316951766
hydro_reservoir_storage_fr,0.0036952500648779964
biomass_actual_aggregated_de,0.0035868957008693093
hydro_pumped_storage_actual_consumption_it,0.003400753662926826
hydro_water_reservoir_actual_aggregated_at,0.003167185980065114
wind_onshore_ch,0.0031290215985726477
crossborder_actual_flow_fr_ch,0.0030983676471895007
actual_load_ch,0.0029484348468087345
hydro_reservoir_storage_it,0.002853764387633166
hydro_water_reservoir_actual_aggregated_fr,0.002741682318660976
crossborder_actual_flow_ch_it,0.0027380497600637036
crossborder_actual_flow_at_ch,0.0024671899583450577
capacity_forecast_ch_at,0.00241246642943481
hydro_water_reservoir_actual_aggregated_de,0.0023178434558306015
crossborder_actual_flow_ch_de_lu,0.0022687579185959044
waste_actual_aggregated_it,0.0017223552916155753
hydro_pumped_storage_actual_aggregated_fr,0.0016859701296492635
auction_price_ch_de,0.0015974862869607867
hydro_pumped_storage_actual_consumption_fr,0.0012698697503271922
cal_quarter,0.0011350134436296643
crossborder_actual_flow_ch_fr,0.0010982139656726501
fossil_coal-derived_gas_actual_aggregated_it_missing_dummy,0.0010153550605081876
capacity_forecast_ch_fr,5.907230046514175e-4
crossborder_actual_flow_ch_at,5.8022689733991e-4
crossborder_actual_flow_it_ch,3.849651765671904e-4
hydro_pumped_storage_actual_aggregated_it_missing_dummy,3.6745134575510004e-4
hydro_pumped_storage_actual_consumption_it_missing_dummy,2.637826555450469e-4
dst,1.5964885642916982e-4
fossil_hard_coal_actual_aggregated_fr_missing_dummy,1.153357395822999e-4
other_actual_aggregated_it_missing_dummy,2.9513079319539235e-5
hydro_reservoir_storage_fr_missing_dummy,1.4033922009050445e-5
wind_onshore_forecast_fr_missing_dummy,2.822123166758482e-6
hydro_water_reservoir_actual_aggregated_fr_missing_dummy,6.098758879882727e-8
hydro_reservoir_storage_it_missing_dummy,4.113088498179412e-8
