mtry,trees,min_n,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
2,1872,36,12,1.1653162251211357e-10,rmse,standard,102.76574996404285,5,3.5437663580428156,Preprocessor1_Model01
2,1872,36,12,1.1653162251211357e-10,rsq,standard,NA,0,NA,Preprocessor1_Model01
8,539,12,5,2.810615159266384e-9,rmse,standard,102.7656199420851,5,3.5437636216001107,Preprocessor1_Model02
8,539,12,5,2.810615159266384e-9,rsq,standard,0.4402874271471231,5,0.040435980654187575,Preprocessor1_Model02
12,422,31,6,0.001806847505993385,rmse,standard,59.004675245185936,5,2.2170417042022987,Preprocessor1_Model03
12,422,31,6,0.001806847505993385,rsq,standard,0.4834721442507095,5,0.03876448289353864,Preprocessor1_Model03
13,134,38,13,0.0010414597393631334,rmse,standard,91.6115549953478,5,3.233321063770305,Preprocessor1_Model04
13,134,38,13,0.0010414597393631334,rsq,standard,0.46554112164433076,5,0.039045466348336076,Preprocessor1_Model04
18,774,17,14,7.841210689751738e-4,rmse,standard,64.74063560067314,5,2.286980256785966,Preprocessor1_Model05
18,774,17,14,7.841210689751738e-4,rsq,standard,0.5014175627190556,5,0.038287689191496756,Preprocessor1_Model05
23,901,22,6,2.0201442875204994e-8,rmse,standard,102.76416859734111,5,3.5437189032596144,Preprocessor1_Model06
23,901,22,6,2.0201442875204994e-8,rsq,standard,0.4754912041918421,5,0.039041264952856154,Preprocessor1_Model06
25,1478,8,3,0.014298476857285946,rmse,standard,33.660888968844276,5,2.385342389632126,Preprocessor1_Model07
25,1478,8,3,0.014298476857285946,rsq,standard,0.542129296927649,5,0.019415682044070914,Preprocessor1_Model07
31,264,3,11,0.04544826301341013,rmse,standard,34.58464124577756,5,2.6168147170851377,Preprocessor1_Model08
31,264,3,11,0.04544826301341013,rsq,standard,0.5246995089807364,5,0.029558066308869348,Preprocessor1_Model08
35,1959,36,2,3.5113842070883893e-7,rmse,standard,102.70813932715633,5,3.5422239539849287,Preprocessor1_Model09
35,1959,36,2,3.5113842070883893e-7,rsq,standard,0.3996740082181486,5,0.045565004348560506,Preprocessor1_Model09
41,1772,35,4,2.2631609899731536e-5,rmse,standard,99.37636607439063,5,3.4362683283855104,Preprocessor1_Model10
41,1772,35,4,2.2631609899731536e-5,rsq,standard,0.4531154648234307,5,0.03729184350871093,Preprocessor1_Model10
42,804,15,8,6.498736618225904e-10,rmse,standard,102.76570677532114,5,3.543764977518086,Preprocessor1_Model11
42,804,15,8,6.498736618225904e-10,rsq,standard,0.47238550077524705,5,0.024457784294951723,Preprocessor1_Model11
47,1622,29,6,2.997564198084081e-10,rmse,standard,102.76570736332216,5,3.54376354838024,Preprocessor1_Model12
47,1622,29,6,2.997564198084081e-10,rsq,standard,0.3530576036059969,5,0.028806547329997115,Preprocessor1_Model12
52,1399,23,9,3.4568430806499628e-6,rmse,standard,102.34445631135883,5,3.529415792204801,Preprocessor1_Model13
52,1399,23,9,3.4568430806499628e-6,rsq,standard,0.4942641307102651,5,0.031705910577152656,Preprocessor1_Model13
56,1214,24,2,0.010827838645187217,rmse,standard,34.07022318339903,5,2.7408329844484958,Preprocessor1_Model14
56,1214,24,2,0.010827838645187217,rsq,standard,0.5224587357972416,5,0.03255746006641736,Preprocessor1_Model14
60,38,18,8,0.0697597597887356,rmse,standard,35.1232391604297,5,2.431605529628938,Preprocessor1_Model15
60,38,18,8,0.0697597597887356,rsq,standard,0.5247646685801546,5,0.029169381308492375,Preprocessor1_Model15
61,1810,9,13,2.942947211625203e-4,rmse,standard,67.84508813713468,5,2.20016525480424,Preprocessor1_Model16
61,1810,9,13,2.942947211625203e-4,rsq,standard,0.5090469020966841,5,0.02466567743676498,Preprocessor1_Model16
68,1174,27,11,2.512302307919749e-8,rmse,standard,102.76316818017943,5,3.5436767320750384,Preprocessor1_Model17
68,1174,27,11,2.512302307919749e-8,rsq,standard,0.492061891966424,5,0.02874633279051032,Preprocessor1_Model17
71,1062,10,14,1.1537471197277157e-4,rmse,standard,92.74012637511532,5,3.1776114197169036,Preprocessor1_Model18
71,1062,10,14,1.1537471197277157e-4,rsq,standard,0.4944912342271006,5,0.020456222584720407,Preprocessor1_Model18
76,691,19,12,7.561331217514654e-5,rmse,standard,98.31545212957032,5,3.384950329640929,Preprocessor1_Model19
76,691,19,12,7.561331217514654e-5,rsq,standard,0.4883189046264639,5,0.024235747502561678,Preprocessor1_Model19
76,1597,28,10,2.1575612125825116e-6,rmse,standard,102.46417050174358,5,3.53316920857196,Preprocessor1_Model20
76,1597,28,10,2.1575612125825116e-6,rsq,standard,0.48769774703589025,5,0.026975022942798473,Preprocessor1_Model20
80,1085,33,15,5.844405420125296e-7,rmse,standard,102.71012584500636,5,3.5418182506084714,Preprocessor1_Model21
80,1085,33,15,5.844405420125296e-7,rsq,standard,0.481065561862299,5,0.02560494235129025,Preprocessor1_Model21
87,1304,6,5,0.005794429958557261,rmse,standard,33.689622924418806,5,2.2811107587077033,Preprocessor1_Model22
87,1304,6,5,0.005794429958557261,rsq,standard,0.5407400846392303,5,0.021623808735173732,Preprocessor1_Model22
92,601,20,7,1.0314731589667752e-8,rmse,standard,102.7652030794279,5,3.54374777709558,Preprocessor1_Model23
92,601,20,7,1.0314731589667752e-8,rsq,standard,0.4628033621135428,5,0.02226221590729035,Preprocessor1_Model23
94,290,39,3,6.793142404603692e-8,rmse,standard,102.76405748096072,5,3.543709880936383,Preprocessor1_Model24
94,290,39,3,6.793142404603692e-8,rsq,standard,0.3930710654428227,5,0.03291934605311685,Preprocessor1_Model24
97,981,25,9,1.3773137293061483e-7,rmse,standard,102.75381360753693,5,3.5433527902756587,Preprocessor1_Model25
97,981,25,9,1.3773137293061483e-7,rsq,standard,0.4600739321223922,5,0.019982260591624928,Preprocessor1_Model25
101,338,5,7,1.3431894498885762e-6,rmse,standard,102.72535897514466,5,3.542430701329765,Preprocessor1_Model26
101,338,5,7,1.3431894498885762e-6,rsq,standard,0.4107598476631821,5,0.02365150668621406,Preprocessor1_Model26
105,1425,12,10,4.350462501192266e-9,rmse,standard,102.76519878555554,5,3.5437468192290886,Preprocessor1_Model27
