Variable,Importance
day_ahead_price_fr,0.1397518877422044
day_ahead_price_at,0.08800296266831367
capacity_forecast_de_lu_ch,0.08232372654417565
cal_day_in_week,0.07274932551058158
day_ahead_price_ch,0.06000922141379501
solar_forecast_de,0.05938930412835762
wind_onshore_forecast_fr,0.034941068196364826
hydro_pumped_storage_actual_aggregated_de,0.029898884867741598
fossil_brown_coal_lignite_actual_aggregated_de,0.029529681567878895
hydro_pumped_storage_actual_aggregated_at,0.028555305491250068
hydro_pumped_storage_ch,0.02414499445509498
capacity_forecast_ch_it,0.02102413556935453
hydro_water_reservoir_ch,0.018846926672028974
biomass_actual_aggregated_at,0.01719512743261831
capacity_forecast_ch_de_lu,0.013905711548468718
solar_actual_aggregated_fr,0.013420073074015246
hydro_run-of-river_and_poundage_actual_aggregated_de,0.012374665047339067
solar_actual_aggregated_it,0.012100529855544303
solar_actual_aggregated_de,0.011384121758864156
wind_onshore_actual_aggregated_de,0.008760080855950422
fossil_hard_coal_actual_aggregated_de,0.008307332985372326
day_ahead_price_it,0.008076774797622515
solar_actual_aggregated_at,0.007862466245328412
hydro_pumped_storage_actual_consumption_at,0.007796370394407007
hydro_pumped_storage_actual_aggregated_it,0.007408307139208138
hydro_pumped_storage_actual_consumption_de,0.006708921309733051
crossborder_actual_flow_ch_fr,0.006184348789001127
crossborder_actual_flow_fr_ch,0.0060493353328009945
biomass_actual_aggregated_de,0.005737928184734032
fossil_gas_actual_aggregated_fr,0.005736803281644417
fossil_hard_coal_actual_aggregated_it,0.005617941627659007
nuclear_ch,0.0053852035146163876
fossil_gas_actual_aggregated_it,0.005264666152810959
other_actual_aggregated_it,0.005030646890183958
wind_offshore_actual_aggregated_de,0.00482435708001576
allocatedCapacity_de_ch,0.004775615699282552
fossil_gas_actual_aggregated_de,0.004523281552233468
wind_onshore_actual_aggregated_at,0.0045170392180767325
fossil_oil_actual_aggregated_de,0.004157380930572067
waste_actual_aggregated_it,0.004088947474409006
fossil_oil_actual_aggregated_fr,0.004082875004560801
hydro_run-of-river_and_poundage_actual_aggregated_at,0.004081903122694272
capacity_forecast_ch_fr,0.004074445936204376
allocatedCapacity_ch_de,0.004049502043387361
wind_onshore_actual_aggregated_it,0.003915290963108748
capacity_forecast_it_ch,0.0038263612637767144
fossil_coal-derived_gas_actual_aggregated_it,0.0037877576286637995
actual_load_de,0.0037246569800434433
cal_hour_in_day,0.0036550631428022774
hydro_pumped_storage_actual_consumption_it,0.0036177847359867166
waste_actual_aggregated_fr,0.003505577175842644
wind_onshore_actual_aggregated_fr,0.0032546754077834254
hydro_reservoir_storage_ch,0.003098881884506397
hydro_run-of-river_and_poundage_ch,0.0028476962925392544
auction_price_de_ch,0.002652965497712092
cal_week_in_year,0.0024155812016312915
fossil_hard_coal_actual_aggregated_fr,0.0024053791297591392
biomass_actual_aggregated_it,0.0022516696695332903
waste_actual_aggregated_de,0.0021818308908261312
cal_month,0.0021736840337417897
fossil_oil_actual_aggregated_it,0.002138726030718919
hydro_run-of-river_and_poundage_actual_aggregated_fr,0.002064973026463396
geothermal_actual_aggregated_de,0.0020648468825043187
cal_day_in_month,0.0019956056749669375
fossil_gas_actual_aggregated_at,0.0019071696213838504
cal_quarter,0.001904304863404119
capacity_forecast_at_ch,0.0017716381507154049
solar_ch,0.0015608736344533969
nuclear_actual_aggregated_fr,0.0015095434356509393
hydro_water_reservoir_actual_aggregated_fr,0.001470166989606915
biomass_actual_aggregated_fr,0.001443622734899985
wind_onshore_ch,0.0014372061464815976
actual_load_at,0.0014085459343701986
actual_load_it,0.0012252193418433863
crossborder_actual_flow_ch_it,0.0010710665859431656
hydro_reservoir_storage_at,0.0010435360252380225
hydro_reservoir_storage_fr,0.0010232961015768064
actual_load_fr,0.0010035394311224538
crossborder_actual_flow_de_lu_ch,8.865706532502458e-4
actual_load_ch,8.090867263868943e-4
geothermal_actual_aggregated_it,7.792732108769125e-4
hydro_reservoir_storage_it,7.759724140840913e-4
hydro_run-of-river_and_poundage_actual_aggregated_it,7.350365939777636e-4
hydro_water_reservoir_actual_aggregated_de,6.874597155031417e-4
capacity_forecast_ch_at,6.842204676448989e-4
crossborder_actual_flow_at_ch,6.138888495067134e-4
nuclear_actual_aggregated_de,5.512280025164079e-4
crossborder_actual_flow_ch_de_lu,4.714204017932458e-4
hydro_water_reservoir_actual_aggregated_at,4.631297513464615e-4
auction_price_ch_de,4.6111270227354196e-4
hydro_pumped_storage_actual_consumption_fr,4.437678631049463e-4
other_actual_aggregated_de,3.7351972126922566e-4
hydro_water_reservoir_actual_aggregated_it,2.925309095883524e-4
crossborder_actual_flow_ch_at,2.603731367138738e-4
crossborder_actual_flow_it_ch,2.0562560578140052e-4
hydro_pumped_storage_actual_aggregated_fr,1.3997742928862714e-4
hydro_pumped_storage_actual_aggregated_it_missing_dummy,1.2313520615584093e-4
other_renewable_actual_aggregated_de,1.2158237222777935e-4
capacity_forecast_FR_CH,5.775990668533865e-5
dst,5.44627439225886e-5
