mtry,trees,min_n,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
4,1991,8,6,5.922207188766488e-6,rmse,standard,31.18304485978704,5,2.834721746366399,Preprocessor1_Model01
4,1991,8,6,5.922207188766488e-6,rsq,standard,0.4691148678769704,5,0.0198701345978718,Preprocessor1_Model01
7,1683,8,7,0.0010128919694762032,rmse,standard,11.657125773285804,5,0.2866566443730324,Preprocessor1_Model02
7,1683,8,7,0.0010128919694762032,rsq,standard,0.5602876991985207,5,0.024857842170937443,Preprocessor1_Model02
9,564,31,5,1.7429377580416419e-6,rmse,standard,31.507979567133244,5,2.8582080519420936,Preprocessor1_Model03
9,564,31,5,1.7429377580416419e-6,rsq,standard,0.482374896491954,5,0.020187028344751282,Preprocessor1_Model03
15,1020,38,13,2.2426006642219448e-8,rmse,standard,31.53700586710425,5,2.860394127678369,Preprocessor1_Model04
15,1020,38,13,2.2426006642219448e-8,rsq,standard,0.539187356537548,5,0.02649554010835571,Preprocessor1_Model04
20,849,25,11,5.334212056660911e-4,rmse,standard,21.049352538334766,5,1.9584860446281458,Preprocessor1_Model05
20,849,25,11,5.334212056660911e-4,rsq,standard,0.5649765245674814,5,0.027757014208919652,Preprocessor1_Model05
22,1893,2,7,0.06646905633581096,rmse,standard,10.346949628932633,5,0.7096320801041623,Preprocessor1_Model06
22,1893,2,7,0.06646905633581096,rsq,standard,0.5828611162950085,5,0.029745200475524057,Preprocessor1_Model06
26,408,14,13,5.8339048805688994e-5,rmse,standard,30.843416432966364,5,2.8078174701255767,Preprocessor1_Model07
26,408,14,13,5.8339048805688994e-5,rsq,standard,0.5548853225644561,5,0.028922862306761853,Preprocessor1_Model07
30,525,18,9,0.0026660813787918974,rmse,standard,11.976495286757899,5,0.6239177193648924,Preprocessor1_Model08
30,525,18,9,0.0026660813787918974,rsq,standard,0.5787427318587326,5,0.028987280166837392,Preprocessor1_Model08
34,933,3,2,3.6589292846367604e-7,rmse,standard,31.527475795668657,5,2.859677480020921,Preprocessor1_Model09
34,933,3,2,3.6589292846367604e-7,rsq,standard,0.36420383684981195,5,0.023180151957938808,Preprocessor1_Model09
40,1805,22,3,1.283998157017784e-10,rmse,standard,31.5376903579373,5,2.8604473673979767,Preprocessor1_Model10
40,1805,22,3,1.283998157017784e-10,rsq,standard,NA,0,NA,Preprocessor1_Model10
44,940,20,12,6.836391397906288e-10,rmse,standard,31.53767967352434,5,2.860444531029925,Preprocessor1_Model11
44,940,20,12,6.836391397906288e-10,rsq,standard,0.30226879218234337,5,0.040607349499153636,Preprocessor1_Model11
45,160,20,4,3.4284954781319823e-4,rmse,standard,29.95961521027319,5,2.7454658913423846,Preprocessor1_Model12
45,160,20,4,3.4284954781319823e-4,rsq,standard,0.4700399057577289,5,0.028406858362774023,Preprocessor1_Model12
52,1626,37,7,0.016317158190244357,rmse,standard,10.112101775591679,5,0.6047713672506468,Preprocessor1_Model13
52,1626,37,7,0.016317158190244357,rsq,standard,0.593927124345496,5,0.026379499689880445,Preprocessor1_Model13
55,1490,28,3,1.2889471739769955e-6,rmse,standard,31.481137573912676,5,2.8566108251175324,Preprocessor1_Model14
55,1490,28,3,1.2889471739769955e-6,rsq,standard,0.4110103386771986,5,0.0301300339828547,Preprocessor1_Model14
57,1369,17,11,8.254313608514822e-10,rmse,standard,31.537657694528722,5,2.8604416361630247,Preprocessor1_Model15
57,1369,17,11,8.254313608514822e-10,rsq,standard,0.40773117938453113,5,0.03547547982121116,Preprocessor1_Model15
63,740,23,9,2.6512622541853246e-8,rmse,standard,31.537107310993132,5,2.8604065811413415,Preprocessor1_Model16
63,740,23,9,2.6512622541853246e-8,rsq,standard,0.5379995774697105,5,0.03422398137787675,Preprocessor1_Model16
68,1298,10,10,2.4918414612028345e-5,rmse,standard,30.60546261312872,5,2.791330418025259,Preprocessor1_Model17
68,1298,10,10,2.4918414612028345e-5,rsq,standard,0.5294996763057969,5,0.04027769412952087,Preprocessor1_Model17
70,19,6,5,1.96891226711698e-4,rmse,standard,31.428073941052048,5,2.853061604827973,Preprocessor1_Model18
70,19,6,5,1.96891226711698e-4,rsq,standard,0.44455014221112565,5,0.031011405983383807,Preprocessor1_Model18
75,1089,13,8,7.434296577016757e-7,rmse,standard,31.51372672010775,5,2.8587761150680615,Preprocessor1_Model19
75,1089,13,8,7.434296577016757e-7,rsq,standard,0.5085714194333286,5,0.03824774110189591,Preprocessor1_Model19
79,373,34,2,9.266900426832183e-6,rmse,standard,31.434992412683425,5,2.853852343569003,Preprocessor1_Model20
79,373,34,2,9.266900426832183e-6,rsq,standard,0.3173570750127379,5,0.037672206444722585,Preprocessor1_Model20
83,234,26,4,1.9000741198032334e-9,rmse,standard,31.537677500548504,5,2.8604465453117904,Preprocessor1_Model21
