mtry,trees,min_n,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
1,530,37,9,1.2164086930587876e-10,rmse,standard,231.242445553379,5,18.21370669115839,Preprocessor1_Model01
1,530,37,9,1.2164086930587876e-10,rsq,standard,0.3539815757292907,5,0.051295826607593756,Preprocessor1_Model01
5,1579,18,10,2.916148672298795e-4,rmse,standard,174.68237734032152,5,16.758462080328965,Preprocessor1_Model02
5,1579,18,10,2.916148672298795e-4,rsq,standard,0.4579696910531062,5,0.013278979283840649,Preprocessor1_Model02
10,888,28,14,0.0013123998221849828,rmse,standard,122.14203204421287,5,13.81490205997033,Preprocessor1_Model03
10,888,28,14,0.0013123998221849828,rsq,standard,0.5242007130757289,5,0.02107292414252535,Preprocessor1_Model03
16,551,38,4,1.2854438962388987e-9,rmse,standard,231.24232704719978,5,18.213701547351565,Preprocessor1_Model04
16,551,38,4,1.2854438962388987e-9,rsq,standard,0.4715700734207301,5,0.02430070581437169,Preprocessor1_Model04
19,1865,16,5,4.666038272292862e-9,rmse,standard,231.2409463078023,5,18.213632690358185,Preprocessor1_Model05
19,1865,16,5,4.666038272292862e-9,rsq,standard,0.5004394525595346,5,0.02445638417691593,Preprocessor1_Model05
22,1031,7,15,3.512314651643313e-5,rmse,standard,225.1649284854204,5,17.884278311347185,Preprocessor1_Model06
22,1031,7,15,3.512314651643313e-5,rsq,standard,0.545786508008177,5,0.02584171149836046,Preprocessor1_Model06
26,978,31,7,7.040612913876999e-10,rmse,standard,231.2423238426764,5,18.213698981193694,Preprocessor1_Model07
26,978,31,7,7.040612913876999e-10,rsq,standard,0.5368671758244922,5,0.02810931913110275,Preprocessor1_Model07
29,1778,19,4,2.3886307170463846e-6,rmse,standard,230.4858186549842,5,18.167177662477545,Preprocessor1_Model08
29,1778,19,4,2.3886307170463846e-6,rsq,standard,0.48854953691517994,5,0.02760641557767668,Preprocessor1_Model08
34,741,22,3,0.09121851056884707,rmse,standard,70.83146730707033,5,8.989631956734348,Preprocessor1_Model09
34,741,22,3,0.09121851056884707,rsq,standard,0.6400615158956393,5,0.03004159408186528,Preprocessor1_Model09
40,1362,33,10,1.4592776639372374e-7,rmse,standard,231.20565160303263,5,18.21100798905718,Preprocessor1_Model10
40,1362,33,10,1.4592776639372374e-7,rsq,standard,0.5438422560283588,5,0.032754344206832695,Preprocessor1_Model10
41,1204,27,6,4.537753239398787e-4,rmse,standard,154.70132637749842,5,12.801673796541083,Preprocessor1_Model11
41,1204,27,6,4.537753239398787e-4,rsq,standard,0.541502360666457,5,0.03340646503083594,Preprocessor1_Model11
48,261,10,13,8.210355517426316e-9,rmse,standard,231.24205592489471,5,18.21367658685943,Preprocessor1_Model12
48,261,10,13,8.210355517426316e-9,rsq,standard,0.5384205801291407,5,0.033827343782243446,Preprocessor1_Model12
49,1991,7,6,1.0360241145341764e-6,rmse,standard,230.8621931457472,5,18.184379328553447,Preprocessor1_Model13
49,1991,7,6,1.0360241145341764e-6,rsq,standard,0.5210774977925867,5,0.029506600674813466,Preprocessor1_Model13
55,1140,12,1,0.016389717314435715,rmse,standard,69.18075934997893,5,4.757953371672537,Preprocessor1_Model14
55,1140,12,1,0.016389717314435715,rsq,standard,0.5977978946037467,5,0.02545896911078758,Preprocessor1_Model14
59,728,13,9,1.1060845724894707e-4,rmse,standard,216.87664989525769,5,17.057324544932083,Preprocessor1_Model15
59,728,13,9,1.1060845724894707e-4,rsq,standard,0.5289296856149964,5,0.035024312829883,Preprocessor1_Model15
61,1672,34,3,0.00898887799551246,rmse,standard,67.52540580466547,5,5.047259973381953,Preprocessor1_Model16
61,1672,34,3,0.00898887799551246,rsq,standard,0.637491643777939,5,0.02729755892065423,Preprocessor1_Model16
65,88,23,12,3.3542600930661213e-6,rmse,standard,231.18629633875042,5,18.20879106101211,Preprocessor1_Model17
65,88,23,12,3.3542600930661213e-6,rsq,standard,0.5108498627636597,5,0.0376797749483865,Preprocessor1_Model17
72,1133,21,6,1.6733109500050023e-8,rmse,standard,231.2388144388063,5,18.213377214537793,Preprocessor1_Model18
72,1133,21,6,1.6733109500050023e-8,rsq,standard,0.49231598830535084,5,0.032776556879756655,Preprocessor1_Model18
74,1619,26,13,3.214948676758762e-7,rmse,standard,231.14246943728057,5,18.204798666246344,Preprocessor1_Model19
74,1619,26,13,3.214948676758762e-7,rsq,standard,0.49905386369555904,5,0.0395508946997784,Preprocessor1_Model19
78,1308,9,11,0.002553190937482418,rmse,standard,74.08808728780433,5,6.770305492633354,Preprocessor1_Model20
78,1308,9,11,0.002553190937482418,rsq,standard,0.550092840225168,5,0.04159438635896623,Preprocessor1_Model20
83,630,2,14,1.997760065069658e-10,rmse,standard,231.2424227125811,5,18.21370488278805,Preprocessor1_Model21
83,630,2,14,1.997760065069658e-10,rsq,standard,0.32290687281149866,5,0.034687722473180735,Preprocessor1_Model21
86,1410,15,2,7.728907523575682e-7,rmse,standard,231.03910425766466,5,18.19753190424603,Preprocessor1_Model22
86,1410,15,2,7.728907523575682e-7,rsq,standard,0.34610486340542485,5,0.02401824628482872,Preprocessor1_Model22
92,387,35,2,2.4050558173146448e-5,rmse,standard,229.51549419782663,5,18.078238663109197,Preprocessor1_Model23
92,387,35,2,2.4050558173146448e-5,rsq,standard,0.3440890665137142,5,0.0236035282194772,Preprocessor1_Model23
94,144,5,8,0.005173660492920343,rmse,standard,137.42767641473063,5,10.638241853475773,Preprocessor1_Model24
94,144,5,8,0.005173660492920343,rsq,standard,0.47994046051519146,5,0.044632107562789,Preprocessor1_Model24
98,1867,24,7,4.441508776018731e-8,rmse,standard,231.22647311675163,5,18.21218197398486,Preprocessor1_Model25
98,1867,24,7,4.441508776018731e-8,rsq,standard,0.4077185448456431,5,0.04195395039983109,Preprocessor1_Model25
101,271,39,12,1.127276535763241e-5,rmse,standard,230.65118672703426,5,18.15945509584332,Preprocessor1_Model26
101,271,39,12,1.127276535763241e-5,rsq,standard,0.421598576676546,5,0.03767308393115944,Preprocessor1_Model26
106,20,14,5,2.0781627453827306e-9,rmse,standard,231.24243898697082,5,18.2137058056019,Preprocessor1_Model27
106,20,14,5,2.0781627453827306e-9,rsq,standard,0.33427514709834616,5,0.03438650883862063,Preprocessor1_Model27
