Variable,Importance
day_ahead_price_at,0.6261273586646483
capacity_forecast_de_lu_ch,0.06681121315458845
day_ahead_price_ch,0.04361060636017064
cal_day_in_week,0.02484939415099813
solar_forecast_de,0.020953079608618013
day_ahead_price_fr,0.018917981979058286
day_ahead_price_it,0.01707586509591438
auction_price_de_ch,0.011849808973810865
wind_onshore_forecast_fr,0.006832322516757604
solar_actual_aggregated_fr,0.006338177019278541
hydro_run-of-river_and_poundage_actual_aggregated_de,0.005912116169259537
allocatedCapacity_ch_de,0.005496013683113172
crossborder_actual_flow_at_ch,0.0051202212035503574
nuclear_actual_aggregated_fr,0.004989221883667195
capacity_forecast_ch_it,0.004810282128150781
biomass_actual_aggregated_at,0.00427084355722446
hydro_reservoir_storage_it,0.004161437527084032
cal_hour_in_day,0.004055172676566543
fossil_coal-derived_gas_actual_aggregated_it,0.003708687657564318
solar_actual_aggregated_it,0.0035941774803232396
biomass_actual_aggregated_it,0.003410568042085793
hydro_water_reservoir_ch,0.0033595028298563537
waste_actual_aggregated_fr,0.0033123072211352048
hydro_water_reservoir_actual_aggregated_at,0.0032228010840547046
cal_week_in_year,0.003216623617848318
fossil_hard_coal_actual_aggregated_it,0.0030913295296645348
wind_onshore_actual_aggregated_it,0.0030719545334606598
capacity_forecast_FR_CH,0.003071240138479766
hydro_run-of-river_and_poundage_actual_aggregated_at,0.0029540223826781706
wind_onshore_actual_aggregated_de,0.002728201265900481
nuclear_actual_aggregated_de,0.002703888742815064
fossil_brown_coal_lignite_actual_aggregated_de,0.0025323786950999434
allocatedCapacity_de_ch,0.002524910138024764
hydro_run-of-river_and_poundage_actual_aggregated_fr,0.0024757034318921445
hydro_run-of-river_and_poundage_ch,0.002311262441219082
capacity_forecast_it_ch,0.0022454360157182643
fossil_gas_actual_aggregated_de,0.0022087364016544694
biomass_actual_aggregated_de,0.0020916815969738932
cal_day_in_month,0.0020812412862757754
wind_onshore_actual_aggregated_fr,0.0020705294623190582
other_actual_aggregated_de,0.0019973454160029337
geothermal_actual_aggregated_it,0.0019373729285887564
fossil_gas_actual_aggregated_it,0.0018532536749910733
fossil_gas_actual_aggregated_fr,0.0017660001483080312
crossborder_actual_flow_de_lu_ch,0.0017646807838010213
wind_offshore_actual_aggregated_de,0.001720028507543574
nuclear_ch,0.0016757405511434523
waste_actual_aggregated_de,0.0015809835030387337
hydro_pumped_storage_actual_aggregated_fr,0.0015782984786400001
fossil_gas_actual_aggregated_at,0.0015612096542896349
biomass_actual_aggregated_fr,0.0015478950368972416
fossil_hard_coal_actual_aggregated_de,0.0014461764147415486
fossil_oil_actual_aggregated_de,0.0014105335009274378
other_actual_aggregated_it,0.0013993726441133946
fossil_hard_coal_actual_aggregated_fr,0.001392522330066242
wind_onshore_actual_aggregated_at,0.0013832746920764078
fossil_oil_actual_aggregated_it,0.0013424810120329837
wind_onshore_ch,0.0013080991888150548
geothermal_actual_aggregated_de,0.0013038996902226866
hydro_pumped_storage_actual_aggregated_it,0.001297366537330949
fossil_oil_actual_aggregated_fr,0.0011949606067714323
hydro_pumped_storage_actual_consumption_de,0.0011759489591930362
hydro_water_reservoir_actual_aggregated_fr,0.0011666423998044756
actual_load_fr,0.0011109303827597367
capacity_forecast_ch_fr,0.0010766612224360759
waste_actual_aggregated_it,0.0010627432542373114
hydro_run-of-river_and_poundage_actual_aggregated_it,0.0010171587033212628
actual_load_at,9.783547535886722e-4
other_renewable_actual_aggregated_de,9.739562603822907e-4
hydro_water_reservoir_actual_aggregated_it,9.61226216647224e-4
hydro_pumped_storage_actual_aggregated_de,9.264692821070011e-4
actual_load_ch,9.246367834407542e-4
actual_load_de,8.965940825744352e-4
hydro_reservoir_storage_fr,8.962867956094662e-4
hydro_pumped_storage_ch,8.481836246844933e-4
hydro_reservoir_storage_at,8.385139324997535e-4
crossborder_actual_flow_ch_de_lu,7.734995647377916e-4
crossborder_actual_flow_fr_ch,6.776706004177833e-4
hydro_pumped_storage_actual_consumption_it,6.693884747986524e-4
capacity_forecast_at_ch,6.575331872139065e-4
solar_actual_aggregated_de,6.220518755876945e-4
actual_load_it,5.701098028722653e-4
auction_price_ch_de,5.30593130835851e-4
crossborder_actual_flow_ch_it,5.156595239116063e-4
hydro_pumped_storage_actual_aggregated_at,5.1562601641288e-4
solar_actual_aggregated_at,4.46263416692626e-4
solar_ch,4.268039772753751e-4
crossborder_actual_flow_ch_fr,3.844091945532843e-4
cal_month,3.1238717318493375e-4
hydro_reservoir_storage_ch,2.846980007109724e-4
hydro_water_reservoir_actual_aggregated_de,2.7598035854438797e-4
hydro_pumped_storage_actual_consumption_fr,2.261671855698882e-4
capacity_forecast_ch_at,1.6448245687720298e-4
hydro_pumped_storage_actual_consumption_at,1.5509814498354668e-4
crossborder_actual_flow_ch_at,1.3903889383780197e-4
cal_quarter,1.035133506945516e-4
capacity_forecast_ch_de_lu,4.4327257566602545e-5
crossborder_actual_flow_it_ch,1.5104577452668842e-5
hydro_pumped_storage_actual_aggregated_it_missing_dummy,2.965627991173047e-6
hydro_pumped_storage_actual_consumption_it_missing_dummy,2.525906144714834e-6
