mtry,trees,min_n,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
1,1803,3,15,1.6255887733628943e-5,rmse,standard,110.16617540391849,5,32.94870310544203,Preprocessor1_Model01
1,1803,3,15,1.6255887733628943e-5,rsq,standard,0.28874221805686767,5,0.05957793161258604,Preprocessor1_Model01
8,564,24,10,0.030763166393198225,rmse,standard,56.72299640016986,5,21.431878504874817,Preprocessor1_Model02
8,564,24,10,0.030763166393198225,rsq,standard,0.5147417366717156,5,0.07756052706442292,Preprocessor1_Model02
11,1765,21,9,3.1325921689111625e-8,rmse,standard,111.31958857484457,5,33.114625213431275,Preprocessor1_Model03
11,1765,21,9,3.1325921689111625e-8,rsq,standard,0.4207255709429112,5,0.08533941124630451,Preprocessor1_Model03
16,1392,7,11,0.00593663798649619,rmse,standard,53.520548592937274,5,20.530695675766985,Preprocessor1_Model04
16,1392,7,11,0.00593663798649619,rsq,standard,0.5136090864884124,5,0.09049154418760318,Preprocessor1_Model04
17,1041,38,4,0.0874693889828877,rmse,standard,49.47298312378879,5,19.66568744945046,Preprocessor1_Model05
17,1041,38,4,0.0874693889828877,rsq,standard,0.5699537195163753,5,0.0633475935755956,Preprocessor1_Model05
24,1301,10,6,2.2504895337440169e-4,rmse,standard,95.02105258092016,5,29.246724240872062,Preprocessor1_Model06
24,1301,10,6,2.2504895337440169e-4,rsq,standard,0.4494951302840433,5,0.09028212204181488,Preprocessor1_Model06
28,1547,37,8,1.2623148836537593e-8,rmse,standard,111.32141295977905,5,33.11500497970553,Preprocessor1_Model07
28,1547,37,8,1.2623148836537593e-8,rsq,standard,0.45681332341327335,5,0.09460264093328975,Preprocessor1_Model07
30,631,14,7,1.0082785835474667e-9,rmse,standard,111.32268105123289,5,33.11531831960613,Preprocessor1_Model08
30,631,14,7,1.0082785835474667e-9,rsq,standard,0.35973493899396514,5,0.07378875217568091,Preprocessor1_Model08
36,222,33,2,0.0014528421134579563,rmse,standard,94.22086802973645,5,28.881374492211833,Preprocessor1_Model09
36,222,33,2,0.0014528421134579563,rsq,standard,0.282366549136742,5,0.054559754290220544,Preprocessor1_Model09
37,435,23,9,8.648085600567992e-7,rmse,standard,111.29629833880279,5,33.108629502071196,Preprocessor1_Model10
37,435,23,9,8.648085600567992e-7,rsq,standard,0.46348539532830185,5,0.09732584493020721,Preprocessor1_Model10
44,1071,27,3,1.1176306994612861e-5,rmse,standard,110.50611827617057,5,32.90586488561965,Preprocessor1_Model11
44,1071,27,3,1.1176306994612861e-5,rsq,standard,0.36745360634402335,5,0.06377594935102214,Preprocessor1_Model11
45,1201,32,13,1.131788199836074e-7,rmse,standard,111.31298076172095,5,33.11285018420194,Preprocessor1_Model12
45,1201,32,13,1.131788199836074e-7,rsq,standard,0.460985929703229,5,0.09819993254145301,Preprocessor1_Model12
51,116,28,5,5.974775077038411e-6,rmse,standard,111.2726897980756,5,33.10248879770397,Preprocessor1_Model13
51,116,28,5,5.974775077038411e-6,rsq,standard,0.42492119426784153,5,0.09016065220074379,Preprocessor1_Model13
54,1947,31,12,7.828021293189374e-7,rmse,standard,111.21167827692801,5,33.08692480429642,Preprocessor1_Model14
54,1947,31,12,7.828021293189374e-7,rsq,standard,0.4572076120425985,5,0.09874769290919533,Preprocessor1_Model14
59,1908,17,14,1.6908935697578953e-10,rmse,standard,111.32271566142101,5,33.11532022097491,Preprocessor1_Model15
59,1908,17,14,1.6908935697578953e-10,rsq,standard,0.4655475334138525,1,NA,Preprocessor1_Model15
64,1404,15,2,3.358550786573693e-9,rmse,standard,111.32240566492739,5,33.11524307944521,Preprocessor1_Model16
64,1404,15,2,3.358550786573693e-9,rsq,standard,0.2536655206919078,5,0.04438351729401262,Preprocessor1_Model16
67,829,3,7,0.01878043591823932,rmse,standard,46.824575722502516,5,19.04764984675565,Preprocessor1_Model17
67,829,3,7,0.01878043591823932,rsq,standard,0.49925264884842735,5,0.09728609957015792,Preprocessor1_Model17
70,784,39,5,9.896417919963051e-5,rmse,standard,105.83147217429128,5,31.721425184925604,Preprocessor1_Model18
70,784,39,5,9.896417919963051e-5,rsq,standard,0.4230682672945167,5,0.09118147160783424,Preprocessor1_Model18
