date,day_ahead_price_de,.pred
2022-08-21T22:00:00Z,504.25,483.054443359375
2022-08-21T23:00:00Z,477.42,433.1351318359375
2022-08-22T00:00:00Z,467.94,395.8616943359375
2022-08-22T01:00:00Z,447.93,370.6563415527344
2022-08-22T02:00:00Z,450.02,355.0272216796875
2022-08-22T03:00:00Z,497.08,349.1711120605469
2022-08-22T04:00:00Z,561.74,378.3003234863281
2022-08-22T05:00:00Z,599.9,402.0157775878906
2022-08-22T06:00:00Z,610,403.7877502441406
2022-08-22T07:00:00Z,595.59,382.37603759765625
2022-08-22T08:00:00Z,583.46,381.2018737792969
2022-08-22T09:00:00Z,567.5,314.0708923339844
2022-08-22T10:00:00Z,534.3,282.1383361816406
2022-08-22T11:00:00Z,540.91,303.3948974609375
2022-08-22T12:00:00Z,557.06,330.6374816894531
2022-08-22T13:00:00Z,577.2,375.4940490722656
2022-08-22T14:00:00Z,586.67,348.341796875
2022-08-22T15:00:00Z,613.55,394.81146240234375
2022-08-22T16:00:00Z,640,532.7222900390625
2022-08-22T17:00:00Z,675.55,566.47296142578125
2022-08-22T18:00:00Z,679.97,593.15655517578125
2022-08-22T19:00:00Z,629.63,564.2630615234375
2022-08-22T20:00:00Z,588.86,545.0018310546875
2022-08-22T21:00:00Z,545,504.9197998046875
2022-08-22T22:00:00Z,550,441.9322814941406
2022-08-22T23:00:00Z,504.73,413.2333068847656
2022-08-23T00:00:00Z,507,389.6164245605469
2022-08-23T01:00:00Z,500.57,389.0033874511719
2022-08-23T02:00:00Z,503.32,393.122802734375
2022-08-23T03:00:00Z,531.02,423.37823486328125
2022-08-23T04:00:00Z,627.95,519.3150634765625
2022-08-23T05:00:00Z,668.21,535.3538818359375
2022-08-23T06:00:00Z,680,535.107666015625
2022-08-23T07:00:00Z,640.1,505.32305908203125
2022-08-23T08:00:00Z,614.01,424.9468078613281
2022-08-23T09:00:00Z,551.4,392.5747375488281
2022-08-23T10:00:00Z,518.71,389.4888916015625
2022-08-23T11:00:00Z,518.46,380.8695983886719
2022-08-23T12:00:00Z,549.81,394.9922790527344
2022-08-23T13:00:00Z,572.78,414.6274719238281
2022-08-23T14:00:00Z,604.43,478.9990234375
2022-08-23T15:00:00Z,648.15,529.9710693359375
2022-08-23T16:00:00Z,713.65,563.33587646484375
2022-08-23T17:00:00Z,794.95,585.6488037109375
2022-08-23T18:00:00Z,771,569.85302734375
2022-08-23T19:00:00Z,708.83,550.5888671875
2022-08-23T20:00:00Z,644,528.823974609375
2022-08-23T21:00:00Z,599.99,499.3454895019531
2022-08-23T22:00:00Z,581.8,483.2630310058594
2022-08-23T23:00:00Z,550,426.5045166015625
2022-08-24T00:00:00Z,550.19,461.97430419921875
2022-08-24T01:00:00Z,535.98,420.51165771484375
2022-08-24T02:00:00Z,539.01,418.22930908203125
2022-08-24T03:00:00Z,574.18,459.77655029296875
2022-08-24T04:00:00Z,648,528.37841796875
2022-08-24T05:00:00Z,683.25,552.98486328125
2022-08-24T06:00:00Z,694.26,542.303955078125
2022-08-24T07:00:00Z,649.92,504.58941650390625
2022-08-24T08:00:00Z,588.06,386.7677001953125
2022-08-24T09:00:00Z,576.89,371.07696533203125
2022-08-24T10:00:00Z,516.12,370.13629150390625
2022-08-24T11:00:00Z,541.97,361.1827392578125
2022-08-24T12:00:00Z,545.11,345.20184326171875
2022-08-24T13:00:00Z,577.34,353.5614318847656
