"date",".pred","acutal"
"2024-01-01T00:00:00Z",6.94574967243746,0.01
"2024-01-01T01:00:00Z",19.7356546772712,0
"2024-01-01T02:00:00Z",32.7226303074167,-0.01
"2024-01-01T03:00:00Z",43.7955158699202,-0.03
"2024-01-01T04:00:00Z",52.9248185221073,-0.02
"2024-01-01T05:00:00Z",60.3969939323868,-0.05
"2024-01-01T06:00:00Z",66.5029115561927,-0.02
"2024-01-01T07:00:00Z",71.4905709488686,0
"2024-01-01T08:00:00Z",75.5644412150347,0.04
"2024-01-01T09:00:00Z",78.8918767599116,0.06
"2024-01-01T10:00:00Z",81.6096318961469,0.54
"2024-01-01T11:00:00Z",83.829415292934,2.24
"2024-01-01T12:00:00Z",85.6424694730821,1.96
"2024-01-01T13:00:00Z",87.1233190517022,1.04
"2024-01-01T14:00:00Z",88.3328336242417,3.66
"2024-01-01T15:00:00Z",89.3207297069319,43.06
"2024-01-01T16:00:00Z",90.1276142967016,49.93
"2024-01-01T17:00:00Z",90.7866539999042,58
"2024-01-01T18:00:00Z",91.3249383294018,54.25
"2024-01-01T19:00:00Z",91.7645932059939,48.01
"2024-01-01T20:00:00Z",92.1236904338315,42.95
"2024-01-01T21:00:00Z",92.4169905333099,47.09
"2024-01-01T22:00:00Z",92.6565494652238,35.55
"2024-01-01T23:00:00Z",92.8522141852896,30.59
"2024-01-02T00:00:00Z",33.2892531651598,20.07
"2024-01-02T01:00:00Z",41.923634912439,31.03
"2024-01-02T02:00:00Z",50.7464790363042,18.39
"2024-01-02T03:00:00Z",58.2993676679235,11.08
"2024-01-02T04:00:00Z",64.5545815436655,13.78
"2024-01-02T05:00:00Z",69.6989072800468,47.63
"2024-01-02T06:00:00Z",73.9232084748367,58.1
"2024-01-02T07:00:00Z",77.3908759204015,65.67
"2024-01-02T08:00:00Z",80.2372279566003,64.73
"2024-01-02T09:00:00Z",82.5735512048106,68.98
"2024-01-02T10:00:00Z",84.4912294987399,73.54
"2024-01-02T11:00:00Z",86.0652784991057,78.16
"2024-01-02T12:00:00Z",87.3572730200966,78.87
"2024-01-02T13:00:00Z",88.4177544803652,79.24
"2024-01-02T14:00:00Z",89.2882077992469,79.96
"2024-01-02T15:00:00Z",90.0026842021311,83.46
"2024-01-02T16:00:00Z",90.5891332615059,80.92
"2024-01-02T17:00:00Z",91.0704962537969,74.95
"2024-01-02T18:00:00Z",91.4656035979714,63.18
"2024-01-02T19:00:00Z",91.7899114818764,57.11
"2024-01-02T20:00:00Z",92.0561064922033,46.89
"2024-01-02T21:00:00Z",92.2746019005473,40
"2024-01-02T22:00:00Z",92.4539450197468,7.43
"2024-01-02T23:00:00Z",92.6011515658613,-0.08
"2024-01-03T00:00:00Z",6.2153474830839,-1.23
"2024-01-03T01:00:00Z",20.7459889119572,-1.3
"2024-01-03T02:00:00Z",33.4915003331805,-1.31
"2024-01-03T03:00:00Z",44.1066051459899,-1.31
"2024-01-03T04:00:00Z",52.8530297762854,-1.38
"2024-01-03T05:00:00Z",60.0431232927154,1.09
"2024-01-03T06:00:00Z",65.9508618041323,40.59
"2024-01-03T07:00:00Z",70.8044264334453,59.61
"2024-01-03T08:00:00Z",74.791829360304,60.61
"2024-01-03T09:00:00Z",78.067628042295,57
"2024-01-03T10:00:00Z",80.7588145751837,54.89
"2024-01-03T11:00:00Z",82.9697206491789,53.89
"2024-01-03T12:00:00Z",84.78605903802,54.42
"2024-01-03T13:00:00Z",86.278245949047,60.86
"2024-01-03T14:00:00Z",87.5041308312911,67.18
"2024-01-03T15:00:00Z",88.5112390779859,73.59
"2024-01-03T16:00:00Z",89.3386144989024,82.28
"2024-01-03T17:00:00Z",90.0183329793796,82.97
"2024-01-03T18:00:00Z",90.5767460057031,79.03
"2024-01-03T19:00:00Z",91.035502265719,73.23
"2024-01-03T20:00:00Z",91.4123869302643,67.41
"2024-01-03T21:00:00Z",91.7220111528625,65
"2024-01-03T22:00:00Z",91.9763785183673,58.12
"2024-01-03T23:00:00Z",92.1853504007699,57.3
"2024-01-04T00:00:00Z",60.3328012474525,50.46
"2024-01-04T01:00:00Z",65.5563402017556,40
"2024-01-04T02:00:00Z",70.3514716117617,25.48
"2024-01-04T03:00:00Z",74.3813074654512,35
"2024-01-04T04:00:00Z",77.7086133346411,57.73
"2024-01-04T05:00:00Z",80.445511918835,72.65
"2024-01-04T06:00:00Z",82.6949301947765,85.02
"2024-01-04T07:00:00Z",84.5433681527463,91.47
"2024-01-04T08:00:00Z",86.0622460529418,94.2
"2024-01-04T09:00:00Z",87.3103111271124,91.61
"2024-01-04T10:00:00Z",88.3358468949762,90.03
"2024-01-04T11:00:00Z",89.1785298771451,86.3
"2024-01-04T12:00:00Z",89.8709626232771,85.96
"2024-01-04T13:00:00Z",90.4399347150441,92.11
"2024-01-04T14:00:00Z",90.9074591666545,98.62
"2024-01-04T15:00:00Z",91.2916240770717,105.73
"2024-01-04T16:00:00Z",91.607292440212,133.23
"2024-01-04T17:00:00Z",91.866677180415,144.65
"2024-01-04T18:00:00Z",92.079813659409,125
"2024-01-04T19:00:00Z",92.2549479353975,103.59
"2024-01-04T20:00:00Z",92.3988557956134,100.01
"2024-01-04T21:00:00Z",92.5171049054181,94.86
"2024-01-04T22:00:00Z",92.6142702162539,88.83
"2024-01-04T23:00:00Z",92.6941109663908,86.08
"2024-01-05T00:00:00Z",86.3472070747402,80.51
"2024-01-05T01:00:00Z",87.5839303066251,77.01
"2024-01-05T02:00:00Z",88.5724893303656,73.21
"2024-01-05T03:00:00Z",89.379607815969,74.05
"2024-01-05T04:00:00Z",90.0416941093789,76.03
"2024-01-05T05:00:00Z",90.5853674799925,81
"2024-01-05T06:00:00Z",91.0319057031043,87
"2024-01-05T07:00:00Z",91.3986812222096,89.57
"2024-01-05T08:00:00Z",91.6999448033703,94.93
"2024-01-05T09:00:00Z",91.9473984891993,96.28
"2024-01-05T10:00:00Z",92.1506535823605,98.22
"2024-01-05T11:00:00Z",92.3176045705847,92.24
"2024-01-05T12:00:00Z",92.4547358606041,91.54
"2024-01-05T13:00:00Z",92.5673736532827,96.41
"2024-01-05T14:00:00Z",92.6598928175953,100.05
"2024-01-05T15:00:00Z",92.7358868118278,102.97
"2024-01-05T16:00:00Z",92.7983072541505,107.38
"2024-01-05T17:00:00Z",92.8495785639317,108.45
"2024-01-05T18:00:00Z",92.8916921265542,103.96
"2024-01-05T19:00:00Z",92.926283639124,100.09
"2024-01-05T20:00:00Z",92.9546966411915,94.19
"2024-01-05T21:00:00Z",92.9780346980302,94.92
"2024-01-05T22:00:00Z",92.9972042632774,86.8
"2024-01-05T23:00:00Z",93.0129498857305,82.25
"2024-01-06T00:00:00Z",80.767914221002,80.2
"2024-01-06T01:00:00Z",82.2541219371144,76.13
"2024-01-06T02:00:00Z",84.0797294857475,73.01
"2024-01-06T03:00:00Z",85.6864094210243,73.01
"2024-01-06T04:00:00Z",87.024166049172,74.59
"2024-01-06T05:00:00Z",88.125248765326,75.1
"2024-01-06T06:00:00Z",89.0292716394275,81.39
"2024-01-06T07:00:00Z",89.771098205519,88.4
"2024-01-06T08:00:00Z",90.3797565996099,92.23
"2024-01-06T09:00:00Z",90.879139343076,97.3
"2024-01-06T10:00:00Z",91.2888629329575,100.43
"2024-01-06T11:00:00Z",91.6250243498225,99.16
"2024-01-06T12:00:00Z",91.9008309426531,95.22
"2024-01-06T13:00:00Z",92.127118875433,92.55
"2024-01-06T14:00:00Z",92.3127787877891,95.09
"2024-01-06T15:00:00Z",92.4651050852367,99.85
"2024-01-06T16:00:00Z",92.5900825269746,104.27
"2024-01-06T17:00:00Z",92.6926213610626,103.63
"2024-01-06T18:00:00Z",92.7767502434401,99
"2024-01-06T19:00:00Z",92.8457745200763,92.14
"2024-01-06T20:00:00Z",92.902406090953,88
"2024-01-06T21:00:00Z",92.9488699581061,86.57
"2024-01-06T22:00:00Z",92.9869916438973,79.87
"2024-01-06T23:00:00Z",93.0182689140989,84.08
"2024-01-07T00:00:00Z",87.9694632870714,79.82
"2024-01-07T01:00:00Z",91.0108666877437,76.76
"2024-01-07T02:00:00Z",91.7912477336075,73.46
"2024-01-07T03:00:00Z",92.1216037761793,71.86
"2024-01-07T04:00:00Z",92.3364897740296,72.08
"2024-01-07T05:00:00Z",92.5024942315126,74.9
"2024-01-07T06:00:00Z",92.6367028163268,77.69
"2024-01-07T07:00:00Z",92.7463483460412,81.79
"2024-01-07T08:00:00Z",92.8361355363137,84.86
"2024-01-07T09:00:00Z",92.9096988900064,87.15
"2024-01-07T10:00:00Z",92.9699767709052,89.14
"2024-01-07T11:00:00Z",93.01936975908,88.66
"2024-01-07T12:00:00Z",93.0598436559643,84.81
"2024-01-07T13:00:00Z",93.093009058189,84.34
"2024-01-07T14:00:00Z",93.1201856901416,88.01
"2024-01-07T15:00:00Z",93.1424549622846,93.42
"2024-01-07T16:00:00Z",93.1607030104274,101.77
"2024-01-07T17:00:00Z",93.1756559581411,104.85
"2024-01-07T18:00:00Z",93.1879088108144,103.55
"2024-01-07T19:00:00Z",93.1979491320628,100.5
"2024-01-07T20:00:00Z",93.2061764447923,93.31
"2024-01-07T21:00:00Z",93.2129181289553,91.17
"2024-01-07T22:00:00Z",93.2184424486021,83.86
