"date",".pred","actual"
2024-01-01,32.864318087066,13.27
2024-01-01,32.3920418050332,4
2024-01-01,32.9549303182617,0.31
2024-01-01,35.2140204564278,0.58
2024-01-01,37.8559920350494,1.28
2024-01-01,38.5192907418562,0.36
2024-01-01,39.9657698446903,-0.03
2024-01-01,42.5749011074436,2.98
2024-01-01,43.588195431934,9.1
2024-01-01,43.3998099533892,14
2024-01-01,45.1585404934305,10.51
2024-01-01,46.3457220456957,10.73
2024-01-01,45.5484261534628,5.75
2024-01-01,47.4185387636915,8.98
2024-01-01,49.7018086160663,12.95
2024-01-01,50.6654646396728,20.9
2024-01-01,52.1195635397555,26
2024-01-01,53.4211049943421,23.39
2024-01-01,50.8404852739682,9
2024-01-01,50.2324800624031,7.95
2024-01-01,46.5961671600792,6
2024-01-01,48.1722558826199,10.68
2024-01-01,47.1634259609551,2.44
2024-01-01,47.4478713626968,0.1
2024-01-02,0.120051231399695,0.01
2024-01-02,0.569308817625013,0
2024-01-02,1.24170810841221,-0.01
2024-01-02,2.16015033835857,-0.03
2024-01-02,3.32608401597714,-0.02
2024-01-02,4.78469942450505,-0.05
2024-01-02,6.56506064639528,-0.02
2024-01-02,8.52646342214062,0
2024-01-02,10.7494387224642,0.04
2024-01-02,13.0221730186129,0.06
2024-01-02,15.3725234617419,0.54
2024-01-02,17.9511935989932,2.24
2024-01-02,20.4677252723486,1.96
2024-01-02,23.2916296785451,1.04
2024-01-02,29.0943422064026,3.66
2024-01-02,37.5928257359136,43.06
2024-01-02,43.9990548318958,49.93
2024-01-02,48.1354212852748,58
2024-01-02,49.3098105151876,54.25
2024-01-02,49.433987218371,48.01
2024-01-02,48.0478709718008,42.95
2024-01-02,51.6037773815794,47.09
2024-01-02,49.1731719440875,35.55
2024-01-02,47.9984151110181,30.59
2024-01-03,29.1931784287584,20.07
2024-01-03,32.0451862332635,31.03
2024-01-03,31.703135459563,18.39
2024-01-03,32.3576336041129,11.08
2024-01-03,38.2397192594833,13.78
2024-01-03,45.4294532242793,47.63
2024-01-03,56.683664932264,58.1
2024-01-03,61.1153227031449,65.67
2024-01-03,62.8457382058587,64.73
2024-01-03,64.6462350260034,68.98
2024-01-03,67.8173800410376,73.54
2024-01-03,70.5515897273693,78.16
2024-01-03,72.2529888642964,78.87
2024-01-03,74.6283486178802,79.24
2024-01-03,76.2993909006554,79.96
2024-01-03,79.2945330045542,83.46
2024-01-03,80.625866604753,80.92
2024-01-03,77.9465339725393,74.95
2024-01-03,73.3921829334336,63.18
2024-01-03,66.0664120288286,57.11
2024-01-03,59.7537396456805,46.89
2024-01-03,55.7467942091073,40
2024-01-03,47.9709948872404,7.43
2024-01-03,45.7424998358514,-0.08
2024-01-04,-0.287853733860756,-1.23
2024-01-04,0.0954741332363633,-1.3
2024-01-04,0.668050004266247,-1.31
2024-01-04,1.35517976925821,-1.31
2024-01-04,2.24634362182197,-1.38
2024-01-04,3.67869906221944,1.09
