"date",".pred","actual"
2024-01-01,32.8453360031825,13.27
2024-01-01,32.3726531944854,4
2024-01-01,32.9543603345921,0.31
2024-01-01,35.2492183694793,0.58
2024-01-01,37.9328035266843,1.28
2024-01-01,38.6212439555802,0.36
2024-01-01,40.1006665922892,-0.03
2024-01-01,42.7492721607217,2.98
2024-01-01,43.7559003835027,9.1
2024-01-01,43.5883565912847,14
2024-01-01,45.3557802644504,10.51
2024-01-01,46.549049181606,10.73
2024-01-01,45.7432176936458,5.75
2024-01-01,47.6191097053625,8.98
2024-01-01,49.9036624181873,12.95
2024-01-01,50.8727805304074,20.9
2024-01-01,52.3268996527588,26
2024-01-01,53.6254872409667,23.39
2024-01-01,51.0295339847277,9
2024-01-01,50.4116503321123,7.95
2024-01-01,46.7550647396581,6
2024-01-01,48.3291824370303,10.68
2024-01-01,47.3011169876483,2.44
2024-01-01,47.6131952615954,0.1
2024-01-02,0.117452677388486,0.01
2024-01-02,0.574017460087321,0
2024-01-02,1.25454149727259,-0.01
2024-01-02,2.16888258849825,-0.03
2024-01-02,3.31957472885861,-0.02
2024-01-02,4.7531877415509,-0.05
2024-01-02,6.49982399891731,-0.02
2024-01-02,8.42069953965304,0
2024-01-02,10.5997994165327,0.04
2024-01-02,12.828293788924,0.06
2024-01-02,15.1360413662939,0.54
2024-01-02,17.6743965813221,2.24
2024-01-02,20.1566175551731,1.96
2024-01-02,22.9453890073259,1.04
2024-01-02,28.6682318689291,3.66
2024-01-02,37.0413370104088,43.06
2024-01-02,43.4000614612803,49.93
2024-01-02,47.5290219259335,58
2024-01-02,48.7363580607509,54.25
2024-01-02,48.9073375807575,48.01
2024-01-02,47.5604078253538,42.95
2024-01-02,51.1170204237183,47.09
2024-01-02,48.7545284246167,35.55
2024-01-02,47.6655004289224,30.59
2024-01-03,29.1602071502619,20.07
2024-01-03,32.076906091271,31.03
2024-01-03,31.7372243600425,18.39
2024-01-03,32.3382366116753,11.08
2024-01-03,38.1845832803613,13.78
2024-01-03,45.3218886621004,47.63
2024-01-03,56.5047819501496,58.1
2024-01-03,60.878632662923,65.67
2024-01-03,62.5334084738869,64.73
2024-01-03,64.310759632111,68.98
2024-01-03,67.4608172710214,73.54
2024-01-03,70.1966037391487,78.16
2024-01-03,71.8937857458647,78.87
2024-01-03,74.2610083379349,79.24
2024-01-03,75.9248405001006,79.96
2024-01-03,78.9081582830994,83.46
2024-01-03,80.2253703150837,80.92
2024-01-03,77.550530596601,74.95
2024-01-03,73.0187284601347,63.18
2024-01-03,65.7484413861277,57.11
2024-01-03,59.4758901049033,46.89
2024-01-03,55.4984765665214,40
2024-01-03,47.7447408054046,7.43
2024-01-03,45.5568911025015,-0.08
2024-01-04,-0.294937699628916,-1.23
2024-01-04,0.0861708891471708,-1.3
2024-01-04,0.65493360972915,-1.31
2024-01-04,1.33221893562315,-1.31
2024-01-04,2.20762017250568,-1.38
2024-01-04,3.61264671238963,1.09
2024-01-04,6.14339415576908,40.59
2024-01-04,9.55622301225215,59.61
2024-01-04,12.3336784132174,60.61
2024-01-04,14.6716729094384,57
2024-01-04,17.2063273864022,54.89
2024-01-04,20.1839630522963,53.89
2024-01-04,23.3367340563184,54.42
2024-01-04,28.3467424427349,60.86
2024-01-04,34.5483828384012,67.18
2024-01-04,41.1236174359177,73.59
2024-01-04,47.9489793497969,82.28
2024-01-04,52.6680119652504,82.97
2024-01-04,54.1455707013494,79.03
2024-01-04,54.3983141112122,73.23
2024-01-04,53.7432646009363,67.41
2024-01-04,55.1960268511156,65
2024-01-04,53.8687425997529,58.12
2024-01-04,54.8063110437388,57.3
2024-01-05,54.9759768937286,50.46
2024-01-05,52.517497365788,40
2024-01-05,47.9272692744763,25.48
2024-01-05,52.0912300898289,35
2024-01-05,62.7766761496962,57.73
2024-01-05,72.2970692978716,72.65
2024-01-05,81.9146577809788,85.02
2024-01-05,87.6004154379571,91.47
2024-01-05,90.4367091892511,94.2
2024-01-05,89.1181881073102,91.61
2024-01-05,88.178231160028,90.03
2024-01-05,85.7559324679049,86.3
2024-01-05,86.5026844098292,85.96
2024-01-05,91.3215227943621,92.11
2024-01-05,96.4808276961967,98.62
2024-01-05,101.933789794523,105.73
2024-01-05,102.953758953361,133.23
2024-01-05,101.867384887192,144.65
2024-01-05,102.548991871271,125
2024-01-05,98.0610874555674,103.59
2024-01-05,92.987500744964,100.01
2024-01-05,91.787771897031,94.86
2024-01-05,90.121136938573,88.83
2024-01-05,89.3814653485692,86.08
2024-01-06,82.0242609992644,80.51
2024-01-06,80.3833501194369,77.01
2024-01-06,78.2071649885288,73.21
2024-01-06,78.2332060375713,74.05
2024-01-06,81.2315483942177,76.03
2024-01-06,89.3429278086275,81
2024-01-06,96.6841575967022,87
2024-01-06,99.0297407045884,89.57
2024-01-06,98.1836367722869,94.93
2024-01-06,97.0652274673466,96.28
2024-01-06,97.6539031231741,98.22
2024-01-06,93.9664807912612,92.24
2024-01-06,95.7200568742034,91.54
2024-01-06,100.245184201138,96.41
2024-01-06,103.648841651245,100.05
2024-01-06,105.978879980217,102.97
2024-01-06,109.888528960076,107.38
2024-01-06,109.247913267078,108.45
2024-01-06,105.707655782116,103.96
2024-01-06,101.673038325753,100.09
2024-01-06,95.9381505796482,94.19
2024-01-06,95.2243633766196,94.92
2024-01-06,89.6916417898393,86.8
2024-01-06,85.8081715923992,82.25
2024-01-07,80.1554725900159,80.2
2024-01-07,78.4949799032404,76.13
2024-01-07,76.855807256863,73.01
2024-01-07,77.2865674786395,73.01
2024-01-07,78.5460131013261,74.59
2024-01-07,79.4795189076088,75.1
2024-01-07,83.455507223414,81.39
2024-01-07,88.4327655986274,88.4
2024-01-07,91.6161906497925,92.23
2024-01-07,95.0733460939399,97.3
2024-01-07,97.3438211047654,100.43
2024-01-07,96.0703543552236,99.16
2024-01-07,92.826105883331,95.22
2024-01-07,91.6772339701749,92.55
2024-01-07,92.9793021803895,95.09
2024-01-07,96.1808893948914,99.85
2024-01-07,101.102809024543,104.27
2024-01-07,100.634055906796,103.63
2024-01-07,96.924409018315,99
2024-01-07,92.5879507343323,92.14
2024-01-07,89.5229348244,88
2024-01-07,89.0082659689858,86.57
2024-01-07,84.2777598272368,79.87
2024-01-07,86.6998740634354,84.08
2024-01-08,81.9843926796933,79.82
2024-01-08,80.4521155785677,76.76
2024-01-08,78.1918432333803,73.46
2024-01-08,77.3782908489735,71.86
2024-01-08,78.159541280782,72.08
2024-01-08,80.3655051223374,74.9
2024-01-08,82.8784248310261,77.69
2024-01-08,86.002572334,81.79
2024-01-08,88.6523286298889,84.86
2024-01-08,90.7452003535962,87.15
2024-01-08,91.92473050294,89.14
2024-01-08,91.2567054823546,88.66
2024-01-08,88.5645532515509,84.81
2024-01-08,88.4662145178315,84.34
2024-01-08,90.9517493014017,88.01
2024-01-08,95.1095741924746,93.42
2024-01-08,101.831400710756,101.77
2024-01-08,104.254045665942,104.85
2024-01-08,102.63428087803,103.55
2024-01-08,100.099160727527,100.5
2024-01-08,94.7638423048898,93.31
2024-01-08,93.4759794048889,91.17
2024-01-08,88.4063412444618,83.86
2024-01-08,86.4681092904843,87.02
2024-01-09,87.1314517935448,84.32
2024-01-09,82.4597859440109,81.82
2024-01-09,80.4900853228622,79.11
2024-01-09,84.6322368611351,78.48
2024-01-09,88.0768427273837,82.1
2024-01-09,98.4931267367691,94.3
2024-01-09,111.518700423265,111.1
2024-01-09,120.657326545531,121.11
2024-01-09,117.168948390374,117.83
2024-01-09,109.024757426475,110.6
2024-01-09,101.948551416922,103
2024-01-09,95.4551255505792,95.5
2024-01-09,93.3997392584997,92.6
2024-01-09,98.054634102257,100
2024-01-09,105.047601040957,107.98
2024-01-09,117.491611110013,116.87
2024-01-09,129.031309864805,129.13
2024-01-09,129.018465850323,130.01
2024-01-09,120.214004795898,122.12
2024-01-09,111.81557517923,114.21
2024-01-09,100.170433305366,102.83
2024-01-09,99.3113753164835,99.98
2024-01-09,92.9827252423168,91.49
2024-01-09,90.3935870388234,88.16
2024-01-10,87.3351505402771,87.04
2024-01-10,87.8864467331556,85
2024-01-10,86.696434366157,84.14
2024-01-10,87.5138194212314,85.72
2024-01-10,91.0923966999523,89.28
2024-01-10,104.682794764282,108.51
2024-01-10,119.971115777942,124.06
2024-01-10,130.076332786797,133.24
2024-01-10,118.436395486734,120.91
2024-01-10,108.600180194444,113.19
2024-01-10,102.566643136842,105.78
2024-01-10,98.6708163021944,100.22
