"date",".pred","actual"
2024-01-01,0.0128484683484897,0
2024-01-01,0.0362204327612588,0
2024-01-01,0.0534679299337169,0
2024-01-01,0.0638952674899032,0
2024-01-01,0.0704226954256793,0
2024-01-01,0.0735174105409747,0
2024-01-01,0.0748322762140495,0
2024-01-01,0.0753059489312398,0
2024-01-01,0.0756342347343309,0
2024-01-01,0.075546558665675,0
2024-01-01,0.074606497863564,0
2024-01-01,0.0746385546486226,0
2024-01-01,0.0737523483627843,0
2024-01-01,0.0743474667010035,0.02
2024-01-01,0.074655956278586,0.03
2024-01-01,0.0752425690883276,0.06
2024-01-01,0.0749472224687769,0.06
2024-01-01,0.0748408059483212,0.06
2024-01-01,0.073782849197672,0.05
2024-01-01,0.075266944538393,0
2024-01-01,0.0756069571435056,0
2024-01-01,0.076342183007354,0
2024-01-01,0.0757786096257444,0
2024-01-01,0.0811809391685783,0
2024-01-02,0.0175486633615008,0
2024-01-02,0.0412076822928519,0
2024-01-02,0.0592243057993604,0
2024-01-02,0.0705593043320246,0
2024-01-02,0.0770508978237962,0
2024-01-02,0.0811955666104569,0
2024-01-02,0.0836036886846269,0
2024-01-02,0.0844800045531069,0
2024-01-02,0.0842555607965412,0
2024-01-02,0.0834944291482771,0
2024-01-02,0.0817225144374103,0.01
2024-01-02,0.082773569435927,0
2024-01-02,0.0830636176292064,0
2024-01-02,0.0831196202036031,0
2024-01-02,0.0840545708554928,0
2024-01-02,0.0888093073378349,0.01
2024-01-02,0.0960106079083496,0.03
2024-01-02,0.0975161379425904,0.05
2024-01-02,0.097831570827095,0.02
2024-01-02,0.0973454062063114,0.03
2024-01-02,0.0897018758827975,0.01
2024-01-02,0.0910983965760111,0.01
2024-01-02,0.0913980800271207,0
2024-01-02,0.0897222990446354,0
2024-01-03,0.0181795465653696,0
2024-01-03,0.0444453219131842,0
2024-01-03,0.0632199299177474,0
2024-01-03,0.0730599619791898,0
2024-01-03,0.0789986424904541,0
2024-01-03,0.0911387364279935,0.02
2024-01-03,0.0926318411667971,0.09
2024-01-03,0.0933872667397236,0.09
2024-01-03,0.0864341215707662,0.05
2024-01-03,0.0863450542838429,0.05
2024-01-03,0.0865844437602644,0.05
2024-01-03,0.0869506623364024,0.06
2024-01-03,0.0869644335851567,0.09
2024-01-03,0.087397429095942,0.09
2024-01-03,0.086907398890538,0.11
2024-01-03,0.0866216057312135,0.22
2024-01-03,0.0921915568674224,0.36
2024-01-03,0.0917906066496054,0.29
2024-01-03,0.0913853547454413,0.05
2024-01-03,0.0852975184851949,0.02
2024-01-03,0.0855415637035935,0.01
2024-01-03,0.0851905198712024,0.01
2024-01-03,0.0812870900357448,0.01
2024-01-03,0.0891720358055288,0
2024-01-04,0.0983734980817305,0
2024-01-04,0.105828196873831,0
2024-01-04,0.101004504581576,0
2024-01-04,0.096545412717367,0
2024-01-04,0.0924354664441095,0
2024-01-04,0.0868741370034154,0.03
2024-01-04,0.0904871800621166,0.05
2024-01-04,0.0924523723715116,0.05
2024-01-04,0.0917009810307483,0.05
2024-01-04,0.0903966306123344,0.05
2024-01-04,0.0890839378710929,0.01
2024-01-04,0.08840385495258,0.01
2024-01-04,0.0887356388860178,0.01
2024-01-04,0.0904076900494219,0.01
2024-01-04,0.0916639697614293,0.01
2024-01-04,0.0925827726867776,0.19
2024-01-04,0.0932487834115542,0.21
2024-01-04,0.093166730666195,0.21
2024-01-04,0.0939300472635931,0.21
2024-01-04,0.0945691119809552,0.09
2024-01-04,0.0956147066006469,0.11
2024-01-04,0.0963611620573052,0.08
2024-01-04,0.097043429553692,0.03
2024-01-04,0.0983376048638189,0.07
2024-01-05,0.165666608474825,0.07
2024-01-05,0.134434837489089,0.07
2024-01-05,0.115050385738486,0.07
2024-01-05,0.106902172960048,0.07
2024-01-05,0.10381562615781,0.07
2024-01-05,0.101089448319619,0.08
2024-01-05,0.0991970072845373,0.07
2024-01-05,0.098067193679257,0.1
2024-01-05,0.0972809360424435,0.09
2024-01-05,0.0959486351175305,0.21
2024-01-05,0.0952740979417213,0.21
2024-01-05,0.0943254692757925,0.22
2024-01-05,0.0946404799061943,0.22
2024-01-05,0.0962088902038536,0.55
2024-01-05,0.0981292274158585,0.55
2024-01-05,0.0981937670251257,2.05
2024-01-05,0.100491058057806,5.27
2024-01-05,0.101792000669522,6.6
2024-01-05,0.0995666190212524,4.94
2024-01-05,0.0984336225386371,0.75
2024-01-05,0.0988808628790553,0.64
2024-01-05,0.0993788599633873,0.47
2024-01-05,0.0999938144478175,0.35
2024-01-05,0.10033732946103,0.22
2024-01-06,0.186947727953106,0.22
2024-01-06,0.172758001234989,0.22
2024-01-06,0.142697758822985,0.22
2024-01-06,0.12280950958992,0.22
2024-01-06,0.110883415085971,0.22
2024-01-06,0.104412186218026,0.28
2024-01-06,0.0999936683609898,0.61
2024-01-06,0.0972058755305779,0.38
2024-01-06,0.0968077193651725,0.15
2024-01-06,0.096441888044099,0.08
2024-01-06,0.0962590625056386,0.08
2024-01-06,0.0956141453885706,0.08
2024-01-06,0.0959052469942996,0.07
2024-01-06,0.0972775868923159,0.07
2024-01-06,0.0978495291169655,0.15
2024-01-06,0.0977320108057718,0.43
2024-01-06,0.105677204948365,1.01
2024-01-06,0.105696833648569,1.03
2024-01-06,0.106027217328949,0.43
2024-01-06,0.0987266987834549,0.12
2024-01-06,0.0991199419486527,0.07
2024-01-06,0.10030414914856,0.05
2024-01-06,0.0998968431199862,0.05
2024-01-06,0.0892969353211267,0.15
2024-01-07,0.1221380294553,0.15
2024-01-07,0.110717456590905,0.15
2024-01-07,0.102045896370884,0.16
2024-01-07,0.0971617303928857,0.15
2024-01-07,0.0944630806480804,0.17
2024-01-07,0.104826802033418,0.22
2024-01-07,0.0919258788414231,0.3
2024-01-07,0.0914686120317524,0.3
2024-01-07,0.0905200652673122,0.21
2024-01-07,0.0902415138441849,0.2
2024-01-07,0.0899520498425481,0.21
2024-01-07,0.0893846698432647,0.21
2024-01-07,0.0888596303714278,0.21
2024-01-07,0.088803613051737,0.25
2024-01-07,0.0888869093271178,0.25
2024-01-07,0.0889112800234716,0.32
2024-01-07,0.089085826643228,0.32
2024-01-07,0.100925418320678,0.32
2024-01-07,0.100922987671415,0.32
2024-01-07,0.100877458071959,0.3
2024-01-07,0.0892473926917155,0.21
2024-01-07,0.0893943554228989,0.21
2024-01-07,0.0890533042587109,0.17
2024-01-07,0.100512334136195,0.14
2024-01-08,-0.0159968863988103,0.19
2024-01-08,-0.000112628341724488,0.21
2024-01-08,0.0419560116783688,0.21
2024-01-08,0.0699492482754389,0.22
2024-01-08,0.085916288865691,0.22
2024-01-08,0.0950342076280596,0.21
2024-01-08,0.0994880985203466,0.21
2024-01-08,0.101544518953137,0.25
2024-01-08,0.101546207572893,0.22
2024-01-08,0.101573720551898,0.25
2024-01-08,0.101244202890713,0.23
2024-01-08,0.101134668345526,0.22
2024-01-08,0.101019824176549,0.22
2024-01-08,0.101506217297757,0.22
2024-01-08,0.102253684301818,0.25
2024-01-08,0.102650646661721,0.32
2024-01-08,0.122119084656804,1.04
2024-01-08,0.121858535870041,1.05
2024-01-08,0.122252990843138,0.43
2024-01-08,0.122939649909915,0.33
2024-01-08,0.122745719820406,0.22
2024-01-08,0.122505882572512,0.22
2024-01-08,0.121796632213715,0.22
2024-01-08,0.103530837351391,0.05
2024-01-09,0.188518235169916,0.05
2024-01-09,0.173783943163492,0.05
2024-01-09,0.144915912724674,0.05
2024-01-09,0.126090828635507,0.05
2024-01-09,0.114899503919146,0.05
2024-01-09,0.132876442175083,0.03
2024-01-09,0.130021463659057,0.07
2024-01-09,0.127946635498385,0.25
2024-01-09,0.125512408200531,0.05
2024-01-09,0.0986164818237436,0.01
2024-01-09,0.0849346625610692,0.02
2024-01-09,0.08383863940691,0.02
2024-01-09,0.0834930842582741,0.02
2024-01-09,0.0855693310046969,0
2024-01-09,0.0863892413046155,0.01
2024-01-09,0.124368088397155,0.2
2024-01-09,0.124548886637471,1.46
2024-01-09,0.124549240884087,1.86
2024-01-09,0.123993616111965,0.47
2024-01-09,0.124658829989436,0.11
2024-01-09,0.0996627376673863,0.06
2024-01-09,0.100349478557072,0.06
2024-01-09,0.100104839322152,0.06
2024-01-09,0.0902227057045402,0.15
2024-01-10,-0.0058627469629381,0.12
2024-01-10,0.000200311842649215,0.12
2024-01-10,0.0355984025208732,0.13
2024-01-10,0.0595129759804697,0.12
2024-01-10,0.0716167977675521,0.2
2024-01-10,0.0912936523299036,0.65
2024-01-10,0.12056257966124,3.67
2024-01-10,0.0969324781531407,3.34
2024-01-10,0.0835309059646907,0.92
2024-01-10,0.0833594973556183,0.34
2024-01-10,0.0826442303416746,0.22
2024-01-10,0.0821874154074606,0.22
2024-01-10,0.0828531444114588,0.22
2024-01-10,0.084771549898693,0.4
2024-01-10,0.0862041938510107,0.99
2024-01-10,0.0991885077811208,2.65
2024-01-10,0.124852379808396,4.68
2024-01-10,0.124676928187435,5.48
2024-01-10,0.124860913941048,2.6
2024-01-10,0.0993102912224086,1.04
2024-01-10,0.0875441544247401,0.44
2024-01-10,0.0880127060500184,0.24
2024-01-10,0.0875941001838381,0.24
2024-01-10,0.0989470561905288,0.06
2024-01-11,0.152475305664173,0.11
2024-01-11,0.140397105586652,0.11
2024-01-11,0.122813420558125,0.06
2024-01-11,0.111742456483104,0.06
2024-01-11,0.105111336080436,0.11
2024-01-11,0.102488496682046,0.25
2024-01-11,0.126756563969747,2.03
2024-01-11,0.096936493822651,1.78
2024-01-11,0.094382948029056,0.92
2024-01-11,0.0925315347966457,0.25
2024-01-11,0.0911405452044602,0.12
2024-01-11,0.0784575067019452,0.11
2024-01-11,0.0793034920652734,0.12
2024-01-11,0.0805724608368668,0.25
2024-01-11,0.094030034092129,0.9
2024-01-11,0.122027278218055,1.53
