"date",".pred","acutal"
"2024-01-01T00:00:00Z",-0.00803628767991423,0
"2024-01-01T01:00:00Z",-0.0130340450014261,0
"2024-01-01T02:00:00Z",-0.014409336441309,0
"2024-01-01T03:00:00Z",-0.0141263325452453,0
"2024-01-01T04:00:00Z",-0.0136084971147859,0
"2024-01-01T05:00:00Z",-0.0133318921686039,0
"2024-01-01T06:00:00Z",-0.0132720168651078,0
"2024-01-01T07:00:00Z",-0.0132984825781891,0
"2024-01-01T08:00:00Z",-0.0133304354138337,0
"2024-01-01T09:00:00Z",-0.0133453455538056,0
"2024-01-01T10:00:00Z",-0.0133476050051899,0.01
"2024-01-01T11:00:00Z",-0.0133455344980025,0
"2024-01-01T12:00:00Z",-0.0133436158393526,0
"2024-01-01T13:00:00Z",-0.0133428358915656,0
"2024-01-01T14:00:00Z",-0.0133427769457305,0
"2024-01-01T15:00:00Z",-0.0133429246600616,0.01
"2024-01-01T16:00:00Z",-0.0133430370365541,0.03
"2024-01-01T17:00:00Z",-0.0133430763808282,0.05
"2024-01-01T18:00:00Z",-0.0133430756180052,0.02
"2024-01-01T19:00:00Z",-0.0133430656814364,0.03
"2024-01-01T20:00:00Z",-0.0133430592551173,0.01
"2024-01-01T21:00:00Z",-0.0133430573621461,0.01
"2024-01-01T22:00:00Z",-0.0133430576431913,0
"2024-01-01T23:00:00Z",-0.0133430582837903,0
"2024-01-02T00:00:00Z",-0.00619557982801432,0
"2024-01-02T01:00:00Z",-0.00674412052936852,0
"2024-01-02T02:00:00Z",-0.0019969415277128,0
"2024-01-02T03:00:00Z",-0.00221913829923155,0
"2024-01-02T04:00:00Z",-0.00415981797890488,0
"2024-01-02T05:00:00Z",-0.00388449713373769,0.02
"2024-01-02T06:00:00Z",-0.00310857791974249,0.09
"2024-01-02T07:00:00Z",-0.00329571689967801,0.09
"2024-01-02T08:00:00Z",-0.0035986570783126,0.05
"2024-01-02T09:00:00Z",-0.00349268048221188,0.05
"2024-01-02T10:00:00Z",-0.00337751636059481,0.05
"2024-01-02T11:00:00Z",-0.00343219875289232,0.06
"2024-01-02T12:00:00Z",-0.00347461781474722,0.09
"2024-01-02T13:00:00Z",-0.00344801030790322,0.09
"2024-01-02T14:00:00Z",-0.00343299724964799,0.11
"2024-01-02T15:00:00Z",-0.00344541190829056,0.22
"2024-01-02T16:00:00Z",-0.00345044192105354,0.36
"2024-01-02T17:00:00Z",-0.00344483616293019,0.29
"2024-01-02T18:00:00Z",-0.00344328765224868,0.05
"2024-01-02T19:00:00Z",-0.00344575055496746,0.02
"2024-01-02T20:00:00Z",-0.00344615756930181,0.01
"2024-01-02T21:00:00Z",-0.00344510133192957,0.01
"2024-01-02T22:00:00Z",-0.00344503301331488,0.01
"2024-01-02T23:00:00Z",-0.00344547594503521,0
"2024-01-03T00:00:00Z",-0.0205642030700347,0
"2024-01-03T01:00:00Z",-0.0471915040512565,0
"2024-01-03T02:00:00Z",-0.0077141874479796,0
"2024-01-03T03:00:00Z",0.00470448584297739,0
"2024-01-03T04:00:00Z",-0.00881281383586204,0
"2024-01-03T05:00:00Z",-0.0142670854179039,0.03
"2024-01-03T06:00:00Z",-0.00972159611242313,0.05
"2024-01-03T07:00:00Z",-0.00742206651422643,0.05
"2024-01-03T08:00:00Z",-0.00891847972421728,0.05
"2024-01-03T09:00:00Z",-0.00985899222049477,0.05
"2024-01-03T10:00:00Z",-0.00937901882537724,0.01
"2024-01-03T11:00:00Z",-0.00900345789862368,0.01
"2024-01-03T12:00:00Z",-0.00915231135490027,0.01
"2024-01-03T13:00:00Z",-0.00929932537457096,0.01
"2024-01-03T14:00:00Z",-0.00925526867363436,0.01
"2024-01-03T15:00:00Z",-0.00919870023219574,0.19
"2024-01-03T16:00:00Z",-0.00921083914235512,0.21
"2024-01-03T17:00:00Z",-0.00923227363553014,0.21
"2024-01-03T18:00:00Z",-0.00922933246566615,0.21
"2024-01-03T19:00:00Z",-0.00922132507689175,0.09
"2024-01-03T20:00:00Z",-0.00922184357243329,0.11
"2024-01-03T21:00:00Z",-0.00922479490181531,0.08
"2024-01-03T22:00:00Z",-0.00922480971799153,0.03
"2024-01-03T23:00:00Z",-0.00922373613551295,0.07
"2024-01-04T00:00:00Z",0.0681757350523239,0.07
"2024-01-04T01:00:00Z",0.0223420585817423,0.07
"2024-01-04T02:00:00Z",-0.00893237255992491,0.07
"2024-01-04T03:00:00Z",-0.0189414436843051,0.07
"2024-01-04T04:00:00Z",-0.0181615356718805,0.07
"2024-01-04T05:00:00Z",-0.0152369086372278,0.08
"2024-01-04T06:00:00Z",-0.0134598777575561,0.07
"2024-01-04T07:00:00Z",-0.0129679941134844,0.1
"2024-01-04T08:00:00Z",-0.0130639110285831,0.09
"2024-01-04T09:00:00Z",-0.0132463137910528,0.21
"2024-01-04T10:00:00Z",-0.0133458034724022,0.21
"2024-01-04T11:00:00Z",-0.0133688655808134,0.22
"2024-01-04T12:00:00Z",-0.0133604890791971,0.22
"2024-01-04T13:00:00Z",-0.0133493317585175,0.55
"2024-01-04T14:00:00Z",-0.0133438480400782,0.55
"2024-01-04T15:00:00Z",-0.0133428416014379,2.05
"2024-01-04T16:00:00Z",-0.0133434810735107,5.27
"2024-01-04T17:00:00Z",-0.0133441519398005,6.6
"2024-01-04T18:00:00Z",-0.0133444490876099,4.94
