"date","pred","acutal"
2024-01-01,0.0141469987460914,0
2024-01-01,0.0398989675155185,0
2024-01-01,0.059612536478469,0
2024-01-01,0.0712296334944002,0
2024-01-01,0.0778608999229056,0
2024-01-01,0.080549120273696,0
2024-01-01,0.0813861466879997,0
2024-01-01,0.0814459544786153,0
2024-01-01,0.0814485507712196,0
2024-01-01,0.0812338924280029,0
2024-01-01,0.0801929459715898,0
2024-01-01,0.0801979369074803,0
2024-01-01,0.0792651182312384,0
2024-01-01,0.0798175667515031,0.02
2024-01-01,0.0800682569044487,0.03
2024-01-01,0.0807028303039083,0.06
2024-01-01,0.080418818330433,0.06
2024-01-01,0.0802711702997563,0.06
2024-01-01,0.0792108557833008,0.05
2024-01-01,0.0807484911212844,0
2024-01-01,0.0812101547451754,0
2024-01-01,0.0818231943781688,0
2024-01-01,0.0813232119034167,0
2024-01-01,0.086753823814638,0
2024-01-02,0.0158140226539619,0
2024-01-02,0.0407470449386221,0
2024-01-02,0.0602651212349735,0
2024-01-02,0.0716914777342069,0
2024-01-02,0.0774774463328763,0
2024-01-02,0.0805979405121645,0
2024-01-02,0.08214761872983,0
2024-01-02,0.0824446579733304,0
2024-01-02,0.081948622170083,0
2024-01-02,0.0810557853916257,0
2024-01-02,0.0794305242823776,0.01
2024-01-02,0.0802844240064807,0
2024-01-02,0.0804749608681508,0
2024-01-02,0.0805124189996541,0
2024-01-02,0.0812348116015282,0
2024-01-02,0.0850609028774127,0.01
2024-01-02,0.0916318693590204,0.03
2024-01-02,0.0928216799457235,0.05
2024-01-02,0.0931672940286145,0.02
2024-01-02,0.0928671261253242,0.03
2024-01-02,0.0861082413718814,0.01
2024-01-02,0.0872503355682959,0.01
2024-01-02,0.0876038780134518,0
2024-01-02,0.0863186655303085,0
2024-01-03,0.0180616837400877,0
2024-01-03,0.044808421754104,0
2024-01-03,0.064063477862498,0
2024-01-03,0.07392619840195,0
2024-01-03,0.0799583593787876,0
2024-01-03,0.0917190688463793,0.02
2024-01-03,0.0930558326782679,0.09
2024-01-03,0.0936102137579999,0.09
2024-01-03,0.086631872603465,0.05
2024-01-03,0.086320776054542,0.05
2024-01-03,0.0863734124276966,0.05
2024-01-03,0.0866121093526519,0.06
2024-01-03,0.0866528736437865,0.09
2024-01-03,0.0872818384508123,0.09
2024-01-03,0.0869078568833646,0.11
2024-01-03,0.0866708178405676,0.22
2024-01-03,0.0921120216165918,0.36
2024-01-03,0.0917893315961325,0.29
2024-01-03,0.0913308735688349,0.05
2024-01-03,0.0852753516048859,0.02
2024-01-03,0.0855231961129238,0.01
2024-01-03,0.0854654263767549,0.01
2024-01-03,0.081897819426755,0.01
2024-01-03,0.0898265809082663,0
2024-01-04,0.0980307846539554,0
2024-01-04,0.104497763533312,0
2024-01-04,0.0997210779794218,0
2024-01-04,0.0956876866899295,0
2024-01-04,0.091989580083523,0
2024-01-04,0.0868452774636235,0.03
2024-01-04,0.0907118143091432,0.05
2024-01-04,0.0927634824739602,0.05
2024-01-04,0.0921622497374533,0.05
2024-01-04,0.0910145925441211,0.05
2024-01-04,0.0898924211404569,0.01
2024-01-04,0.089233737929107,0.01
2024-01-04,0.0893953083629551,0.01
2024-01-04,0.0908725260988716,0.01
2024-01-04,0.09194830047376,0.01
2024-01-04,0.0927868954921451,0.19
2024-01-04,0.0936274561240218,0.21
2024-01-04,0.0935428439279706,0.21
2024-01-04,0.0941625726856459,0.21
2024-01-04,0.094523833994567,0.09
2024-01-04,0.0955007313154718,0.11
2024-01-04,0.0960491802130975,0.08
2024-01-04,0.0965022418477528,0.03
2024-01-04,0.0976403960543713,0.07
2024-01-05,0.16659845562759,0.07
2024-01-05,0.134970982744431,0.07
2024-01-05,0.11518477965046,0.07
2024-01-05,0.106679533853227,0.07
2024-01-05,0.103331882418402,0.07
2024-01-05,0.100521663975431,0.08
2024-01-05,0.0983429913378397,0.07
2024-01-05,0.0969363580802406,0.1
2024-01-05,0.096015269198917,0.09
2024-01-05,0.0944411079530004,0.21
2024-01-05,0.0936069390870296,0.21
2024-01-05,0.092580507801039,0.22
2024-01-05,0.0928865918196881,0.22
2024-01-05,0.0945069287402748,0.55
2024-01-05,0.0965591271344035,0.55
2024-01-05,0.0967661586581064,2.05
2024-01-05,0.099103622288816,5.27
2024-01-05,0.100488335002806,6.6
2024-01-05,0.0982158047126328,4.94
2024-01-05,0.0970752059158068,0.75
2024-01-05,0.0974585645237322,0.64
2024-01-05,0.0980018496644407,0.47
2024-01-05,0.0985258524502478,0.35
2024-01-05,0.0989996961677892,0.22
2024-01-06,0.184464544619085,0.22
2024-01-06,0.169135647339095,0.22
2024-01-06,0.139439375708141,0.22
2024-01-06,0.120306171536043,0.22
2024-01-06,0.108830413765268,0.22
2024-01-06,0.102609710502441,0.28
2024-01-06,0.0984035679487966,0.61
2024-01-06,0.0955026713462577,0.38
2024-01-06,0.0948212641581376,0.15
2024-01-06,0.0941953243085085,0.08
2024-01-06,0.093817460678746,0.08
2024-01-06,0.0930147936877648,0.08
2024-01-06,0.0932609379320969,0.07
2024-01-06,0.0946692880405826,0.07
2024-01-06,0.0953860127731291,0.15
2024-01-06,0.0954046347179765,0.43
2024-01-06,0.103416414902928,1.01
2024-01-06,0.103398993681181,1.03
2024-01-06,0.103568150138424,0.43
2024-01-06,0.0961901216869752,0.12
2024-01-06,0.0964366023194853,0.07
2024-01-06,0.0976783694628659,0.05
2024-01-06,0.0971481189009893,0.05
2024-01-06,0.0867473864627786,0.15
2024-01-07,0.122845135489811,0.15
2024-01-07,0.111206245762058,0.15
2024-01-07,0.102166914479899,0.16
2024-01-07,0.0968847821823458,0.15
2024-01-07,0.0938034617426455,0.17
2024-01-07,0.103552379293529,0.22
2024-01-07,0.0906632812118323,0.3
2024-01-07,0.0899366762808835,0.3
2024-01-07,0.088867205010891,0.21
2024-01-07,0.0885052555848006,0.2
2024-01-07,0.0881478537469518,0.21
2024-01-07,0.0874439562161292,0.21
2024-01-07,0.0868374708928051,0.21
2024-01-07,0.0867534872828465,0.25
2024-01-07,0.086818730262991,0.25
2024-01-07,0.0868956346605322,0.32
2024-01-07,0.0872345752174063,0.32
2024-01-07,0.0988873160033386,0.32
2024-01-07,0.0988280345664553,0.32
2024-01-07,0.0987209087916243,0.3
2024-01-07,0.0871912475377337,0.21
2024-01-07,0.0873402451991889,0.21
2024-01-07,0.0868685440571581,0.17
2024-01-07,0.0984060126316248,0.14
2024-01-08,-0.0167118333438208,0.19
2024-01-08,-0.00151575828687173,0.21
2024-01-08,0.0392660774898782,0.21
2024-01-08,0.065643360924254,0.22
2024-01-08,0.0810097671812408,0.22
2024-01-08,0.0901926679676626,0.21
2024-01-08,0.0950490346481625,0.21
2024-01-08,0.0975056904560824,0.25
2024-01-08,0.0978702237673752,0.22
2024-01-08,0.0981746703124309,0.25
2024-01-08,0.0980153383768504,0.23
2024-01-08,0.0979497755825524,0.22
2024-01-08,0.0977250046538421,0.22
2024-01-08,0.0981872474613275,0.22
2024-01-08,0.0990127679383278,0.25
2024-01-08,0.0995608304117085,0.32
2024-01-08,0.119725702447768,1.04
2024-01-08,0.119482166296341,1.05
2024-01-08,0.119778726375597,0.43
2024-01-08,0.12034328844696,0.33
2024-01-08,0.119989628361541,0.22
2024-01-08,0.119682956530441,0.22
2024-01-08,0.11874934215357,0.22
2024-01-08,0.0999751947911678,0.05
2024-01-09,0.188743398723853,0.05
2024-01-09,0.172790378330241,0.05
2024-01-09,0.143996422212984,0.05
2024-01-09,0.125674045698887,0.05
2024-01-09,0.114516171896156,0.05
2024-01-09,0.133825730517466,0.03
2024-01-09,0.130899426204598,0.07
2024-01-09,0.128784771049569,0.25
2024-01-09,0.126320012839023,0.05
2024-01-09,0.0978525742802666,0.01
2024-01-09,0.0834077968560752,0.02
2024-01-09,0.0813218220699048,0.02
2024-01-09,0.0809274134685665,0.02
2024-01-09,0.083138190986694,0
2024-01-09,0.0838790489440048,0.01
2024-01-09,0.12402132452434,0.2
2024-01-09,0.124265607384675,1.46
2024-01-09,0.124317943748611,1.86
2024-01-09,0.123822184639369,0.47
2024-01-09,0.124543289189438,0.11
2024-01-09,0.0980543909170319,0.06
2024-01-09,0.0986163929692511,0.06
