"date",".pred","actual"
2024-01-01,47.6881342821788,0
2024-01-01,56.5005293190965,0
2024-01-01,58.9064164087035,0
2024-01-01,60.6710461849567,0
2024-01-01,63.6366173152899,0
2024-01-01,65.37612660414,0
2024-01-01,67.9805016866468,0
2024-01-01,71.2085587188757,0
2024-01-01,74.0257380370533,0
2024-01-01,75.4314532558184,0
2024-01-01,76.1579980628004,0.01
2024-01-01,76.7741542423576,0
2024-01-01,76.3221818756918,0
2024-01-01,78.005365508419,0
2024-01-01,80.0153607176641,0
2024-01-01,83.2412890047458,0.01
2024-01-01,86.8743521749536,0.03
2024-01-01,88.1939269553936,0.05
2024-01-01,85.9898553453914,0.02
2024-01-01,84.860979876638,0.03
2024-01-01,81.894610848686,0.01
2024-01-01,83.3457054124845,0.01
2024-01-01,81.2257411556005,0
2024-01-01,83.3521894180216,0
2024-01-02,21.6334744881002,0
2024-01-02,22.6928784195368,0
2024-01-02,24.1925968266443,0
2024-01-02,26.4199911195116,0
2024-01-02,29.0095314500939,0
2024-01-02,32.121191898738,0.02
2024-01-02,35.4171139320995,0.09
2024-01-02,38.533264957261,0.09
2024-01-02,41.4141398026794,0.05
2024-01-02,43.5671660831065,0.05
2024-01-02,45.2754707388751,0.05
2024-01-02,47.2412878213908,0.06
2024-01-02,48.9130402486261,0.09
2024-01-02,51.0984767114446,0.09
2024-01-02,55.0394225273713,0.11
2024-01-02,61.3768643186202,0.22
2024-01-02,67.1860114802259,0.36
2024-01-02,71.3141668154179,0.29
2024-01-02,72.4704696993105,0.05
2024-01-02,72.0466943560373,0.02
2024-01-02,69.4279523670186,0.01
2024-01-02,71.8677223534668,0.01
2024-01-02,71.0532378840063,0.01
2024-01-02,70.9112055315762,0
2024-01-03,20.7645565459691,0
2024-01-03,22.8254554859014,0
2024-01-03,24.5526385658482,0
2024-01-03,26.6997628609475,0
2024-01-03,30.3374556546217,0
2024-01-03,35.9780607274601,0.03
2024-01-03,42.1514892474026,0.05
2024-01-03,47.0003612325145,0.05
2024-01-03,49.6549619181795,0.05
2024-01-03,51.9156880820503,0.05
2024-01-03,54.7792786654519,0.01
2024-01-03,56.7519898623223,0.01
2024-01-03,58.8079024396142,0.01
2024-01-03,61.9088419590642,0.01
2024-01-03,65.130626834141,0.01
2024-01-03,69.2206483478507,0.19
2024-01-03,73.9932190572722,0.21
2024-01-03,75.718718643047,0.21
2024-01-03,75.3524866497458,0.21
2024-01-03,72.844082129955,0.09
2024-01-03,70.6666028033005,0.11
2024-01-03,70.5481675983453,0.08
2024-01-03,66.6159683098238,0.03
2024-01-03,64.4246365887363,0.07
2024-01-04,47.4021026570806,0.07
2024-01-04,47.9473434727915,0.07
2024-01-04,48.9202069023074,0.07
2024-01-04,51.571674700057,0.07
2024-01-04,55.7043691294119,0.07
2024-01-04,62.0929116977436,0.08
2024-01-04,72.2148787141916,0.07
2024-01-04,79.3850818106073,0.1
2024-01-04,81.6692051689214,0.09
2024-01-04,82.1085706095415,0.21
2024-01-04,82.7712846216676,0.21
2024-01-04,82.6775845811745,0.22
2024-01-04,83.8217811947325,0.22
2024-01-04,87.2133450777958,0.55
2024-01-04,91.6195605983615,0.55
2024-01-04,95.8082064762673,2.05
2024-01-04,100.84926074285,5.27
2024-01-04,102.405635789501,6.6
2024-01-04,100.860720531956,4.94
2024-01-04,97.9221911353651,0.75
2024-01-04,94.299483424986,0.64
2024-01-04,93.7819650249219,0.47
