date,day_ahead_price_de,.pred
2024-01-01T00:00:00Z,13.27,19.804594039916992
2024-01-01T01:00:00Z,4,19.695068359375
2024-01-01T02:00:00Z,0.31,19.848709106445313
2024-01-01T03:00:00Z,0.58,19.786712646484375
2024-01-01T04:00:00Z,1.28,19.505186080932617
2024-01-01T05:00:00Z,0.36,19.61016845703125
2024-01-01T06:00:00Z,-0.03,19.16535758972168
2024-01-01T07:00:00Z,2.98,19.668251037597656
2024-01-01T08:00:00Z,9.1,19.904237747192383
2024-01-01T09:00:00Z,14,19.69438934326172
2024-01-01T10:00:00Z,10.51,20.028003692626953
2024-01-01T11:00:00Z,10.73,19.438396453857422
2024-01-01T12:00:00Z,5.75,19.141002655029297
2024-01-01T13:00:00Z,8.98,17.123741149902344
2024-01-01T14:00:00Z,12.95,16.855789184570313
2024-01-01T15:00:00Z,20.9,16.201805114746094
2024-01-01T16:00:00Z,26,16.570371627807617
2024-01-01T17:00:00Z,23.39,16.32394027709961
2024-01-01T18:00:00Z,9,16.71672821044922
2024-01-01T19:00:00Z,7.95,19.59467124938965
2024-01-01T20:00:00Z,6,20.180635452270508
2024-01-01T21:00:00Z,10.68,20.33600425720215
2024-01-01T22:00:00Z,2.44,19.956298828125
2024-01-01T23:00:00Z,0.1,24.38165283203125
2024-01-02T00:00:00Z,0.01,19.474842071533203
2024-01-02T01:00:00Z,0,19.29029083251953
2024-01-02T02:00:00Z,-0.01,19.531352996826172
2024-01-02T03:00:00Z,-0.03,19.190858840942383
2024-01-02T04:00:00Z,-0.02,18.257875442504883
2024-01-02T05:00:00Z,-0.05,17.952919006347656
2024-01-02T06:00:00Z,-0.02,17.760345458984375
2024-01-02T07:00:00Z,0,17.517471313476563
2024-01-02T08:00:00Z,0.04,17.397663116455078
2024-01-02T09:00:00Z,0.06,17.36956787109375
2024-01-02T10:00:00Z,0.54,16.245624542236328
2024-01-02T11:00:00Z,2.24,18.18851661682129
2024-01-02T12:00:00Z,1.96,17.997827529907227
2024-01-02T13:00:00Z,1.04,18.777944564819336
2024-01-02T14:00:00Z,3.66,18.596668243408203
2024-01-02T15:00:00Z,43.06,15.875432014465332
2024-01-02T16:00:00Z,49.93,11.813404083251953
2024-01-02T17:00:00Z,58,10.705711364746094
2024-01-02T18:00:00Z,54.25,11.296201705932617
2024-01-02T19:00:00Z,48.01,11.543856620788574
2024-01-02T20:00:00Z,42.95,15.958858489990234
2024-01-02T21:00:00Z,47.09,17.47304344177246
2024-01-02T22:00:00Z,35.55,19.774761199951172
2024-01-02T23:00:00Z,30.59,19.671260833740234
2024-01-03T00:00:00Z,20.07,20.709259033203125
2024-01-03T01:00:00Z,31.03,20.18985939025879
2024-01-03T02:00:00Z,18.39,19.74435043334961
2024-01-03T03:00:00Z,11.08,20.305631637573242
2024-01-03T04:00:00Z,13.78,20.022794723510742
2024-01-03T05:00:00Z,47.63,14.332317352294922
2024-01-03T06:00:00Z,58.1,13.367034912109375
2024-01-03T07:00:00Z,65.67,12.461732864379883
2024-01-03T08:00:00Z,64.73,15.848648071289063
2024-01-03T09:00:00Z,68.98,16.759559631347656
2024-01-03T10:00:00Z,73.54,16.770166397094727
2024-01-03T11:00:00Z,78.16,17.135868072509766
2024-01-03T12:00:00Z,78.87,17.211544036865234
2024-01-03T13:00:00Z,79.24,17.07310676574707
2024-01-03T14:00:00Z,79.96,16.00892448425293
2024-01-03T15:00:00Z,83.46,15.209467887878418
2024-01-03T16:00:00Z,80.92,12.154234886169434
2024-01-03T17:00:00Z,74.95,12.443265914916992
2024-01-03T18:00:00Z,63.18,13.08719253540039
2024-01-03T19:00:00Z,57.11,16.636762619018555
2024-01-03T20:00:00Z,46.89,17.415292739868164
2024-01-03T21:00:00Z,40,18.935396194458008
2024-01-03T22:00:00Z,7.43,19.795658111572266
2024-01-03T23:00:00Z,-0.08,17.50804328918457
2024-01-04T00:00:00Z,-1.23,17.823591232299805
2024-01-04T01:00:00Z,-1.3,17.10580825805664
2024-01-04T02:00:00Z,-1.31,17.16008949279785
2024-01-04T03:00:00Z,-1.31,17.16146469116211
2024-01-04T04:00:00Z,-1.38,16.827407836914063
2024-01-04T05:00:00Z,1.09,15.671024322509766
2024-01-04T06:00:00Z,40.59,14.433356285095215
2024-01-04T07:00:00Z,59.61,12.433537483215332
2024-01-04T08:00:00Z,60.61,12.531842231750488
2024-01-04T09:00:00Z,57,14.254192352294922
2024-01-04T10:00:00Z,54.89,15.497108459472656
2024-01-04T11:00:00Z,53.89,15.994544982910156
2024-01-04T12:00:00Z,54.42,15.939042091369629
2024-01-04T13:00:00Z,60.86,15.629204750061035
2024-01-04T14:00:00Z,67.18,14.593607902526855
2024-01-04T15:00:00Z,73.59,11.912494659423828
2024-01-04T16:00:00Z,82.28,11.681388854980469
2024-01-04T17:00:00Z,82.97,12.300148010253906
2024-01-04T18:00:00Z,79.03,5.728855133056641
2024-01-04T19:00:00Z,73.23,6.1825761795043945
2024-01-04T20:00:00Z,67.41,6.875364303588867
2024-01-04T21:00:00Z,65,7.6797943115234375
2024-01-04T22:00:00Z,58.12,8.297261238098145
2024-01-04T23:00:00Z,57.3,8.627131462097168
2024-01-05T00:00:00Z,50.46,8.621652603149414
2024-01-05T01:00:00Z,40,17.048280715942383
2024-01-05T02:00:00Z,25.48,17.071664810180664
2024-01-05T03:00:00Z,35,17.01694107055664
2024-01-05T04:00:00Z,57.73,16.494243621826172
2024-01-05T05:00:00Z,72.65,15.062727928161621
2024-01-05T06:00:00Z,85.02,12.763117790222168
2024-01-05T07:00:00Z,91.47,11.635878562927246
2024-01-05T08:00:00Z,94.2,12.301749229431152
2024-01-05T09:00:00Z,91.61,11.788532257080078
2024-01-05T10:00:00Z,90.03,12.145572662353516
2024-01-05T11:00:00Z,86.3,12.994672775268555
2024-01-05T12:00:00Z,85.96,12.301993370056152
2024-01-05T13:00:00Z,92.11,10.299396514892578
2024-01-05T14:00:00Z,98.62,8.803816795349121
2024-01-05T15:00:00Z,105.73,7.814181327819824
2024-01-05T16:00:00Z,133.23,7.49036169052124
2024-01-05T17:00:00Z,144.65,8.2042083740234375
2024-01-05T18:00:00Z,125,8.470074653625488
2024-01-05T19:00:00Z,103.59,9.179394721984863
2024-01-05T20:00:00Z,100.01,10.90071964263916
2024-01-05T21:00:00Z,94.86,12.460275650024414
2024-01-05T22:00:00Z,88.83,14.136040687561035
2024-01-05T23:00:00Z,86.08,13.544625282287598
2024-01-06T00:00:00Z,80.51,13.883437156677246
2024-01-06T01:00:00Z,77.01,14.629390716552734
2024-01-06T02:00:00Z,73.21,14.799736976623535
2024-01-06T03:00:00Z,74.05,14.851551055908203
2024-01-06T04:00:00Z,76.03,15.490500450134277
2024-01-06T05:00:00Z,81,14.124748229980469
2024-01-06T06:00:00Z,87,12.552159309387207
2024-01-06T07:00:00Z,89.57,11.063530921936035
2024-01-06T08:00:00Z,94.93,11.16488265991211
2024-01-06T09:00:00Z,96.28,11.642504692077637
2024-01-06T10:00:00Z,98.22,12.004444122314453
2024-01-06T11:00:00Z,92.24,12.341375350952148
2024-01-06T12:00:00Z,91.54,12.386260986328125
2024-01-06T13:00:00Z,96.41,11.9637451171875
2024-01-06T14:00:00Z,100.05,11.297518730163574
2024-01-06T15:00:00Z,102.97,10.3937349319458
2024-01-06T16:00:00Z,107.38,9.420934677124023
2024-01-06T17:00:00Z,108.45,8.742347717285156
2024-01-06T18:00:00Z,103.96,9.85264778137207
2024-01-06T19:00:00Z,100.09,11.636194229125977
2024-01-06T20:00:00Z,94.19,12.682247161865234
2024-01-06T21:00:00Z,94.92,13.34792709350586
2024-01-06T22:00:00Z,86.8,13.616426467895508
2024-01-06T23:00:00Z,82.25,15.552536010742188
2024-01-07T00:00:00Z,80.2,15.65727424621582
2024-01-07T01:00:00Z,76.13,16.935752868652344
2024-01-07T02:00:00Z,73.01,17.057762145996094
2024-01-07T03:00:00Z,73.01,17.111846923828125
2024-01-07T04:00:00Z,74.59,17.3045597076416
2024-01-07T05:00:00Z,75.1,14.791254043579102
2024-01-07T06:00:00Z,81.39,15.569008827209473
2024-01-07T07:00:00Z,88.4,15.086935043334961
2024-01-07T08:00:00Z,92.23,14.65212631225586
2024-01-07T09:00:00Z,97.3,14.335042953491211
2024-01-07T10:00:00Z,100.43,13.778632164001465
2024-01-07T11:00:00Z,99.16,13.666422843933105
2024-01-07T12:00:00Z,95.22,15.330399513244629
2024-01-07T13:00:00Z,92.55,15.345060348510742
2024-01-07T14:00:00Z,95.09,14.424081802368164
2024-01-07T15:00:00Z,99.85,13.286376953125
2024-01-07T16:00:00Z,104.27,12.172491073608398
2024-01-07T17:00:00Z,103.63,9.163246154785156
2024-01-07T18:00:00Z,99,9.631254196166992
2024-01-07T19:00:00Z,92.14,11.509801864624023
2024-01-07T20:00:00Z,88,14.396355628967285
2024-01-07T21:00:00Z,86.57,16.076210021972656
2024-01-07T22:00:00Z,79.87,17.831819534301758
2024-01-07T23:00:00Z,84.08,15.52744197845459
2024-01-08T00:00:00Z,79.82,16.405214309692383
2024-01-08T01:00:00Z,76.76,16.467391967773438
2024-01-08T02:00:00Z,73.46,16.909400939941406
2024-01-08T03:00:00Z,71.86,17.37078285217285
2024-01-08T04:00:00Z,72.08,17.813936233520508
2024-01-08T05:00:00Z,74.9,17.605878829956055
2024-01-08T06:00:00Z,77.69,16.338459014892578
2024-01-08T07:00:00Z,81.79,16.904523849487305
2024-01-08T08:00:00Z,84.86,15.846366882324219
2024-01-08T09:00:00Z,87.15,15.318181991577148
2024-01-08T10:00:00Z,89.14,15.15505313873291
2024-01-08T11:00:00Z,88.66,15.840575218200684
2024-01-08T12:00:00Z,84.81,16.992408752441406
2024-01-08T13:00:00Z,84.34,17.10456657409668
2024-01-08T14:00:00Z,88.01,16.589174270629883
2024-01-08T15:00:00Z,93.42,13.74048900604248
2024-01-08T16:00:00Z,101.77,10.502702713012695
2024-01-08T17:00:00Z,104.85,10.51960563659668
2024-01-08T18:00:00Z,103.55,10.242464065551758
2024-01-08T19:00:00Z,100.5,11.707494735717773
2024-01-08T20:00:00Z,93.31,11.3805570602417
2024-01-08T21:00:00Z,91.17,12.817626953125
2024-01-08T22:00:00Z,83.86,13.861156463623047
2024-01-08T23:00:00Z,87.02,7.386950969696045
2024-01-09T00:00:00Z,84.32,7.611034870147705
2024-01-09T01:00:00Z,81.82,7.645497798919678
2024-01-09T02:00:00Z,79.11,7.894347190856934
2024-01-09T03:00:00Z,78.48,7.9387078285217285
2024-01-09T04:00:00Z,82.1,5.883569717407227
2024-01-09T05:00:00Z,94.3,5.348550319671631
2024-01-09T06:00:00Z,111.1,4.904023170471191
2024-01-09T07:00:00Z,121.11,4.0740065574646
2024-01-09T08:00:00Z,117.83,4.718436241149902
2024-01-09T09:00:00Z,110.6,5.058780193328857
2024-01-09T10:00:00Z,103,9.170441627502441
2024-01-09T11:00:00Z,95.5,9.639041900634766
2024-01-09T12:00:00Z,92.6,9.425557136535645
2024-01-09T13:00:00Z,100,8.431405067443848
2024-01-09T14:00:00Z,107.98,7.551229000091553
2024-01-09T15:00:00Z,116.87,4.452274322509766
2024-01-09T16:00:00Z,129.13,3.6014482975006104
2024-01-09T17:00:00Z,130.01,4.4217634201049805
2024-01-09T18:00:00Z,122.12,4.549440860748291
2024-01-09T19:00:00Z,114.21,5.1707987785339355
2024-01-09T20:00:00Z,102.83,5.82805871963501
2024-01-09T21:00:00Z,99.98,5.738792896270752
2024-01-09T22:00:00Z,91.49,5.932140827178955
2024-01-09T23:00:00Z,88.16,6.906664848327637
2024-01-10T00:00:00Z,87.04,7.118939399719238
2024-01-10T01:00:00Z,85,6.980208873748779
2024-01-10T02:00:00Z,84.14,6.988406658172607
2024-01-10T03:00:00Z,85.72,6.710151195526123
2024-01-10T04:00:00Z,89.28,6.271989345550537
2024-01-10T05:00:00Z,108.51,4.47283411026001
2024-01-10T06:00:00Z,124.06,3.1232731342315674
2024-01-10T07:00:00Z,133.24,2.790336847305298
2024-01-10T08:00:00Z,120.91,4.229110240936279
2024-01-10T09:00:00Z,113.19,5.137476921081543
2024-01-10T10:00:00Z,105.78,5.983424186706543
2024-01-10T11:00:00Z,100.22,7.006213665008545
2024-01-10T12:00:00Z,100.82,5.97927188873291
2024-01-10T13:00:00Z,110.89,5.206180095672607
2024-01-10T14:00:00Z,119.4,4.207259178161621
2024-01-10T15:00:00Z,127.85,2.7471611499786377
2024-01-10T16:00:00Z,137.84,2.684913396835327
2024-01-10T17:00:00Z,137.8,2.78395676612854
2024-01-10T18:00:00Z,130.43,2.8168227672576904
2024-01-10T19:00:00Z,120.24,3.0334770679473877
2024-01-10T20:00:00Z,111.68,4.6052021980285645
2024-01-10T21:00:00Z,106.18,5.104012966156006
2024-01-10T22:00:00Z,97.09,5.346168518066406
2024-01-10T23:00:00Z,89.29,4.894047737121582
2024-01-11T00:00:00Z,86.76,5.100370407104492
2024-01-11T01:00:00Z,86.73,5.051382541656494
2024-01-11T02:00:00Z,86.09,5.20147705078125
2024-01-11T03:00:00Z,86.3,5.247997283935547
2024-01-11T04:00:00Z,89.05,5.161599159240723
