date,day_ahead_price_de,.pred
2024-01-01T00:00:00Z,13.27,22.34438133239746
2024-01-01T01:00:00Z,4,22.302255630493164
2024-01-01T02:00:00Z,0.31,22.215877532958984
2024-01-01T03:00:00Z,0.58,21.64576530456543
2024-01-01T04:00:00Z,1.28,21.56311798095703
2024-01-01T05:00:00Z,0.36,21.80483627319336
2024-01-01T06:00:00Z,-0.03,21.631132125854492
2024-01-01T07:00:00Z,2.98,20.449630737304688
2024-01-01T08:00:00Z,9.1,20.835289001464844
2024-01-01T09:00:00Z,14,20.233604431152344
2024-01-01T10:00:00Z,10.51,20.78721809387207
2024-01-01T11:00:00Z,10.73,20.267555236816406
2024-01-01T12:00:00Z,5.75,20.58036231994629
2024-01-01T13:00:00Z,8.98,19.210451126098633
2024-01-01T14:00:00Z,12.95,18.88629150390625
2024-01-01T15:00:00Z,20.9,16.9086856842041
2024-01-01T16:00:00Z,26,18.27710723876953
2024-01-01T17:00:00Z,23.39,18.013925552368164
2024-01-01T18:00:00Z,9,18.586116790771484
2024-01-01T19:00:00Z,7.95,20.5233211517334
2024-01-01T20:00:00Z,6,21.106815338134766
2024-01-01T21:00:00Z,10.68,21.490463256835938
2024-01-01T22:00:00Z,2.44,21.138341903686523
2024-01-01T23:00:00Z,0.1,29.44152069091797
2024-01-02T00:00:00Z,0.01,21.207962036132813
2024-01-02T01:00:00Z,0,21.258041381835938
2024-01-02T02:00:00Z,-0.01,21.32363510131836
2024-01-02T03:00:00Z,-0.03,21.328205108642578
2024-01-02T04:00:00Z,-0.02,20.776567459106445
2024-01-02T05:00:00Z,-0.05,20.52129364013672
2024-01-02T06:00:00Z,-0.02,20.35715103149414
2024-01-02T07:00:00Z,0,20.213134765625
2024-01-02T08:00:00Z,0.04,20.40241813659668
2024-01-02T09:00:00Z,0.06,20.319124221801758
2024-01-02T10:00:00Z,0.54,19.360061645507813
2024-01-02T11:00:00Z,2.24,20.98780059814453
2024-01-02T12:00:00Z,1.96,20.95450782775879
2024-01-02T13:00:00Z,1.04,21.41730308532715
2024-01-02T14:00:00Z,3.66,21.23431968688965
2024-01-02T15:00:00Z,43.06,18.30647850036621
2024-01-02T16:00:00Z,49.93,13.468087196350098
2024-01-02T17:00:00Z,58,13.088144302368164
2024-01-02T18:00:00Z,54.25,13.102787971496582
2024-01-02T19:00:00Z,48.01,13.048494338989258
2024-01-02T20:00:00Z,42.95,17.978668212890625
2024-01-02T21:00:00Z,47.09,19.48278045654297
2024-01-02T22:00:00Z,35.55,21.913618087768555
2024-01-02T23:00:00Z,30.59,21.609731674194336
2024-01-03T00:00:00Z,20.07,21.949670791625977
2024-01-03T01:00:00Z,31.03,21.569852828979492
2024-01-03T02:00:00Z,18.39,21.354402542114258
2024-01-03T03:00:00Z,11.08,21.425397872924805
2024-01-03T04:00:00Z,13.78,21.014760971069336
2024-01-03T05:00:00Z,47.63,15.585329055786133
2024-01-03T06:00:00Z,58.1,14.273907661437988
2024-01-03T07:00:00Z,65.67,13.537155151367188
2024-01-03T08:00:00Z,64.73,17.68620491027832
2024-01-03T09:00:00Z,68.98,19.454269409179688
2024-01-03T10:00:00Z,73.54,19.291475296020508
2024-01-03T11:00:00Z,78.16,21.36615562438965
2024-01-03T12:00:00Z,78.87,21.233041763305664
2024-01-03T13:00:00Z,79.24,21.40676498413086
2024-01-03T14:00:00Z,79.96,18.46095848083496
2024-01-03T15:00:00Z,83.46,17.826208114624023
2024-01-03T16:00:00Z,80.92,13.84188461303711
2024-01-03T17:00:00Z,74.95,13.824409484863281
2024-01-03T18:00:00Z,63.18,14.205320358276367
2024-01-03T19:00:00Z,57.11,17.905967712402344
2024-01-03T20:00:00Z,46.89,19.270458221435547
2024-01-03T21:00:00Z,40,22.09429168701172
2024-01-03T22:00:00Z,7.43,21.991626739501953
2024-01-03T23:00:00Z,-0.08,18.067712783813477
2024-01-04T00:00:00Z,-1.23,18.23617935180664
