Variable,Importance
capacity_forecast_de_lu_ch,0.21300360413856928
allocated_capacity_ch_de,0.04834831235679009
allocated_capacity_de_ch,0.04659608069786853
auction_price_ch_de,0.027444170667352653
cal_week_in_year,0.026972713720151243
solar_forecast_de,0.022480959202873706
wind_onshore_forecast_fr,0.02235047412648973
hydro_run_of_river_and_poundage_actual_aggregated_de,0.021695971994196754
fossil_hard_coal_actual_aggregated_it,0.02149334223867488
hydro_reservoir_storage_fr,0.02114461309440496
nuclear_actual_aggregated_de,0.019590595042417756
hydro_run_of_river_and_poundage_actual_aggregated_it,0.018860110314856186
capacity_forecast_fr_ch,0.018199644651344746
cal_day_in_month,0.017692331183730807
waste_actual_aggregated_it,0.015887945604042275
biomass_actual_aggregated_at,0.015600417478855894
hydro_run_of_river_and_poundage_actual_aggregated_at,0.014126272875042192
fossil_coal_derived_gas_actual_aggregated_it,0.01282510325304027
capacity_forecast_ch_it,0.012467292397947562
biomass_actual_aggregated_fr,0.012301328484674795
fossil_hard_coal_actual_aggregated_fr,0.011513284177286844
hydro_run_of_river_and_poundage_ch,0.011038508501548017
fossil_oil_actual_aggregated_it,0.010880786436814796
cal_month,0.01051404555511773
crossborder_actual_flow_fr_ch,0.010476137734704313
geothermal_actual_aggregated_de,0.010368708659521378
wind_onshore_actual_aggregated_de,0.009703988711789737
hydro_run_of_river_and_poundage_actual_aggregated_fr,0.009669250989739975
fossil_oil_actual_aggregated_de,0.00952599797062095
wind_onshore_actual_aggregated_at,0.008704182037312685
fossil_brown_coal_lignite_actual_aggregated_de,0.008300812979917397
waste_actual_aggregated_fr,0.008246778276643408
fossil_gas_actual_aggregated_fr,0.007940316601548094
nuclear_actual_aggregated_fr,0.007818257125391087
wind_onshore_actual_aggregated_it,0.007785332996865683
biomass_actual_aggregated_de,0.007569313291511714
other_actual_aggregated_de,0.007558624644186993
biomass_actual_aggregated_it,0.007386433024832128
crossborder_actual_flow_de_lu_ch,0.007379921292596061
cal_day_in_week,0.007254715132417844
waste_actual_aggregated_de,0.007120192608984977
hydro_reservoir_storage_at,0.006842209391395775
hydro_reservoir_storage_it,0.006712559087220599
wind_onshore_actual_aggregated_fr,0.006573938544852957
hydro_pumped_storage_actual_aggregated_it,0.006431201150275098
nuclear_ch,0.006227363011080245
day_ahead_price_ch,0.006028891846379027
fossil_hard_coal_actual_aggregated_de,0.005980214446457232
fossil_gas_actual_aggregated_at,0.005979719691221286
day_ahead_price_fr,0.00597404782126846
geothermal_actual_aggregated_it,0.005802538780896521
hydro_reservoir_storage_ch,0.005723818743592005
other_actual_aggregated_it,0.005629199858762004
day_ahead_price_de,0.00559410481348628
hydro_water_reservoir_actual_aggregated_it,0.00525725539396095
solar_actual_aggregated_fr,0.005115999720053708
cal_quarter,0.005026968718948207
hydro_water_reservoir_actual_aggregated_at,0.004543020729061494
fossil_gas_actual_aggregated_de,0.004500649422368232
wind_offshore_actual_aggregated_de,0.004270058869911188
other_renewable_actual_aggregated_de,0.0041769138161364145
solar_actual_aggregated_it,0.0038988033466861157
capacity_forecast_at_ch,0.003606204743842454
wind_onshore_ch,0.003568381418664806
hydro_water_reservoir_ch,0.0033230482290922056
capacity_forecast_it_ch,0.0033181024582588014
fossil_oil_actual_aggregated_fr,0.003273707592470371
crossborder_actual_flow_ch_it,0.0030788778670263117
actual_load_fr,0.002954205655657258
solar_actual_aggregated_de,0.0029461719911624685
solar_actual_aggregated_at,0.0026372955847509733
actual_load_ch,0.002266312126004926
fossil_gas_actual_aggregated_it,0.0022265805319182643
day_ahead_price_it,0.0022002941149714124
day_ahead_price_at,0.0021636483785163582
crossborder_actual_flow_at_ch,0.0020842639592450543
solar_ch,0.0020792600343111285
actual_load_de,0.0020704483519375905
hydro_pumped_storage_actual_consumption_it,0.0020686127438412634
actual_load_at,0.002043568177806859
actual_load_it,0.001920704215383997
hydro_water_reservoir_actual_aggregated_fr,0.0019115395363477755
crossborder_actual_flow_ch_de_lu,0.0018253636852497129
hydro_pumped_storage_actual_consumption_de,0.001809520319535665
hydro_pumped_storage_ch,0.0017322573160407128
hydro_pumped_storage_actual_aggregated_de,0.0016779836337715835
hydro_pumped_storage_actual_consumption_at,0.001394316457302752
cal_hour_in_day,0.0011454120715003193
hydro_pumped_storage_actual_aggregated_at,0.0010520998724059941
capacity_forecast_ch_at,0.001042070262469895
hydro_pumped_storage_actual_consumption_fr,9.996028169955737e-4
hydro_water_reservoir_actual_aggregated_de,8.655686225796674e-4
capacity_forecast_ch_fr,8.324851110982382e-4
hydro_pumped_storage_actual_aggregated_fr,6.982670377430466e-4
dst,3.534956808569706e-4
crossborder_actual_flow_it_ch,2.1979374105038919e-4
crossborder_actual_flow_ch_fr,1.4130156410965087e-4
crossborder_actual_flow_ch_at,1.3583221549376198e-4
hydro_pumped_storage_actual_consumption_it_missing_dummy,1.2024200940412576e-4
capacity_forecast_ch_de_lu,4.7883296612480734e-5
hydro_pumped_storage_actual_aggregated_it_missing_dummy,3.6923885163688697e-5
wind_onshore_forecast_fr_missing_dummy,2.0032127155646857e-6
