mtry,trees,min_n,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
1,286,7,7,1.7367725206052845e-6,rmse,standard,18.64390034541233,5,2.1674437287464317,Preprocessor1_Model001
1,286,7,7,1.7367725206052845e-6,rsq,standard,0.18505278161224648,5,0.03376284336249149,Preprocessor1_Model001
2,1461,4,11,5.634484939165616e-7,rmse,standard,18.641557284672167,5,2.16712239200374,Preprocessor1_Model002
2,1461,4,11,5.634484939165616e-7,rsq,standard,0.2232459728079594,5,0.030065123245164162,Preprocessor1_Model002
2,771,39,9,2.7202003742427295e-8,rmse,standard,18.646869134215194,5,2.1677106421925116,Preprocessor1_Model003
2,771,39,9,2.7202003742427295e-8,rsq,standard,0.21259184224240868,5,0.030355190154499508,Preprocessor1_Model003
3,1662,14,11,5.427839163448078e-10,rmse,standard,18.647008304043943,5,2.1677231791031804,Preprocessor1_Model004
3,1662,14,11,5.427839163448078e-10,rsq,standard,0.22339088394335227,5,0.03783715301774044,Preprocessor1_Model004
3,1090,24,7,1.8685696834278483e-10,rmse,standard,18.64701082674689,5,2.167723464079249,Preprocessor1_Model005
3,1090,24,7,1.8685696834278483e-10,rsq,standard,NA,0,NA,Preprocessor1_Model005
4,114,8,6,1.1099821632319156e-5,rmse,standard,18.637660791522357,5,2.1666822300287123,Preprocessor1_Model006
4,114,8,6,1.1099821632319156e-5,rsq,standard,0.23902532484178135,5,0.02635258863594346,Preprocessor1_Model006
4,1881,13,8,1.756113059505409e-7,rmse,standard,18.644546248966734,5,2.167473108159424,Preprocessor1_Model007
4,1881,13,8,1.756113059505409e-7,rsq,standard,0.2505328090959469,5,0.03183918952739968,Preprocessor1_Model007
4,1355,30,2,0.03131466102953677,rmse,standard,15.455793451232832,5,1.276107241437584,Preprocessor1_Model008
4,1355,30,2,0.03131466102953677,rsq,standard,0.2529502262561155,5,0.020649465584792612,Preprocessor1_Model008
5,668,16,6,1.3495519020828978e-9,rmse,standard,18.647005341653564,5,2.1677227953971854,Preprocessor1_Model009
5,668,16,6,1.3495519020828978e-9,rsq,standard,0.27262246442216065,5,0.036092801274361916,Preprocessor1_Model009
5,842,31,10,0.02145626636335653,rmse,standard,15.33451441593865,5,1.5311396507725807,Preprocessor1_Model010
5,842,31,10,0.02145626636335653,rsq,standard,0.28985378822884794,5,0.02370940006887688,Preprocessor1_Model010
6,81,12,5,0.04255866196459872,rmse,standard,15.013044753139333,5,1.6921359019344686,Preprocessor1_Model011
6,81,12,5,0.04255866196459872,rsq,standard,0.2730645355926004,5,0.042386052018509084,Preprocessor1_Model011
6,635,26,4,5.7715138311411036e-8,rmse,standard,18.64675314257104,5,2.16769475834413,Preprocessor1_Model012
6,635,26,4,5.7715138311411036e-8,rsq,standard,0.24926013989684712,5,0.02870512704749773,Preprocessor1_Model012
7,1982,3,14,3.778117646098537e-6,rmse,standard,18.58985057741183,5,2.161040424786218,Preprocessor1_Model013
7,1982,3,14,3.778117646098537e-6,rsq,standard,0.2902486801206215,5,0.032367660116046935,Preprocessor1_Model013
7,449,30,9,3.5741755967079883e-9,rmse,standard,18.64699856711673,5,2.167722142431409,Preprocessor1_Model014
7,449,30,9,3.5741755967079883e-9,rsq,standard,0.26913916834154467,5,0.033689750009998014,Preprocessor1_Model014
8,1942,9,5,1.7318297816032566e-4,rmse,standard,16.641135635413296,5,1.9587367388739623,Preprocessor1_Model015
8,1942,9,5,1.7318297816032566e-4,rsq,standard,0.27656654228635974,5,0.032741032899451836,Preprocessor1_Model015
8,1711,18,5,0.005869523693870208,rmse,standard,14.85106205581061,5,1.6216359163395875,Preprocessor1_Model016
8,1711,18,5,0.005869523693870208,rsq,standard,0.32272152835755796,5,0.02771593040440783,Preprocessor1_Model016
9,974,7,3,3.475438051881415e-6,rmse,standard,18.624109024138598,5,2.165352837454896,Preprocessor1_Model017
9,974,7,3,3.475438051881415e-6,rsq,standard,0.24744247290853832,5,0.0279626025213523,Preprocessor1_Model017
9,1685,10,8,6.59810402435844e-5,rmse,standard,17.79359755083019,5,2.0792867778710726,Preprocessor1_Model018
9,1685,10,8,6.59810402435844e-5,rsq,standard,0.28948062912926026,5,0.03557722747673791,Preprocessor1_Model018
9,1185,22,12,0.09729027053329156,rmse,standard,16.08298966375503,5,2.0632088430613083,Preprocessor1_Model019
9,1185,22,12,0.09729027053329156,rsq,standard,0.25744076603621885,5,0.04971472399125181,Preprocessor1_Model019
10,1075,13,14,1.0983177648177714e-10,rmse,standard,18.64701082674689,5,2.167723464079249,Preprocessor1_Model020
10,1075,13,14,1.0983177648177714e-10,rsq,standard,NA,0,NA,Preprocessor1_Model020
10,70,25,5,1.0027517255340462e-9,rmse,standard,18.647010388720474,5,2.167723407103266,Preprocessor1_Model021
10,70,25,5,1.0027517255340462e-9,rsq,standard,0.2689167777280615,5,0.03232380913997143,Preprocessor1_Model021
11,469,16,11,7.655737311444114e-8,rmse,standard,18.646697255740804,5,2.167693201150909,Preprocessor1_Model022
11,469,16,11,7.655737311444114e-8,rsq,standard,0.29532635675896746,5,0.03511925798592492,Preprocessor1_Model022
11,687,29,4,1.1708646538540647e-6,rmse,standard,18.640816323362383,5,2.1671992047639743,Preprocessor1_Model023
11,687,29,4,1.1708646538540647e-6,rsq,standard,0.2786168470279158,5,0.03065913543422986,Preprocessor1_Model023
11,497,30,12,1.6162296675245998e-8,rmse,standard,18.64694050238678,5,2.1677165128520177,Preprocessor1_Model024
11,497,30,12,1.6162296675245998e-8,rsq,standard,0.29286266862798926,5,0.03217380251362471,Preprocessor1_Model024
12,381,24,14,1.568172170953866e-8,rmse,standard,18.646959950069707,5,2.1677185177582534,Preprocessor1_Model025
12,381,24,14,1.568172170953866e-8,rsq,standard,0.2910168338860982,5,0.03080313040921978,Preprocessor1_Model025
13,1214,17,3,7.108002274729706e-10,rmse,standard,18.647008665009796,5,2.1677230702290813,Preprocessor1_Model026
