date,day_ahead_price_de,.pred
2024-01-01T00:00:00Z,0.01,4.754940986633301
2024-01-01T01:00:00Z,0,2.833008289337158
2024-01-01T02:00:00Z,-0.01,3.431781768798828
2024-01-01T03:00:00Z,-0.03,2.536980152130127
2024-01-01T04:00:00Z,-0.02,3.622737407684326
2024-01-01T05:00:00Z,-0.05,4.332134246826172
2024-01-01T06:00:00Z,-0.02,3.8198635578155518
2024-01-01T07:00:00Z,0,5.0637006759643555
2024-01-01T08:00:00Z,0.04,3.648198366165161
2024-01-01T09:00:00Z,0.06,5.640866279602051
2024-01-01T10:00:00Z,0.54,4.738785266876221
2024-01-01T11:00:00Z,2.24,4.943131923675537
2024-01-01T12:00:00Z,1.96,9.977783203125
2024-01-01T13:00:00Z,1.04,16.913633346557617
2024-01-01T14:00:00Z,3.66,32.313987731933594
2024-01-01T15:00:00Z,43.06,60.33115005493164
2024-01-01T16:00:00Z,49.93,65.04839324951172
2024-01-01T17:00:00Z,58,65.38360595703125
2024-01-01T18:00:00Z,54.25,58.31382751464844
2024-01-01T19:00:00Z,48.01,54.11515426635742
2024-01-01T20:00:00Z,42.95,48.01399612426758
2024-01-01T21:00:00Z,47.09,47.356990814208984
2024-01-01T22:00:00Z,35.55,27.340999603271484
2024-01-01T23:00:00Z,30.59,21.556743621826172
2024-01-02T00:00:00Z,20.07,16.93038558959961
2024-01-02T01:00:00Z,31.03,12.74758529663086
2024-01-02T02:00:00Z,18.39,9.674559593200684
2024-01-02T03:00:00Z,11.08,9.60798168182373
2024-01-02T04:00:00Z,13.78,9.296713829040527
2024-01-02T05:00:00Z,47.63,29.100570678710938
2024-01-02T06:00:00Z,58.1,43.68613815307617
2024-01-02T07:00:00Z,65.67,60.70885467529297
2024-01-02T08:00:00Z,64.73,67.96912384033203
2024-01-02T09:00:00Z,68.98,65.59456634521484
2024-01-02T10:00:00Z,73.54,67.77567291259766
2024-01-02T11:00:00Z,78.16,74.81391906738281
2024-01-02T12:00:00Z,78.87,72.18285369873047
2024-01-02T13:00:00Z,79.24,76.67889404296875
2024-01-02T14:00:00Z,79.96,75.9146499633789
2024-01-02T15:00:00Z,83.46,78.40430450439453
2024-01-02T16:00:00Z,80.92,76.17797088623047
2024-01-02T17:00:00Z,74.95,72.41485595703125
2024-01-02T18:00:00Z,63.18,67.0734634399414
2024-01-02T19:00:00Z,57.11,51.59417724609375
2024-01-02T20:00:00Z,46.89,34.271636962890625
2024-01-02T21:00:00Z,40,22.496828079223633
2024-01-02T22:00:00Z,7.43,15.103493690490723
2024-01-02T23:00:00Z,-0.08,8.387499809265137
2024-01-03T00:00:00Z,-1.23,6.4434309005737305
2024-01-03T01:00:00Z,-1.3,6.006118297576904
2024-01-03T02:00:00Z,-1.31,6.027098178863525
2024-01-03T03:00:00Z,-1.31,5.512808799743652
2024-01-03T04:00:00Z,-1.38,8.62842845916748
2024-01-03T05:00:00Z,1.09,12.737449645996094
2024-01-03T06:00:00Z,40.59,31.521997451782227
2024-01-03T07:00:00Z,59.61,47.35240936279297
2024-01-03T08:00:00Z,60.61,50.77444076538086
2024-01-03T09:00:00Z,57,48.363807678222656
2024-01-03T10:00:00Z,54.89,33.72330856323242
2024-01-03T11:00:00Z,53.89,39.223506927490234
2024-01-03T12:00:00Z,54.42,44.31614303588867
2024-01-03T13:00:00Z,60.86,44.72822189331055
2024-01-03T14:00:00Z,67.18,54.17458724975586
2024-01-03T15:00:00Z,73.59,62.78938293457031
2024-01-03T16:00:00Z,82.28,76.66259765625
2024-01-03T17:00:00Z,82.97,81.28816986083984
2024-01-03T18:00:00Z,79.03,75.502288818359375
2024-01-03T19:00:00Z,73.23,69.2441635131836
2024-01-03T20:00:00Z,67.41,63.359901428222656
2024-01-03T21:00:00Z,65,59.06550216674805
2024-01-03T22:00:00Z,58.12,41.216285705566406
2024-01-03T23:00:00Z,57.3,24.52342987060547
2024-01-04T00:00:00Z,50.46,15.908092498779297
2024-01-04T01:00:00Z,40,12.082178115844727
