date,day_ahead_price_de,.pred
2024-01-01T00:00:00Z,13.27,30.477863311767578
2024-01-01T01:00:00Z,4,30.934844970703125
2024-01-01T02:00:00Z,0.31,28.92914581298828
2024-01-01T03:00:00Z,0.58,28.76471519470215
2024-01-01T04:00:00Z,1.28,28.27829933166504
2024-01-01T05:00:00Z,0.36,28.053464889526367
2024-01-01T06:00:00Z,-0.03,30.601856231689453
2024-01-01T07:00:00Z,2.98,31.087854385375977
2024-01-01T08:00:00Z,9.1,32.81900405883789
2024-01-01T09:00:00Z,14,32.188270568847656
2024-01-01T10:00:00Z,10.51,32.7181396484375
2024-01-01T11:00:00Z,10.73,31.591291427612305
2024-01-01T12:00:00Z,5.75,23.6246280670166
2024-01-01T13:00:00Z,8.98,18.54122543334961
2024-01-01T14:00:00Z,12.95,16.39925765991211
2024-01-01T15:00:00Z,20.9,14.017352104187012
2024-01-01T16:00:00Z,26,13.56363296508789
2024-01-01T17:00:00Z,23.39,12.697088241577148
2024-01-01T18:00:00Z,9,12.916297912597656
2024-01-01T19:00:00Z,7.95,13.105429649353027
2024-01-01T20:00:00Z,6,14.603344917297363
2024-01-01T21:00:00Z,10.68,14.350626945495605
2024-01-01T22:00:00Z,2.44,15.87248420715332
2024-01-01T23:00:00Z,0.1,17.970050811767578
2024-01-02T00:00:00Z,0.01,18.572742462158203
2024-01-02T01:00:00Z,0,19.58623695373535
2024-01-02T02:00:00Z,-0.01,19.999879837036133
2024-01-02T03:00:00Z,-0.03,20.77159309387207
2024-01-02T04:00:00Z,-0.02,25.334558486938477
2024-01-02T05:00:00Z,-0.05,18.88519859313965
2024-01-02T06:00:00Z,-0.02,19.83091163635254
2024-01-02T07:00:00Z,0,20.42853355407715
2024-01-02T08:00:00Z,0.04,16.44892692565918
2024-01-02T09:00:00Z,0.06,16.914901733398438
2024-01-02T10:00:00Z,0.54,13.847500801086426
2024-01-02T11:00:00Z,2.24,13.702092170715332
2024-01-02T12:00:00Z,1.96,14.045767784118652
2024-01-02T13:00:00Z,1.04,13.92479419708252
2024-01-02T14:00:00Z,3.66,13.296381950378418
2024-01-02T15:00:00Z,43.06,12.782804489135742
2024-01-02T16:00:00Z,49.93,13.238443374633789
2024-01-02T17:00:00Z,58,14.739166259765625
2024-01-02T18:00:00Z,54.25,16.05060386657715
2024-01-02T19:00:00Z,48.01,19.085594177246094
2024-01-02T20:00:00Z,42.95,23.176918029785156
2024-01-02T21:00:00Z,47.09,30.349950790405273
2024-01-02T22:00:00Z,35.55,36.98176193237305
2024-01-02T23:00:00Z,30.59,32.974300384521484
2024-01-03T00:00:00Z,20.07,31.79224967956543
2024-01-03T01:00:00Z,31.03,32.09308624267578
2024-01-03T02:00:00Z,18.39,30.892786026000977
2024-01-03T03:00:00Z,11.08,28.284067153930664
2024-01-03T04:00:00Z,13.78,29.293550491333008
2024-01-03T05:00:00Z,47.63,32.3534049987793
2024-01-03T06:00:00Z,58.1,31.436723709106445
2024-01-03T07:00:00Z,65.67,25.238245010375977
2024-01-03T08:00:00Z,64.73,32.0246467590332
2024-01-03T09:00:00Z,68.98,31.420255661010742
2024-01-03T10:00:00Z,73.54,32.6278076171875
2024-01-03T11:00:00Z,78.16,34.689300537109375
2024-01-03T12:00:00Z,78.87,34.39204788208008
2024-01-03T13:00:00Z,79.24,30.472637176513672
2024-01-03T14:00:00Z,79.96,23.614341735839844
2024-01-03T15:00:00Z,83.46,21.303394317626953
2024-01-03T16:00:00Z,80.92,16.13918113708496
2024-01-03T17:00:00Z,74.95,15.440677642822266
2024-01-03T18:00:00Z,63.18,16.365741729736328
2024-01-03T19:00:00Z,57.11,18.834941864013672
2024-01-03T20:00:00Z,46.89,18.312910079956055
2024-01-03T21:00:00Z,40,17.11197280883789
2024-01-03T22:00:00Z,7.43,20.80405044555664
2024-01-03T23:00:00Z,-0.08,24.183778762817383
2024-01-04T00:00:00Z,-1.23,22.75814437866211
2024-01-04T01:00:00Z,-1.3,22.764728546142578
2024-01-04T02:00:00Z,-1.31,22.614137649536133
2024-01-04T03:00:00Z,-1.31,23.120866775512695
2024-01-04T04:00:00Z,-1.38,23.691137313842773
2024-01-04T05:00:00Z,1.09,25.544504165649414
2024-01-04T06:00:00Z,40.59,18.758012771606445
2024-01-04T07:00:00Z,59.61,14.431337356567383
2024-01-04T08:00:00Z,60.61,12.004339218139648
2024-01-04T09:00:00Z,57,13.410795211791992
2024-01-04T10:00:00Z,54.89,14.204607963562012
2024-01-04T11:00:00Z,53.89,10.594682693481445
2024-01-04T12:00:00Z,54.42,6.7334794998168945
2024-01-04T13:00:00Z,60.86,5.719744682312012
2024-01-04T14:00:00Z,67.18,4.356314182281494
2024-01-04T15:00:00Z,73.59,3.697803258895874
2024-01-04T16:00:00Z,82.28,3.217371940612793
2024-01-04T17:00:00Z,82.97,2.6308252811431885
2024-01-04T18:00:00Z,79.03,1.3608818054199219
2024-01-04T19:00:00Z,73.23,1.5251802206039429
2024-01-04T20:00:00Z,67.41,1.876124382019043
2024-01-04T21:00:00Z,65,2.256089448928833
2024-01-04T22:00:00Z,58.12,2.947000026702881
2024-01-04T23:00:00Z,57.3,3.9756784439086914
2024-01-05T00:00:00Z,50.46,5.020395755767822
2024-01-05T01:00:00Z,40,9.372015953063965
2024-01-05T02:00:00Z,25.48,10.023600578308105
2024-01-05T03:00:00Z,35,10.71222972869873
2024-01-05T04:00:00Z,57.73,11.431661605834961
2024-01-05T05:00:00Z,72.65,8.606904029846191
2024-01-05T06:00:00Z,85.02,6.950357913970947
2024-01-05T07:00:00Z,91.47,5.856451034545898
2024-01-05T08:00:00Z,94.2,5.605018615722656
2024-01-05T09:00:00Z,91.61,6.772110462188721
2024-01-05T10:00:00Z,90.03,8.7806549072265625
2024-01-05T11:00:00Z,86.3,8.656457901000977
2024-01-05T12:00:00Z,85.96,8.68680477142334
2024-01-05T13:00:00Z,92.11,7.445319652557373
2024-01-05T14:00:00Z,98.62,6.220306873321533
2024-01-05T15:00:00Z,105.73,3.992511749267578
2024-01-05T16:00:00Z,133.23,3.6416430473327637
2024-01-05T17:00:00Z,144.65,3.735004186630249
2024-01-05T18:00:00Z,125,4.162892818450928
2024-01-05T19:00:00Z,103.59,5.022829055786133
2024-01-05T20:00:00Z,100.01,5.980548858642578
2024-01-05T21:00:00Z,94.86,5.464078903198242
2024-01-05T22:00:00Z,88.83,5.977987289428711
2024-01-05T23:00:00Z,86.08,5.652007102966309
2024-01-06T00:00:00Z,80.51,5.774160861968994
2024-01-06T01:00:00Z,77.01,6.270661354064941
2024-01-06T02:00:00Z,73.21,6.911625862121582
2024-01-06T03:00:00Z,74.05,7.408230781555176
2024-01-06T04:00:00Z,76.03,7.471638202667236
2024-01-06T05:00:00Z,81,6.757904052734375
2024-01-06T06:00:00Z,87,5.079373359680176
2024-01-06T07:00:00Z,89.57,4.522184371948242
