"date",".pred","actual"
"2024-01-01T00:00:00Z",1.11968406618337,3.06
"2024-01-01T01:00:00Z",0.509895856474428,3.51
"2024-01-01T02:00:00Z",0.33531252006657,3.73
"2024-01-01T03:00:00Z",0.226288019978222,1.96
"2024-01-01T04:00:00Z",0.136033119815666,2.69
"2024-01-01T05:00:00Z",0.057499534697141,3.6
"2024-01-01T06:00:00Z",-0.0113306707005245,2.44
"2024-01-01T07:00:00Z",-0.0717176647454496,4.33
"2024-01-01T08:00:00Z",-0.124704665898212,4.16
"2024-01-01T09:00:00Z",-0.171199410865847,3.85
"2024-01-01T10:00:00Z",-0.211997479067122,3.43
"2024-01-01T11:00:00Z",-0.247796858388999,3.5
"2024-01-01T12:00:00Z",-0.279210003310394,2.5
"2024-01-01T13:00:00Z",-0.306774327049305,3.08
"2024-01-01T14:00:00Z",-0.330961397330974,2.26
"2024-01-01T15:00:00Z",-0.352185004136551,2.92
"2024-01-01T16:00:00Z",-0.370808238807032,1.68
"2024-01-01T17:00:00Z",-0.387149705776806,1.7
"2024-01-01T18:00:00Z",-0.401488973226816,1.3
"2024-01-01T19:00:00Z",-0.414071355909058,1.19
"2024-01-01T20:00:00Z",-0.425112111966808,1.62
"2024-01-01T21:00:00Z",-0.434800125549385,1.06
"2024-01-01T22:00:00Z",-0.443301138223269,1.88
"2024-01-01T23:00:00Z",-0.450760584462228,2.14
"2024-01-02T00:00:00Z",2.20854751076498,3.28
"2024-01-02T01:00:00Z",1.96958630272752,4.92
"2024-01-02T02:00:00Z",1.67860701776204,4.7
"2024-01-02T03:00:00Z",1.41329155133174,5
"2024-01-02T04:00:00Z",1.17922651008754,5.18
"2024-01-02T05:00:00Z",0.973655665990551,6.06
"2024-01-02T06:00:00Z",0.793222803925896,3.46
"2024-01-02T07:00:00Z",0.634867720574157,4.46
"2024-01-02T08:00:00Z",0.495890661468377,4.22
"2024-01-02T09:00:00Z",0.373920530089309,3.37
"2024-01-02T10:00:00Z",0.266876176587752,2.66
"2024-01-02T11:00:00Z",0.172931100768198,2.74
"2024-01-02T12:00:00Z",0.090482312563926,2.62
"2024-01-02T13:00:00Z",0.0181229833206559,2.72
"2024-01-02T14:00:00Z",-0.0453815586150901,2.68
"2024-01-02T15:00:00Z",-0.101114895125999,2.52
"2024-01-02T16:00:00Z",-0.150028007542048,1.7
"2024-01-02T17:00:00Z",-0.192955503292391,1.38
"2024-01-02T18:00:00Z",-0.230629856862887,2.56
"2024-01-02T19:00:00Z",-0.263693908053048,8.77
"2024-01-02T20:00:00Z",-0.292711830790857,11.54
"2024-01-02T21:00:00Z",-0.318178759667014,17.51
"2024-01-02T22:00:00Z",-0.340529238446745,18.86
"2024-01-02T23:00:00Z",-0.360144634716646,15.23
"2024-01-03T00:00:00Z",12.2200591180118,12
"2024-01-03T01:00:00Z",9.78825802098966,11.25
"2024-01-03T02:00:00Z",8.42294208204168,10.06
"2024-01-03T03:00:00Z",7.31868275933232,11.58
"2024-01-03T04:00:00Z",6.36099166038411,14.34
"2024-01-03T05:00:00Z",5.52184406024507,19.01
"2024-01-03T06:00:00Z",4.78550569287195,12.51
"2024-01-03T07:00:00Z",4.13925077834972,7.5
"2024-01-03T08:00:00Z",3.57204262817461,10.32
"2024-01-03T09:00:00Z",3.07421068084327,12.51
"2024-01-03T10:00:00Z",2.63726917596264,14.41
"2024-01-03T11:00:00Z",2.253770498957,15
"2024-01-03T12:00:00Z",1.91717799131625,17.11
"2024-01-03T13:00:00Z",1.62175450445725,13.97
"2024-01-03T14:00:00Z",1.36246460755021,9.43
"2024-01-03T15:00:00Z",1.13488875921532,2.94
"2024-01-03T16:00:00Z",0.93514797732085,1.78
"2024-01-03T17:00:00Z",0.759837722547555,1.2
"2024-01-03T18:00:00Z",0.605969868736322,3
"2024-01-03T19:00:00Z",0.470921770910607,1.12
"2024-01-03T20:00:00Z",0.352391562848314,1.28
"2024-01-03T21:00:00Z",0.248358922259611,2
"2024-01-03T22:00:00Z",0.157050634821439,2.8
"2024-01-03T23:00:00Z",0.0769103701149679,3.64
"2024-01-04T00:00:00Z",3.62232232937466,4.36
"2024-01-04T01:00:00Z",3.34504343642787,3.07
"2024-01-04T02:00:00Z",2.90255665027101,4.2
"2024-01-04T03:00:00Z",2.48985652319872,3.75
"2024-01-04T04:00:00Z",2.12469049471932,5.38
"2024-01-04T05:00:00Z",1.80385873577266,4.2
"2024-01-04T06:00:00Z",1.52225490058814,2
"2024-01-04T07:00:00Z",1.27511638473201,1.32
"2024-01-04T08:00:00Z",1.05822913245244,1
"2024-01-04T09:00:00Z",0.867890710298616,1
"2024-01-04T10:00:00Z",0.700851379333636,1.46
"2024-01-04T11:00:00Z",0.554259134160433,2.25
"2024-01-04T12:00:00Z",0.425611072259285,1.63
"2024-01-04T13:00:00Z",0.312710667502437,1
"2024-01-04T14:00:00Z",0.213630267812736,0.77
"2024-01-04T15:00:00Z",0.126678182710638,0.56
"2024-01-04T16:00:00Z",0.0503697995464568,0.5
"2024-01-04T17:00:00Z",-0.0165977646504447,0.5
"2024-01-04T18:00:00Z",-0.075367908486633,0.39
"2024-01-04T19:00:00Z",-0.126944068497035,0.56
"2024-01-04T20:00:00Z",-0.172206851736653,0.6
"2024-01-04T21:00:00Z",-0.211929071191988,0.5
"2024-01-04T22:00:00Z",-0.246788940725524,0.77
"2024-01-04T23:00:00Z",-0.277381654842658,0.35
"2024-01-05T00:00:00Z",0.159594271696906,0.3
"2024-01-05T01:00:00Z",-0.032188424402151,0.35
"2024-01-05T02:00:00Z",-0.102486191621172,0.5
"2024-01-05T03:00:00Z",-0.152176830149195,0.5
"2024-01-05T04:00:00Z",-0.194313944761254,0.38
"2024-01-05T05:00:00Z",-0.231111779815806,0.36
"2024-01-05T06:00:00Z",-0.263381964555233,0.5
"2024-01-05T07:00:00Z",-0.2916982067651,0.3
"2024-01-05T08:00:00Z",-0.316547004336038,0.63
"2024-01-05T09:00:00Z",-0.338353210021038,0.74
"2024-01-05T10:00:00Z",-0.357489402174428,0.99
"2024-01-05T11:00:00Z",-0.374282508547275,1.76
"2024-01-05T12:00:00Z",-0.38901942319305,1.47
"2024-01-05T13:00:00Z",-0.401951911643743,1.68
"2024-01-05T14:00:00Z",-0.413300912547158,0.84
"2024-01-05T15:00:00Z",-0.42326031224101,0.59
"2024-01-05T16:00:00Z",-0.432000257114327,0.44
