"date",".pred","actual"
2024-01-01,1.7968226692428,2.51
2024-01-01,1.76459374872867,2.51
2024-01-01,1.82569148017814,2.51
2024-01-01,1.84514797390097,3.58
2024-01-01,1.8305859167151,5.51
2024-01-01,1.84627705684317,8.23
2024-01-01,1.82656081801008,9.32
2024-01-01,1.77737769982147,5.51
2024-01-01,1.71025314446564,10.67
2024-01-01,1.68892356674353,8.24
2024-01-01,1.72605021723787,5.53
2024-01-01,1.73421029702119,4.28
2024-01-01,1.82460752323338,5.51
2024-01-01,1.83520950951479,3.86
2024-01-01,1.85433172384138,3.86
2024-01-01,1.78296350797643,2.01
2024-01-01,1.7155165917831,2.51
2024-01-01,1.7400594756803,2.51
2024-01-01,1.91481369826349,2.34
2024-01-01,1.99886699244894,2.34
2024-01-01,2.12121798713868,3.45
2024-01-01,2.10427481638034,3.54
2024-01-01,2.26147428882081,3.78
2024-01-01,2.29607672220403,1.99
2024-01-02,2.34685083356312,3.06
2024-01-02,2.39084579714773,3.51
2024-01-02,2.45893993744064,3.73
2024-01-02,2.4761871052974,1.96
2024-01-02,2.45436151666734,2.69
2024-01-02,2.40134643764833,3.6
2024-01-02,2.344647455559,2.44
2024-01-02,2.30360771000336,4.33
2024-01-02,2.28701421271573,4.16
2024-01-02,2.27742002480973,3.85
2024-01-02,2.31718775446564,3.43
2024-01-02,2.34833739225054,3.5
2024-01-02,2.43023624688115,2.5
2024-01-02,2.47239187564006,3.08
2024-01-02,2.41964865974049,2.26
2024-01-02,2.00869412303196,2.92
2024-01-02,1.85652002393053,1.68
2024-01-02,1.79761184375397,1.7
2024-01-02,1.85273761370518,1.3
2024-01-02,1.98856116420415,1.19
2024-01-02,2.20022058343994,1.62
2024-01-02,2.16450814289817,1.06
2024-01-02,2.33113227349635,1.88
2024-01-02,2.44314934842658,2.14
2024-01-03,14.4906600057289,3.28
2024-01-03,13.5639459985587,4.92
2024-01-03,13.7930359409458,4.7
2024-01-03,13.6575755849556,5
2024-01-03,12.6976085831016,5.18
2024-01-03,10.2196200866056,6.06
2024-01-03,8.91703953337528,3.46
2024-01-03,8.19590009914032,4.46
2024-01-03,8.19627986836631,4.22
2024-01-03,8.15881314197294,3.37
2024-01-03,8.05540409577792,2.66
2024-01-03,7.98435328725649,2.74
2024-01-03,7.8981493144854,2.62
2024-01-03,7.61771869148968,2.72
2024-01-03,7.36714013637827,2.68
2024-01-03,6.97857757937003,2.52
2024-01-03,6.68158089792863,1.7
2024-01-03,6.69493952048732,1.38
2024-01-03,6.98969498623853,2.56
2024-01-03,7.37311143764058,8.77
2024-01-03,7.86501293181227,11.54
2024-01-03,8.07915187830582,17.51
2024-01-03,9.41359418405701,18.86
2024-01-03,9.7471982181571,15.23
2024-01-04,3.93358987410706,12
2024-01-04,4.09567590244484,11.25
2024-01-04,4.1464686542198,10.06
2024-01-04,4.03447729433184,11.58
2024-01-04,3.86750212986488,14.34
2024-01-04,3.575346362948,19.01
2024-01-04,2.78157514435919,12.51
2024-01-04,2.44677128323895,7.5
2024-01-04,2.56605917835583,10.32
2024-01-04,2.64286813794481,12.51
2024-01-04,2.68242540951365,14.41
2024-01-04,2.75685310347322,15
2024-01-04,2.79195409662976,17.11
